rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs555921797,18,0.02086,-0.2552,1.0,0.0,0.7734,-0.03356,7.898e-07,-1.822,1.0,0.0,880,Diseases of pancreas,#ffbb78,#c539ff,digestive system
rs79108144,1,0.000127,-0.4151,5.271e-07,-0.7512,0.5398,0.106,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#00ffff,other
rs75663219,1,0.000142,-0.4107,5.596e-07,-0.7395,0.4895,0.1207,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#00ffff,other
rs16852807,1,3.67e-05,-0.4861,5.39e-07,-0.8011,0.7728,0.05601,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#00ffff,other
rs41300853,1,0.00019,-0.3845,1.939e-07,-0.7532,0.3566,0.1485,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#00ffff,other
rs562284898,2,8.46e-10,-2.705,9.857e-07,-2.838,0.5674,1.426,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#0bf4ff,other
rs183143962,2,9.67e-08,-1.077,5.772e-07,-1.199,0.2089,1.101,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#0bf4ff,other
rs148055944,3,1.0,0.0,8.744e-07,-3.516,1.0,0.0,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#17e8ff,other
rs143648885,3,1.53e-14,-4.048,1.183e-07,-4.109,0.03187,-3.606,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#17e8ff,other
rs192910814,3,1.53e-14,-4.048,1.183e-07,-4.109,0.03187,-3.606,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#17e8ff,other
rs567089980,11,3.55e-12,-3.265,4.833e-08,-3.439,0.3739,2.426,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#748bff,other
rs117442286,12,1.73e-08,-1.436,6.439e-07,-1.548,0.2859,1.392,1.0,0.0,1.0,0.0,1067,Hirsutism,#2ca02c,#807fff,other
