rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9644859,9,6e-08,-0.05269,9.764e-10,-0.06473,0.1709,-0.02872,0.9478,-0.002224,0.2469,-0.1106,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644860,9,6.94e-08,-0.05242,9.179e-10,-0.06481,0.1942,-0.02727,0.9558,-0.00188,0.2467,-0.1107,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644861,9,4.67e-09,-0.05972,5.821e-09,-0.0608,0.007606,-0.08274,0.5746,-0.01888,0.3106,-0.09285,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644862,9,4.67e-09,-0.05972,6.075e-09,-0.06076,0.007613,-0.08273,0.5756,-0.01884,0.3094,-0.0931,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811653,9,1.56e-07,-0.05032,5.023e-09,-0.06089,0.1775,-0.02807,0.8321,-0.007106,0.2398,-0.1071,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7866503,9,1.84e-07,-0.05003,6.257e-09,-0.06057,0.1786,-0.02801,0.8569,-0.006047,0.2303,-0.1095,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2210538,9,1.41e-07,-0.0506,3.983e-09,-0.06155,0.1834,-0.02772,0.8191,-0.007694,0.3184,-0.09865,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4007642,9,5.71e-08,-0.05229,1.554e-09,-0.06301,0.1417,-0.03098,0.8994,-0.004254,0.2342,-0.1087,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977757,9,6.11e-09,-0.05946,9.486e-09,-0.05978,0.003661,-0.09442,0.6251,-0.01636,0.3364,-0.08759,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738608,9,1.1e-08,-0.05846,7.201e-09,-0.0604,0.01347,-0.07929,0.6514,-0.01519,0.3387,-0.08739,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537371,9,1.17e-08,-0.05831,9.143e-09,-0.05977,0.01231,-0.08097,0.6115,-0.01699,0.2999,-0.09423,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1556516,9,1.25e-08,-0.05823,9.439e-09,-0.05975,0.0104,-0.08289,0.6885,-0.01348,0.29,-0.09608,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537372,9,1.34e-06,-0.05049,1.925e-09,-0.06427,0.7414,0.009877,0.7975,-0.008863,0.4585,-0.06474,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537373,9,1.02e-08,-0.05858,8.41e-09,-0.06001,0.00919,-0.08423,0.6783,-0.01395,0.289,-0.09631,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333042,9,9.65e-09,-0.05869,7.758e-09,-0.06017,0.009888,-0.08346,0.6739,-0.01415,0.2891,-0.09631,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859362,9,2.21e-08,-0.05748,3.588e-08,-0.05745,0.00608,-0.09009,0.587,-0.01846,0.3099,-0.09219,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475609,9,2.41e-08,-0.05731,3.676e-08,-0.05741,0.007186,-0.08814,0.5874,-0.01844,0.3042,-0.0933,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333043,9,2.07e-08,-0.05736,3.72e-08,-0.0574,0.00681,-0.08875,0.587,-0.01846,0.3044,-0.09328,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412834,9,5.82e-08,-0.05539,5.368e-08,-0.05652,0.0071,-0.08734,0.9221,-0.003316,0.2456,-0.1047,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341786,9,1.44e-07,-0.05389,9.725e-08,-0.05551,0.008603,-0.08542,0.9503,0.002115,0.2339,-0.1075,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341791,9,1.44e-07,-0.05392,9.705e-08,-0.05549,0.008379,-0.0857,0.9358,0.002735,0.2224,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10733376,9,1.48e-07,-0.05412,8.006e-08,-0.05607,0.008992,-0.08469,0.9657,-0.001466,0.4513,-0.06947,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383206,9,5.79e-06,-0.04276,9.8e-08,-0.0552,0.2098,-0.02472,0.5686,0.01897,0.4015,-0.07209,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944797,9,8.94e-06,-0.04205,1.067e-07,-0.05509,0.2904,-0.02088,0.5817,0.01834,0.2925,-0.09065,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1004638,9,8.08e-08,-0.05503,5.507e-08,-0.05641,0.007089,-0.08808,0.9712,-0.001222,0.2406,-0.1054,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383207,9,9.14e-08,-0.05393,7.006e-08,-0.05523,0.005603,-0.08969,0.9534,0.001946,0.2398,-0.104,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537374,9,8.71e-08,-0.05487,5.719e-08,-0.0563,0.006698,-0.08872,0.9951,-0.0002055,0.2534,-0.1023,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537376,9,9.07e-06,-0.04189,1.116e-07,-0.05498,0.3005,-0.02049,0.5528,0.01973,0.2872,-0.0917,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7857118,9,1.77e-08,-0.05815,6.21e-09,-0.06075,0.007108,-0.09078,0.9205,0.003393,0.2576,-0.1035,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,1.91e-08,-0.0576,2.38e-08,-0.05859,0.005026,-0.09345,0.8659,-0.005711,0.2567,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,1.91e-08,-0.05788,2.242e-08,-0.05873,0.004302,-0.09556,0.8539,-0.006238,0.2579,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333048,9,1.17e-05,-0.04155,2.198e-09,-0.06077,0.8627,0.003673,0.4013,0.02747,0.3055,-0.08727,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859362,9,8.41e-06,0.06538,2.19e-07,0.078,0.2062,-0.06837,0.3271,0.04989,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs6475609,9,8.96e-06,0.06518,2.334e-07,0.07783,0.1881,-0.07109,0.3286,0.04974,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1333043,9,8.84e-06,0.06523,2.299e-07,0.07793,0.1938,-0.07018,0.33,0.04961,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1412834,9,1.02e-05,0.06462,1.041e-07,0.07994,0.1791,-0.07192,0.6298,0.02446,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs7341786,9,6.51e-06,0.06601,7.434e-08,0.08094,0.198,-0.06909,0.5799,0.02812,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs7341791,9,6.65e-06,0.06592,9.05e-08,0.08039,0.1993,-0.06889,0.5879,0.02753,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10733376,9,1.06e-05,0.06451,1.363e-07,0.07963,0.1752,-0.07263,0.6416,0.02374,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs2383206,9,5.21e-06,0.06303,2.017e-07,0.0781,0.7824,0.009054,0.4747,0.03567,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs944797,9,5.76e-06,0.06278,2.155e-07,0.07798,0.853,0.006086,0.4462,0.03801,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1004638,9,5.85e-06,0.06463,1.308e-07,0.07923,0.1604,-0.07571,0.6008,0.02649,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs2383207,9,1.8e-05,0.06272,1.173e-07,0.07849,0.1303,-0.08066,0.6571,0.02215,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1537374,9,1.06e-05,0.0645,1.241e-07,0.07933,0.1701,-0.07401,0.6355,0.02395,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1537376,9,6.06e-06,0.0626,2.048e-07,0.07809,0.8476,0.006321,0.4668,0.03627,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs7857118,9,1.79e-05,0.06311,2.445e-07,0.07793,0.1732,-0.07571,0.7029,0.01942,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1333047,9,7.49e-05,0.05824,5.129e-07,0.07561,0.06915,-0.0995,0.9398,0.003816,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs4977575,9,9.69e-05,0.05738,5.548e-07,0.07546,0.06274,-0.1023,0.9182,0.005196,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10811653,9,9.5e-07,0.06432,9.4e-07,0.06931,0.06967,0.05753,0.5654,0.02691,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2210538,9,8.13e-07,0.0648,9.478e-07,0.06945,0.06686,0.05817,0.5137,0.0307,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4007642,9,1.15e-06,0.06401,6.869e-07,0.07064,0.1072,0.05173,0.6198,0.02332,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10738608,9,5.18e-05,0.0559,8.587e-07,0.0695,0.3657,-0.04402,0.8382,0.009597,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7859362,9,1.94e-05,0.05897,2.604e-07,0.07247,0.4998,-0.03333,0.939,0.003631,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs6475609,9,2.1e-05,0.05874,2.805e-07,0.07228,0.4607,-0.03639,0.9395,0.0036,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333043,9,2.14e-05,0.05863,2.711e-07,0.07242,0.4715,-0.03552,0.9422,0.00344,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
