rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13126505,4,6.57e-06,-0.05312,3.216e-07,-0.05685,0.3055,0.06527,0.1657,-0.06174,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109404,4,5.46e-06,-0.0539,2.553e-07,-0.05759,0.3095,0.06502,0.1585,-0.06325,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13127398,4,3.84e-06,-0.05538,1.804e-07,-0.05894,0.2984,0.06706,0.1253,-0.06964,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34592089,4,8.92e-07,-0.06188,9.391e-09,-0.06714,0.398,0.05685,0.1528,-0.06806,0.2079,0.2933,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1813006,4,3.31e-08,-0.07,6.754e-10,-0.07245,0.5946,0.03614,0.05718,-0.0898,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34434863,6,4.04e-10,-0.06621,7.901e-12,-0.07678,0.7969,-0.008188,0.0716,-0.05658,0.9126,0.0118,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35139284,6,5.82e-08,-0.05657,1.067e-09,-0.06808,0.9423,-0.002188,0.1699,-0.04212,0.8529,0.01938,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104415,6,1.4e-07,-0.05211,6.711e-10,-0.06793,0.804,0.005965,0.05067,-0.05834,0.1507,0.1231,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104414,6,1.09e-07,-0.05366,4.618e-10,-0.06995,0.808,0.005967,0.04942,-0.05981,0.1498,0.1253,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272364,6,1.24e-10,-0.06712,7.556e-12,-0.07686,0.5148,-0.01815,0.03307,-0.06687,0.8292,0.03012,708,Asthma,#d62728,#3ac5ff,respiratory system
rs61772331,1,1.78e-05,0.06548,8.179e-07,0.07804,0.6248,0.02257,0.7305,0.01582,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7542932,1,3.39e-07,0.0344,1.887e-07,0.03808,0.0006384,0.0551,0.431,-0.01525,0.5995,-0.06295,34,Other symptoms,#2ca02c,#00ffff,other
rs11210054,1,5.15e-07,0.03226,4.939e-07,0.03657,0.0002031,0.04675,0.2885,-0.02019,0.7468,-0.03843,34,Other symptoms,#2ca02c,#00ffff,other
rs17615090,1,4.39e-07,0.03408,1.522e-07,0.03845,0.001013,0.05385,0.4344,-0.01515,0.5945,-0.06383,34,Other symptoms,#2ca02c,#00ffff,other
rs2841189,1,1.01e-06,0.03236,1.941e-07,0.03803,0.0003414,0.04437,0.2567,-0.02159,0.6214,-0.05908,34,Other symptoms,#2ca02c,#00ffff,other
rs61771930,1,6.3e-06,0.0312,1.631e-07,0.03839,0.03154,0.04086,0.3375,-0.0187,0.5774,-0.0669,34,Other symptoms,#2ca02c,#00ffff,other
rs2692863,1,5.24e-07,-0.03203,5.116e-07,-0.03644,0.00018,-0.04554,0.2329,0.02257,0.7527,0.03688,34,Other symptoms,#2ca02c,#00ffff,other
rs2841188,1,8.57e-07,-0.03149,5.624e-07,-0.0363,0.0006811,-0.04092,0.4133,0.01545,0.7399,0.0389,34,Other symptoms,#2ca02c,#00ffff,other
rs7415357,1,7.09e-07,0.03407,2.039e-07,0.03799,0.0002209,0.05394,0.2995,-0.02002,0.6078,-0.06159,34,Other symptoms,#2ca02c,#00ffff,other
rs2692864,1,1.1e-06,-0.03096,5.378e-07,-0.03638,0.0007206,-0.04072,0.3072,0.01931,0.7331,0.03996,34,Other symptoms,#2ca02c,#00ffff,other
rs2422286,1,1.21e-06,0.03362,2.081e-07,0.03798,0.0006084,0.05172,0.3535,-0.01794,0.6019,-0.06257,34,Other symptoms,#2ca02c,#00ffff,other
rs2841187,1,1.61e-05,-0.0268,9.598e-07,-0.03498,0.01834,-0.02731,0.3983,0.0156,0.3421,0.1101,34,Other symptoms,#2ca02c,#00ffff,other
rs2841186,1,1.64e-05,-0.02677,9.598e-07,-0.03497,0.01887,-0.02718,0.3998,0.01554,0.3386,0.1109,34,Other symptoms,#2ca02c,#00ffff,other
rs72670590,1,4.39e-07,0.03374,1.861e-07,0.0385,0.0006871,0.05186,0.3289,-0.01904,0.5327,-0.07733,34,Other symptoms,#2ca02c,#00ffff,other
rs61771932,1,6.88e-07,0.03903,7.331e-07,0.03945,0.0006959,0.1154,0.9161,-0.002608,0.7905,0.08289,34,Other symptoms,#2ca02c,#00ffff,other
rs61771933,1,1.38e-05,0.03163,1.675e-07,0.03879,0.02031,0.04513,0.3122,-0.01995,0.5279,-0.0784,34,Other symptoms,#2ca02c,#00ffff,other
