rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111789485,2,1.05e-06,-1.268,6.42e-07,-3.122,0.4607,-0.2387,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#0bf4ff,other
rs116311761,2,1.91e-09,-1.434,2.178e-07,-3.644,0.02931,-0.6382,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#0bf4ff,other
rs114566169,4,2.31e-08,-0.8501,1.957e-07,-0.8883,0.3273,1.067,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#22ddff,other
rs79425777,4,2.44e-08,-0.8516,1.974e-07,-0.8914,0.3024,1.118,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#22ddff,other
rs116597473,4,2.85e-08,-0.8492,2.284e-07,-0.8884,0.3138,1.096,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#22ddff,other
rs141636508,12,1.0,0.0,6.259e-07,-3.37,1.0,0.0,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#807fff,other
rs77110329,14,0.05627,-0.2922,2.535e-07,-2.484,0.2382,0.1999,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#9768ff,other
rs572879407,1,1.0,0.0,1.0,0.0,7.21e-07,-3.204,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#00ffff,other
rs528628042,2,6.73e-09,-2.245,0.5989,-0.295,4.086e-07,-3.987,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#0bf4ff,other
rs145894989,3,4.66e-08,-1.028,0.5365,0.9779,9.378e-07,-1.056,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#17e8ff,other
rs79489079,4,2.78e-07,-0.6681,0.5803,0.497,6.323e-07,-0.6928,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#22ddff,other
rs141429017,5,1.0,0.0,1.0,0.0,4.759e-07,-1.216,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#2ed1ff,other
rs186906117,5,1.0,0.0,1.0,0.0,6.308e-07,-1.219,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#2ed1ff,other
rs10036397,5,1.0,0.0,1.0,0.0,9.212e-07,-1.206,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#2ed1ff,other
rs28481924,5,1.0,0.0,1.0,0.0,8.975e-07,-1.207,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#2ed1ff,other
rs1309690977,6,1.0,0.0,1.0,0.0,1.76e-07,-5.134,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#3ac5ff,other
rs953728983,7,1.0,0.0,1.0,0.0,6.984e-07,-2.906,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#45baff,other
rs751466491,9,1.0,0.0,1.0,0.0,7.02e-07,-5.225,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#5da2ff,other
rs139659127,12,1.0,0.0,1.0,0.0,6.596e-07,-4.996,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#807fff,other
rs549482036,16,1.0,0.0,1.0,0.0,2.568e-07,-3.134,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#ae51ff,other
rs151185418,16,1.0,0.0,1.0,0.0,3.537e-07,-3.092,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#ae51ff,other
rs189725456,18,1.03e-07,-0.696,0.2162,-0.3505,6.606e-07,-0.7884,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#c539ff,other
rs533472187,18,1.0,0.0,1.0,0.0,7.758e-08,-5.224,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#c539ff,other
rs547517464,19,1.5e-07,-2.014,0.2209,0.6771,5.966e-08,-4.457,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#d12eff,other
rs527568180,19,1.22e-07,-2.003,0.2267,0.661,5.49e-08,-4.406,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#d12eff,other
rs559981295,19,1.05e-06,-1.861,0.3146,0.544,4.163e-07,-4.183,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#d12eff,other
rs141559414,19,1.51e-06,-1.894,0.3332,0.5515,8.042e-07,-4.085,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#d12eff,other
rs377236208,19,1.73e-07,-1.954,0.4304,0.4284,2.015e-07,-4.056,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#d12eff,other
rs137934856,19,4.84e-07,-1.981,0.394,0.5025,8.673e-07,-3.942,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#d12eff,other
rs552553088,19,5.6e-09,-2.686,0.5809,0.399,2.253e-07,-4.765,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#d12eff,other
rs570546440,19,5.6e-09,-2.686,0.5809,0.399,2.253e-07,-4.765,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#d12eff,other
rs190962231,19,5.47e-08,-2.567,0.2829,0.7971,2.175e-07,-4.816,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#d12eff,other
rs139781504,19,1.34e-08,-3.133,0.2744,0.9735,1.154e-07,-5.643,1.0,0.0,1.0,0.0,657,Stricture of artery,#2ca02c,#d12eff,other
