rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs554301674,4,1.0,0.0,2.66e-07,-2.093,1.0,0.0,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#22ddff,circulatory system
rs150586300,7,6.81e-08,-0.7551,4.202e-07,-0.7646,0.6646,-0.3827,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#45baff,circulatory system
rs148954728,10,7.84e-05,-0.6289,5.06e-07,-2.146,0.3322,-0.1759,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#6897ff,circulatory system
rs28686999,11,2.58e-07,-0.2178,9.402e-07,-0.2257,0.04889,-0.1867,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs78837792,18,5.05e-06,-0.2437,4.122e-07,-0.2726,0.2002,0.3057,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#c539ff,circulatory system
rs537646729,20,6.14e-05,-0.878,3.464e-07,-2.889,0.6596,-0.1133,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#dd21ff,circulatory system
rs557386753,20,6.14e-05,-0.878,3.464e-07,-2.889,0.6596,-0.1133,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#dd21ff,circulatory system
rs561708165,1,2.08e-13,-2.004,0.0009129,-1.223,2.069e-07,-3.578,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#00ffff,circulatory system
rs1047134766,2,1.0,0.0,1.0,0.0,1.828e-07,-2.874,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#0bf4ff,circulatory system
rs541208190,3,1.0,0.0,1.0,0.0,7.842e-08,-3.683,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#17e8ff,circulatory system
rs73114438,4,1.0,0.0,1.0,0.0,9.776e-07,-0.6518,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#22ddff,circulatory system
rs193036345,4,1.0,0.0,1.0,0.0,8.188e-07,-5.07,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#22ddff,circulatory system
rs1009746647,4,1.0,0.0,1.0,0.0,9.128e-07,-2.136,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#22ddff,circulatory system
rs76967634,5,1.23e-10,-1.23,0.02492,-1.882,3.601e-07,-1.175,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#2ed1ff,circulatory system
rs191268348,7,5.93e-08,-2.871,0.2369,1.003,8.494e-08,-5.142,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#45baff,circulatory system
rs148911146,11,1.0,0.0,1.0,0.0,2.258e-08,-2.654,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs138936140,11,1.0,0.0,1.0,0.0,2.031e-08,-2.667,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs377606931,11,1.0,0.0,1.0,0.0,5.947e-07,-2.657,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs554547249,11,1.0,0.0,1.0,0.0,4.193e-07,-2.596,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs890762296,11,1.0,0.0,1.0,0.0,9.797e-07,-2.701,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs73596858,11,8.21e-08,-0.4004,0.4397,-0.1528,7.171e-08,-0.4391,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs60297943,11,4.15e-09,-0.4734,0.1987,-0.7652,1.57e-08,-0.4682,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs59918029,11,1.98e-09,-0.4876,0.1247,-0.9287,1.009e-08,-0.48,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs7113421,11,3.35e-09,-0.4761,0.1443,-0.8638,1.437e-08,-0.4692,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs73596861,11,8.89e-09,-0.4195,0.1986,-0.5817,2.501e-08,-0.4153,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs7929983,11,3.29e-08,-0.3966,0.1014,-0.6926,1.161e-07,-0.3883,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs56290941,11,1.9e-08,-0.4058,0.2494,-0.498,4.542e-08,-0.4033,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs59177972,11,1.38e-08,-0.4098,0.2276,-0.5212,3.456e-08,-0.4068,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs73596865,11,9.11e-08,-0.38,0.2036,-0.5171,2.06e-07,-0.3759,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs11828269,11,3.38e-08,-0.4247,0.1695,-0.7284,1.017e-07,-0.4185,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs60610365,11,4.45e-07,-0.3866,0.5185,-0.286,6.445e-07,-0.3895,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#748bff,circulatory system
rs549120614,18,1.51e-05,-1.227,0.7395,0.1194,7.625e-07,-3.178,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#c539ff,circulatory system
rs151118571,19,2.78e-08,-0.7256,0.5808,1.039,2.301e-07,-0.7337,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#d12eff,circulatory system
rs541204244,20,7.6e-13,-4.86,0.02886,6.623,3.108e-07,-5.198,1.0,0.0,1.0,0.0,546,Nonrheumatic tricuspid valve disorders,#c7c7c7,#dd21ff,circulatory system
