rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12601574,17,0.000163,-0.02464,2.801e-07,-0.02519,0.9002,0.005884,0.4318,-0.02535,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs9748204,17,0.000145,-0.02485,1.844e-07,-0.02561,0.8037,0.01166,0.4655,-0.02351,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs62065829,17,0.000145,-0.02485,1.844e-07,-0.02561,0.8037,0.01166,0.4655,-0.02351,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs6503412,17,0.000155,-0.02473,1.915e-07,-0.02557,0.8226,0.01052,0.4836,-0.02256,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs6503413,17,0.000148,-0.02481,2.034e-07,-0.02551,0.8962,0.006125,0.487,-0.02238,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs6503415,17,0.000134,-0.02496,1.915e-07,-0.02557,0.9398,0.003542,0.4356,-0.0251,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs6503416,17,0.000167,-0.02461,2.604e-07,-0.02534,0.9079,0.005479,0.5049,-0.02152,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs242562,17,8.99e-08,0.03574,1.051e-12,0.04442,0.4263,-0.01659,0.479,0.01593,0.3536,0.07937,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs242562,17,4.88e-07,0.03358,5.78e-12,0.04234,0.3893,-0.01744,0.5124,0.01446,0.4706,0.05963,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs532121853,1,0.002499,0.02677,2.35e-07,0.0327,0.1602,-0.0473,0.1864,0.02637,0.4475,0.06629,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs551808976,1,0.002163,0.02716,2.331e-07,0.03271,0.2109,-0.04261,0.1854,0.02643,0.4481,0.0662,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs12026883,1,0.000925,0.02523,2.612e-08,0.03264,0.2162,-0.02662,0.1366,0.02808,0.4937,0.05449,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs75629231,1,0.009175,0.01839,9.234e-07,0.02952,0.8558,-0.002151,0.2617,0.02074,0.5295,0.05121,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs72671160,1,0.000889,0.02768,3.39e-07,0.03027,0.2943,-0.03371,0.06309,0.03504,0.5785,0.0434,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs113503963,1,0.00029,0.02822,1.837e-07,0.03088,0.3049,-0.03289,0.04686,0.03625,0.7186,0.02788,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs532121853,1,0.000741,0.02916,2.344e-07,0.03437,0.2516,-0.03869,0.1577,0.02842,0.5412,0.04961,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs551808976,1,0.000679,0.02939,2.329e-07,0.03438,0.2502,-0.03924,0.1451,0.02932,0.5423,0.04948,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs12026883,1,0.0009,0.02476,1.137e-07,0.03263,0.08162,-0.03756,0.09609,0.03165,0.5401,0.04538,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
