rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17099267,1,1.8e-07,-0.3703,1.557e-07,-0.3865,0.7882,-0.08253,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#00ffff,other
rs12734926,1,2.63e-07,-0.3681,2.303e-07,-0.3835,0.7626,-0.0938,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#00ffff,other
rs12723060,1,8.78e-07,-0.2657,7.91e-07,-0.2797,0.3629,-0.1498,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#00ffff,other
rs150167175,2,5.03e-08,-1.899,4.051e-07,-3.608,0.9455,-0.03443,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#0bf4ff,other
rs72045144,5,2.82e-08,0.4469,3.983e-07,0.4713,0.01124,0.3826,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#2ed1ff,other
rs553469129,11,8.45e-13,-2.636,5.569e-08,-2.668,0.7539,1.293,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#748bff,other
rs117588607,12,5.61e-11,-1.517,9.751e-09,-1.557,0.4011,1.778,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#807fff,other
rs184926041,12,7.35e-10,-1.452,1.643e-07,-1.445,0.3255,-1.875,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#807fff,other
rs181488546,12,3.55e-10,-1.458,9.607e-08,-1.453,0.3403,-1.793,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#807fff,other
rs560325871,12,2.14e-09,-1.286,2.363e-07,-1.286,0.4358,-1.307,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#807fff,other
rs570499580,12,3.45e-10,-1.444,9.986e-08,-1.441,0.3801,-1.643,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#807fff,other
rs6561667,13,5.15e-06,0.1856,6.81e-07,0.2137,0.8521,0.02001,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
rs4941735,13,2.77e-06,0.1863,3.16e-07,0.2148,0.8619,0.01813,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
rs7350700,13,6.94e-06,0.1835,8.104e-07,0.2121,0.9071,0.01259,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
rs1571188,13,6.75e-06,0.1837,7.88e-07,0.2123,0.9444,0.007543,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
rs1571187,13,5e-06,0.1858,5.613e-07,0.2154,0.942,0.007871,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
rs1571186,13,7.67e-06,0.1826,8.205e-07,0.212,0.9454,0.007406,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
rs7996548,13,4.21e-06,0.1904,7.176e-07,0.2133,0.9062,0.01435,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
rs4943072,13,4.41e-06,0.1897,9.644e-07,0.2113,0.7525,0.0371,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
rs7991546,13,4.35e-06,0.1898,9.603e-07,0.2113,0.7453,0.0382,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
rs35852316,13,5.24e-06,0.1901,9.994e-07,0.2126,0.8314,0.02551,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
rs34284004,13,5.24e-06,0.1901,9.994e-07,0.2126,0.8314,0.02551,1.0,0.0,1.0,0.0,1307,Opiates and related narcotics causing adverse effects in therapeutic use,#2ca02c,#8b74ff,other
