rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs575020611,4,7.93e-09,-1.564,3.542e-07,-1.639,0.555,1.949,0.6869,0.7456,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs539886815,4,5.47e-09,-1.789,5.687e-07,-1.844,1.0,0.0,0.7218,0.7535,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs182874676,4,3.96e-05,-0.7372,4.142e-08,-1.566,0.2988,0.2928,0.5129,0.6278,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs148142750,4,4.51e-05,-0.7241,4.392e-08,-1.533,0.2917,0.2971,0.4491,0.6904,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs375382436,4,6.67e-11,-1.523,2.263e-08,-1.588,1.0,0.0,0.7437,0.4252,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs149305752,4,7.31e-07,-1.003,4.329e-08,-1.543,0.3112,0.4288,0.4816,0.7107,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs186904310,4,1.76e-05,-0.8354,4.974e-08,-1.557,0.1371,0.5307,0.4676,0.6594,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs186985958,4,1.76e-05,-0.8354,4.974e-08,-1.557,0.1371,0.5307,0.4676,0.6594,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs140674199,4,0.000252,-0.7165,7.054e-07,-1.397,0.146,0.5198,0.4067,0.7228,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs180674751,4,1.47e-05,-0.8444,4.932e-08,-1.558,0.1464,0.5219,0.4659,0.6628,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs150371171,4,1.45e-05,-0.8452,4.807e-08,-1.559,0.147,0.5208,0.4679,0.6599,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs147127184,4,1.47e-05,-0.8444,4.932e-08,-1.558,0.1464,0.5219,0.4659,0.6628,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs184682853,4,7.46e-10,-1.37,2.502e-08,-1.601,0.9422,0.05192,0.8645,0.1892,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs142087619,4,9.4e-06,-0.8531,5.656e-08,-1.541,0.1667,0.483,0.9973,0.003017,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs148408784,4,0.000149,-0.6872,6.818e-08,-1.533,0.1333,0.4399,0.5367,0.5276,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs183001067,4,7.47e-10,-1.37,2.51e-08,-1.6,0.9567,0.03891,0.8677,0.1847,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs147700308,4,5.81e-05,-0.7127,5.768e-08,-1.536,0.3163,0.2798,0.5164,0.5446,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
rs146689124,4,9.06e-05,-0.6979,7.286e-08,-1.529,0.2698,0.3107,0.5197,0.5388,1.0,0.0,535,Other disorders of ear,#7f7f7f,#22ddff,sense organs
