rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs59101771,3,0.7477,-0.005182,0.2682,0.01861,2.376e-07,-0.2751,0.3477,0.06612,1.0,0.0,109,"Cancer, suspected or other",#f7b6d2,#17e8ff,neoplasms
rs1436846,3,0.7268,-0.005589,0.2866,0.01793,2.749e-07,-0.2728,0.3361,0.0677,1.0,0.0,109,"Cancer, suspected or other",#f7b6d2,#17e8ff,neoplasms
rs9301156,13,1.0,0.0,1.0,0.0,1.0,0.0,1.232e-07,-3.93,1.0,0.0,158,Hemangioma of skin and subcutaneous tissue,#f7b6d2,#8b74ff,neoplasms
rs9583435,13,1.0,0.0,1.0,0.0,1.0,0.0,1.158e-07,-3.974,1.0,0.0,158,Hemangioma of skin and subcutaneous tissue,#f7b6d2,#8b74ff,neoplasms
rs6755912,2,6.83e-07,-0.1605,5.503e-07,-0.1987,0.05525,-0.1163,0.9575,-0.006132,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#0bf4ff,musculoskeletal system
rs11895383,2,2.61e-06,-0.1509,5.899e-07,-0.1977,0.08788,-0.1013,0.6338,0.05572,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#0bf4ff,musculoskeletal system
rs151215681,4,5.61e-11,-2.631,9.627e-08,-2.665,1.0,0.0,0.828,-0.6689,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#22ddff,musculoskeletal system
rs560819378,6,4.24e-11,-1.675,4.131e-07,-1.699,0.01844,-1.677,0.6996,-0.6946,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#3ac5ff,musculoskeletal system
rs202055016,7,8.12e-08,-1.23,9.278e-07,-1.321,0.386,1.435,0.4624,1.398,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#45baff,musculoskeletal system
rs78145932,8,3.96e-08,-0.6036,7.281e-07,-0.595,0.2103,-0.6911,0.1579,-0.693,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#51aeff,musculoskeletal system
rs147909825,8,1.31e-08,-0.6415,2.235e-07,-0.6434,0.2634,-0.6308,0.2075,-0.6176,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#51aeff,musculoskeletal system
rs62534406,9,1.56e-07,-0.3084,9.761e-07,-0.312,0.1975,-0.2473,0.1254,-0.3489,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#5da2ff,musculoskeletal system
rs34065831,10,0.00012,0.3807,9.154e-07,0.5501,0.1051,-0.4463,0.5815,0.1643,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#6897ff,musculoskeletal system
rs11634453,15,1.16e-07,-0.4441,3.682e-07,-0.4736,0.2048,0.5256,0.03069,-0.5702,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#a25dff,musculoskeletal system
rs77442750,15,5e-05,-0.2449,7.301e-07,-0.3519,0.1729,0.1954,0.2223,-0.235,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#a25dff,musculoskeletal system
rs185833949,15,5.18e-10,-2.044,1.964e-07,-2.17,0.4546,1.751,0.6093,1.43,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#a25dff,musculoskeletal system
