rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs80235202,6,1.12e-24,-0.1067,2.867e-27,-0.1159,0.5675,-0.01885,0.001141,-0.106,0.01762,-0.1972,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270675,6,1.7e-29,-0.1334,1.787e-33,-0.1507,0.01218,-0.06966,0.01732,-0.09349,0.002347,-0.3396,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270675,6,5.01e-10,0.129,7.953e-12,0.147,0.1287,0.08423,0.8422,0.01421,0.06088,0.6227,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3129758,6,1.3600000000000001e-31,-0.1087,1.0660000000000001e-36,-0.1262,0.03498,-0.04378,0.002362,-0.09587,0.01374,-0.1998,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9469195,6,1.17e-20,0.09808,1.209e-25,0.116,0.4403,0.01949,0.01678,0.08508,0.05184,0.2286,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104367,6,1.29e-36,-0.1337,9.109e-43,-0.1564,0.01739,-0.05544,0.003861,-0.1035,0.0006932,-0.3317,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272290,6,1.87e-39,-0.1488,3.7010000000000005e-46,-0.1712,0.0304,-0.05709,0.001205,-0.1229,0.000248,-0.3871,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272293,6,4.44e-30,-0.131,5.579999999999998e-35,-0.1532,0.02316,-0.05691,0.01395,-0.09285,0.0001154,-0.4024,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1826961,6,2.57e-34,-0.1466,1.338e-39,-0.1674,0.06246,-0.05457,0.001617,-0.1176,0.0001525,-0.4029,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104364,6,7.550000000000001e-32,-0.1309,1.7230000000000002e-36,-0.1522,0.005953,-0.06655,0.01972,-0.08608,0.0003153,-0.3876,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104363,6,1.1e-31,-0.1305,2.0870000000000002e-36,-0.1518,0.006077,-0.06633,0.02006,-0.08565,0.0003272,-0.3863,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272320,6,3.49e-32,-0.1351,8.724999999999999e-37,-0.1558,0.008179,-0.06763,0.02236,-0.08579,5.84e-05,-0.4567,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67488902,6,1.69e-33,-0.1633,1.5199999999999996e-38,-0.1863,0.1621,-0.0456,0.0001851,-0.1631,0.0003408,-0.4682,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272346,6,2.25e-32,-0.1327,9.765e-37,-0.1536,0.005615,-0.06776,0.01887,-0.0875,0.0002657,-0.3977,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272350,6,2.7000000000000004e-32,-0.1332,8.049e-37,-0.1542,0.005971,-0.06768,0.01829,-0.08827,0.0002012,-0.4097,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272355,6,1.9100000000000002e-32,-0.1351,5.626e-37,-0.1564,0.006197,-0.06819,0.01619,-0.09117,0.0002332,-0.4087,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272357,6,1.7000000000000002e-32,-0.1352,5.372e-37,-0.1565,0.006185,-0.06827,0.0161,-0.09135,0.0002314,-0.4094,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272376,6,7.430000000000001e-33,-0.1401,7.013e-37,-0.1613,0.006815,-0.06966,0.009359,-0.1018,0.0001883,-0.4273,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272377,6,7.430000000000001e-33,-0.1401,7.013e-37,-0.1613,0.006815,-0.06966,0.009359,-0.1018,0.0001883,-0.4273,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272379,6,1.3399999999999998e-32,-0.1386,1.914e-36,-0.1593,0.006205,-0.06988,0.00982,-0.1004,0.0001841,-0.4268,708,Asthma,#d62728,#3ac5ff,respiratory system
