rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73936708,2,5.11e-06,-0.2775,7.033e-08,-0.3912,0.7208,-0.0465,0.1997,0.3095,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#0bf4ff,other
rs7563789,2,0.000164,-0.2185,1.214e-07,-0.3841,0.4184,0.08665,0.4122,0.1888,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#0bf4ff,other
rs182718820,2,0.000193,-0.2238,4.838e-07,-0.4084,0.8748,-0.01501,0.3091,0.2577,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#0bf4ff,other
rs150803690,3,8.26e-07,-0.6315,7.166e-07,-0.682,0.8373,0.1561,0.2141,1.302,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#17e8ff,other
rs116666952,4,3.04e-06,-1.1,2.503e-08,-2.266,0.3557,-0.2994,0.6809,0.3661,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#22ddff,other
rs116762280,4,7.71e-05,-0.6304,1.878e-09,-1.705,0.7943,0.0546,0.6418,0.3273,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#22ddff,other
rs114736817,4,1.67e-06,-0.8649,5.277e-09,-1.684,0.7271,-0.09202,0.7841,0.2031,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#22ddff,other
rs114047022,4,0.00014,-0.5863,3.896e-09,-1.631,0.7091,0.07519,0.8883,0.09053,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#22ddff,other
rs111685851,16,3.86e-07,-0.5006,3.655e-07,-0.5381,0.6912,-0.1874,0.7342,0.1822,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#ae51ff,other
rs117013920,18,3.55e-07,-0.4651,6.957e-07,-0.4857,0.6584,-0.2024,0.6254,-0.2239,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#c539ff,other
rs570334817,2,1.0,0.0,1.0,0.0,6.747e-07,-2.413,1.0,0.0,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#0bf4ff,other
rs9846367,3,0.04335,-0.1156,0.901,-0.007945,4.316e-07,-0.7869,0.5545,0.1354,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#17e8ff,other
rs146075919,5,6.94e-09,-2.583,1.0,0.0,3.227e-07,-2.643,0.1719,-1.972,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#2ed1ff,other
rs549278222,9,1.0,0.0,1.0,0.0,7.292e-07,-3.543,1.0,0.0,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#5da2ff,other
rs146803057,9,1.0,0.0,1.0,0.0,1.547e-07,-3.19,1.0,0.0,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#5da2ff,other
rs111929941,17,7.42e-05,-0.1832,0.1093,-0.0969,2.421e-07,-0.4018,0.2791,0.1771,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#ba45ff,other
rs34897281,17,5.27e-05,-0.1891,0.07027,-0.1099,4.357e-07,-0.4048,0.2928,0.1736,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#ba45ff,other
rs11867746,17,6.9e-05,-0.1862,0.06902,-0.1106,8.177e-07,-0.3942,0.2938,0.1734,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#ba45ff,other
rs76215480,19,0.07942,-0.1586,0.8584,0.01819,8.275e-07,-1.272,0.557,0.1886,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#d12eff,other
rs10864550,1,1.0,0.0,1.0,0.0,1.0,0.0,8.251e-07,-2.216,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#00ffff,other
rs189256487,3,0.03369,-0.4398,0.1367,0.3869,0.0942,1.756,3.258e-08,-2.219,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#17e8ff,other
rs148933750,3,0.04607,-0.4147,0.2008,0.3345,0.1507,1.509,5.469e-07,-2.006,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#17e8ff,other
rs560986235,3,0.09612,-0.3165,0.08913,0.399,0.1247,1.421,1.193e-07,-2.033,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#17e8ff,other
rs147963805,5,0.1345,-0.09943,0.1502,0.8271,0.8742,-0.0108,5.29e-07,-1.27,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#2ed1ff,other
rs57452135,5,0.1238,-0.1019,0.1144,0.7432,0.8613,-0.01195,2.073e-07,-1.296,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#2ed1ff,other
rs56977123,5,0.1205,-0.1033,0.1524,0.8434,0.8602,-0.01204,3.657e-07,-1.287,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#2ed1ff,other
rs7700371,5,0.143,-0.09699,0.1516,0.8445,0.9237,-0.006511,4.108e-07,-1.279,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#2ed1ff,other
rs73133043,5,0.152,-0.09562,0.1454,0.8636,0.9461,-0.004635,4.559e-07,-1.282,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#2ed1ff,other
rs78980247,5,0.1543,-0.09507,0.1461,0.8622,0.95,-0.0043,4.617e-07,-1.282,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#2ed1ff,other
rs147734641,5,0.1049,-0.1135,0.1439,0.8948,0.785,-0.01966,7.576e-07,-1.286,1.0,0.0,1009,Postmenopausal atrophic vaginitis,#2ca02c,#2ed1ff,other
