rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs146265196,1,1.0,0.0,6.117e-07,-2.176,1.0,0.0,1.0,0.0,1.0,0.0,968,Cystic mastopathy,#2ca02c,#00ffff,other
rs66565583,5,6.81e-08,-0.2349,4.46e-07,-0.2609,0.0554,-0.1751,0.3079,-0.1633,1.0,0.0,968,Cystic mastopathy,#2ca02c,#2ed1ff,other
rs34685297,9,3.03e-06,-0.159,8.315e-07,-0.221,0.4715,-0.04051,0.04364,-0.258,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs71490282,9,1.52e-05,-0.1536,8.211e-07,-0.2212,0.7749,0.0182,0.02183,-0.2966,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs71490283,9,2.09e-05,-0.1601,5.994e-07,-0.2394,0.7163,0.02412,0.03317,-0.2929,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs10975769,9,1.43e-05,-0.154,7.951e-07,-0.2215,0.7833,0.01744,0.02241,-0.295,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs10975770,9,1.39e-05,-0.1541,7.614e-07,-0.2219,0.788,0.01706,0.02248,-0.2949,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs10975771,9,1.4e-05,-0.1541,7.636e-07,-0.2219,0.7883,0.01704,0.02255,-0.2947,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs10975772,9,1.4e-05,-0.1541,7.636e-07,-0.2219,0.7883,0.01704,0.02255,-0.2947,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs10975773,9,1.42e-05,-0.1541,8.133e-07,-0.2213,0.8038,0.01577,0.02297,-0.2938,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs10975774,9,9.12e-06,-0.158,5.164e-07,-0.2263,0.8275,0.01386,0.02122,-0.2981,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs10975775,9,1.15e-05,-0.1561,5.017e-07,-0.2265,0.7637,0.01912,0.02202,-0.2964,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs113056107,9,9.12e-06,-0.158,5.164e-07,-0.2263,0.8275,0.01386,0.02122,-0.2981,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs78925481,9,9.77e-06,-0.1572,5.216e-07,-0.2258,0.8053,0.01565,0.02114,-0.2981,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs62568231,9,1.36e-05,-0.1543,7.964e-07,-0.2215,0.8008,0.01601,0.02238,-0.2951,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs10975778,9,1.21e-05,-0.1553,8.041e-07,-0.2214,0.8522,0.0118,0.02238,-0.2949,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs10975779,9,5.24e-07,-0.2093,8.718e-07,-0.2248,0.7989,0.03608,0.02931,-0.299,1.0,0.0,968,Cystic mastopathy,#2ca02c,#5da2ff,other
rs186523055,11,1.0,0.0,6.651e-07,-3.066,1.0,0.0,1.0,0.0,1.0,0.0,968,Cystic mastopathy,#2ca02c,#748bff,other
rs183343190,12,1.0,0.0,8.437e-07,-3.096,1.0,0.0,1.0,0.0,1.0,0.0,968,Cystic mastopathy,#2ca02c,#807fff,other
rs540483094,14,1.0,0.0,8.374e-07,-1.581,1.0,0.0,1.0,0.0,1.0,0.0,968,Cystic mastopathy,#2ca02c,#9768ff,other
