rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7570074,2,0.001362,0.01534,1.849e-07,0.02024,0.5329,0.006436,0.7976,0.003503,0.5071,0.03141,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs4907212,2,0.001295,0.0155,1.906e-07,0.02018,0.528,0.006507,0.8214,0.003077,0.5156,0.03076,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs60452119,2,0.002561,0.01559,1.439e-07,0.02045,0.5286,0.006494,0.8338,0.002861,0.4343,0.03703,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs1963351,2,0.004304,0.01512,5.644e-07,0.02013,0.4196,0.009326,0.9471,-0.000962,0.6094,0.02631,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs3853425,2,0.004252,0.01514,5.664e-07,0.02012,0.4196,0.009324,0.9478,-0.00095,0.6098,0.02628,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs1997257,2,0.002246,0.01571,1.001e-07,0.02055,0.4954,0.007029,0.7122,0.005086,0.49,0.03288,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs12471991,2,0.003236,0.01508,1.466e-07,0.02045,0.5426,0.006277,0.8278,0.002968,0.5715,0.02681,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs11692852,2,0.003018,0.01521,1.43e-07,0.02045,0.5532,0.006117,0.815,0.00319,0.443,0.03627,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs1043092,2,0.004011,0.01497,1.73e-07,0.021,0.6334,0.005151,0.9188,0.001445,0.4894,0.0347,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2315421,2,0.003495,0.01534,1.59e-07,0.02113,0.6737,0.00454,0.9083,0.001633,0.4661,0.03659,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
