rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2889678,20,0.000105,0.02656,9.185e-08,0.02751,0.8454,-0.01244,0.6898,0.01322,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs10248136,7,1.87e-05,-0.02581,1.225e-08,-0.03344,0.419,-0.008901,0.2269,-0.02228,0.36,-0.05469,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs10248136,7,3.95e-06,-0.04051,4.874e-10,-0.06175,0.825,-0.003268,0.2342,-0.03508,0.2809,-0.1133,465,Primary open angle glaucoma,#7f7f7f,#45baff,sense organs
rs10248136,7,7.97e-06,-0.02434,1.229e-09,-0.03067,0.3521,-0.009651,0.2189,-0.02032,0.5216,-0.03496,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs2889678,20,1.4e-05,0.02799,6.717e-08,0.02682,0.2823,0.1315,0.09105,0.0585,1.0,0.0,1060,Actinic keratosis,#aec7e8,#dd21ff,dermatological system
rs61742388,1,0.09407,-0.1001,6.249e-07,-0.7462,0.4179,0.05433,0.4419,-0.2076,1.0,0.0,1170,Joint effusions,#9467bd,#00ffff,musculoskeletal system
rs547838929,1,2.28e-07,-0.9051,5.825e-07,-0.9644,0.2695,1.137,1.0,0.0,1.0,0.0,1170,Joint effusions,#9467bd,#00ffff,musculoskeletal system
rs562970937,1,0.1293,-0.1753,6.343e-07,-1.291,0.1565,0.1902,0.6218,0.3599,1.0,0.0,1170,Joint effusions,#9467bd,#00ffff,musculoskeletal system
rs553256056,2,1.0,0.0,5.543e-07,-2.68,1.0,0.0,1.0,0.0,1.0,0.0,1170,Joint effusions,#9467bd,#0bf4ff,musculoskeletal system
rs12474395,2,2.48e-06,0.09376,8.238e-07,0.1055,0.8526,0.01178,0.2335,0.07734,1.0,0.0,1170,Joint effusions,#9467bd,#0bf4ff,musculoskeletal system
rs1921246,2,2.42e-06,-0.1006,8.739e-07,-0.1149,0.2626,-0.06852,0.7265,-0.02344,1.0,0.0,1170,Joint effusions,#9467bd,#0bf4ff,musculoskeletal system
rs144315521,4,5.71e-08,-0.3927,6.376e-07,-0.4278,0.03666,-0.33,0.4034,-0.2241,1.0,0.0,1170,Joint effusions,#9467bd,#22ddff,musculoskeletal system
rs117518926,6,3.02e-06,-0.6627,6.236e-07,-0.7671,0.3133,0.6811,0.4182,0.6524,1.0,0.0,1170,Joint effusions,#9467bd,#3ac5ff,musculoskeletal system
rs117543540,7,6.53e-06,-0.1907,3.191e-07,-0.2249,0.2647,0.1808,0.8493,-0.03967,1.0,0.0,1170,Joint effusions,#9467bd,#45baff,musculoskeletal system
rs117224082,7,1.32e-05,-0.1964,6.125e-07,-0.2346,0.2277,0.2086,0.9443,-0.01538,1.0,0.0,1170,Joint effusions,#9467bd,#45baff,musculoskeletal system
rs113915784,7,2.6e-05,-0.2599,7.614e-08,-0.3487,0.08073,0.4055,0.03256,0.6319,1.0,0.0,1170,Joint effusions,#9467bd,#45baff,musculoskeletal system
rs74404653,7,5.02e-08,-0.8004,2.549e-07,-0.8426,0.5671,-0.3881,0.741,-0.2494,1.0,0.0,1170,Joint effusions,#9467bd,#45baff,musculoskeletal system
rs577853136,8,1.0,0.0,8.156e-07,-2.101,1.0,0.0,1.0,0.0,1.0,0.0,1170,Joint effusions,#9467bd,#51aeff,musculoskeletal system
