rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35941888,22,3.51e-06,-0.05862,3.403e-09,-0.08122,0.4383,0.02076,0.0331,-0.09566,0.3753,0.1254,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs35941888,22,6.14e-13,-0.05654,3.009e-14,-0.05955,0.002945,-0.04197,0.0002298,-0.08879,0.7229,0.02852,464,Open-angle glaucoma,#7f7f7f,#f30bff,sense organs
rs35941888,22,5.92e-14,-0.05322,3.687e-19,-0.06009,0.0439,-0.02721,8.018e-05,-0.08463,0.9912,0.0008086,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs115405518,1,1.57e-05,-0.1146,9.262e-07,-0.1473,0.3598,-0.06331,0.7047,0.02869,1.0,0.0,481,Visual field defects,#7f7f7f,#00ffff,sense organs
rs55799439,2,2.73e-06,0.1133,9.846e-07,0.1219,0.1817,0.1185,0.867,-0.01576,1.0,0.0,481,Visual field defects,#7f7f7f,#0bf4ff,sense organs
rs115672126,3,7.26e-06,-0.179,8.222e-07,-0.2205,0.2865,-0.104,0.595,0.07505,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs138590338,3,0.000206,-0.5995,8.466e-07,-0.9916,0.5585,-0.4927,0.09743,0.5254,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs1157320,3,0.17,-0.03587,9.578e-08,-0.4518,0.8234,-0.006534,0.2548,0.08113,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs6809700,3,0.1199,-0.0402,2.012e-07,-0.434,0.6772,-0.01205,0.3198,0.07058,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs1481533,3,0.1146,-0.04077,2.033e-07,-0.4338,0.6586,-0.01278,0.3222,0.07024,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs1481540,3,0.1153,-0.04069,2.033e-07,-0.4338,0.6618,-0.01266,0.3221,0.07026,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs2200025,3,0.1148,-0.04079,2.004e-07,-0.434,0.6609,-0.0127,0.325,0.06984,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs2219974,3,0.1148,-0.04079,2.004e-07,-0.434,0.6609,-0.0127,0.325,0.06984,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs10935739,3,0.1298,-0.03946,3.232e-07,-0.4274,0.679,-0.01207,0.2991,0.07455,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs9857393,3,0.1968,-0.03284,1.925e-07,-0.427,0.8831,-0.004186,0.2738,0.07736,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs1383840,3,0.2422,-0.03105,1.832e-07,-0.4447,0.9678,-0.001202,0.2301,0.08741,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs73318589,5,0.8254,-0.02171,8.857e-07,-1.565,0.02847,0.2295,0.6458,-0.2176,1.0,0.0,481,Visual field defects,#7f7f7f,#2ed1ff,sense organs
rs73318593,5,0.84,-0.01985,9.386e-07,-1.562,0.0281,0.2301,0.6505,-0.2145,1.0,0.0,481,Visual field defects,#7f7f7f,#2ed1ff,sense organs
rs73320509,5,0.8112,-0.02334,8.569e-07,-1.568,0.03164,0.2243,0.6399,-0.2207,1.0,0.0,481,Visual field defects,#7f7f7f,#2ed1ff,sense organs
rs185982264,6,8.22e-08,-1.073,6.399e-07,-1.089,0.9992,0.001681,0.3136,-1.128,1.0,0.0,481,Visual field defects,#7f7f7f,#3ac5ff,sense organs
rs150481420,11,3.16e-06,-1.317,5.966e-07,-1.973,0.8141,0.1763,0.5912,0.3801,1.0,0.0,481,Visual field defects,#7f7f7f,#748bff,sense organs
rs530491745,20,5.39e-09,-1.89,1.84e-08,-2.564,0.9484,-0.04792,0.3662,1.235,1.0,0.0,481,Visual field defects,#7f7f7f,#dd21ff,sense organs
rs528855040,20,2.73e-09,-2.239,1.342e-07,-2.533,1.0,0.0,0.3603,1.195,1.0,0.0,481,Visual field defects,#7f7f7f,#dd21ff,sense organs
rs75492863,2,9.72e-08,-0.5608,0.4696,0.8186,4.056e-07,-0.5662,0.2228,-0.8517,1.0,0.0,481,Visual field defects,#7f7f7f,#0bf4ff,sense organs
rs76841422,2,2.07e-05,0.2636,0.3154,-0.1792,3.576e-07,0.3438,0.9176,-0.02725,1.0,0.0,481,Visual field defects,#7f7f7f,#0bf4ff,sense organs
rs62247418,3,0.02552,-0.2431,0.9702,0.004403,1.075e-07,-1.78,0.8934,0.07415,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs62247452,3,0.03504,-0.2402,0.8805,0.01851,2.775e-07,-1.798,0.886,0.08585,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs558748404,4,1.0,0.0,1.0,0.0,8.863e-07,-2.017,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#22ddff,sense organs
rs538059616,4,1.0,0.0,1.0,0.0,2.365e-07,-2.189,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#22ddff,sense organs
rs184038312,5,1.0,0.0,1.0,0.0,2.056e-07,-1.421,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#2ed1ff,sense organs
rs140579379,5,2.4e-08,-1.055,1.0,0.0,8.999e-07,-1.024,0.05013,-2.322,1.0,0.0,481,Visual field defects,#7f7f7f,#2ed1ff,sense organs
rs144182206,5,3.44e-09,-1.104,1.0,0.0,5.677e-07,-1.061,0.03329,-1.619,1.0,0.0,481,Visual field defects,#7f7f7f,#2ed1ff,sense organs
rs149456255,7,1.0,0.0,1.0,0.0,9.296e-07,-0.9614,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#45baff,sense organs
rs183985783,7,1.0,0.0,1.0,0.0,4.537e-07,-0.8266,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#45baff,sense organs
rs905828475,7,1.0,0.0,1.0,0.0,3.303e-07,-1.249,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#45baff,sense organs
rs190611024,9,0.001105,-0.8984,0.8507,-0.06121,2.053e-07,-3.433,0.8692,-0.1736,1.0,0.0,481,Visual field defects,#7f7f7f,#5da2ff,sense organs
rs189046064,9,0.002921,-0.8307,0.8675,0.05517,2.339e-07,-3.414,0.9214,-0.1066,1.0,0.0,481,Visual field defects,#7f7f7f,#5da2ff,sense organs
rs146276675,10,0.1088,-0.1959,0.3818,0.1216,9.887e-07,-1.627,0.7648,0.1308,1.0,0.0,481,Visual field defects,#7f7f7f,#6897ff,sense organs
rs149202314,10,1.0,0.0,1.0,0.0,9.999e-07,-1.612,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#6897ff,sense organs
rs181542038,10,1.0,0.0,1.0,0.0,9.694e-07,-1.621,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#6897ff,sense organs
