rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10708235,16,1.38e-34,-0.1098,5.263e-48,-0.1116,0.6098,-0.05836,0.3081,-0.05431,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs10708235,16,3.66e-18,-0.146,2.2990000000000003e-20,-0.1457,1.0,0.0,0.1717,-0.1588,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs10708235,16,2.9200000000000003e-26,-0.08461,1.298e-42,-0.08549,0.2127,-0.08594,0.128,-0.0623,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs10708235,16,3.46e-12,-0.07412,2.966e-17,-0.07364,1.0,0.0,0.142,-0.08982,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ae51ff,neoplasms
rs10708235,16,2.32e-16,-0.1042,6.346e-19,-0.1031,0.7065,-0.04079,0.0253,-0.1841,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#ae51ff,neoplasms
rs10708235,16,4.93e-34,-0.08999,1.033e-56,-0.09166,0.2824,-0.0647,0.1251,-0.05736,1.0,0.0,83,Skin cancer,#f7b6d2,#ae51ff,neoplasms
rs10708235,16,2.35e-16,-0.06456,3.056e-23,-0.06801,0.8976,-0.005605,0.2991,-0.03721,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs10708235,16,4.3e-40,-0.09703,3.811e-74,-0.1009,0.2554,-0.1325,0.6011,0.02049,1.0,0.0,1060,Actinic keratosis,#aec7e8,#ae51ff,dermatological system
rs10708235,16,1.28e-20,-0.05894,2.486e-39,-0.06761,0.07966,0.05493,0.6772,-0.01045,0.9641,0.00468,1059,Degenerative skin conditions and other dermatoses,#aec7e8,#ae51ff,dermatological system
rs10708235,16,6.01e-05,-0.04168,5.86e-08,-0.06226,0.253,0.02734,0.7982,-0.01035,0.4522,0.09606,1076,Other specified diseases of sebaceous glands,#aec7e8,#ae51ff,dermatological system
rs10708235,16,0.002345,-0.01981,8.175e-07,-0.03383,0.2315,0.01812,0.4061,0.01845,0.9766,0.002123,1073,Diseases of sebaceous glands,#aec7e8,#ae51ff,dermatological system
rs557976803,14,1.43e-09,-1.435,6.035e-07,-1.522,1.0,0.0,0.02846,-1.136,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#9768ff,musculoskeletal system
rs572322188,3,1.0,0.0,1.0,0.0,2.495e-07,-3.002,1.0,0.0,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#17e8ff,musculoskeletal system
rs574154117,3,1.0,0.0,1.0,0.0,2.679e-07,-2.936,1.0,0.0,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#17e8ff,musculoskeletal system
rs143595096,12,0.000792,-0.365,0.6309,-0.4616,0.3663,-0.1055,8.274e-08,-1.672,1.0,0.0,1157,Acquired spondylolisthesis,#9467bd,#807fff,musculoskeletal system
rs538608401,3,1.0,0.0,8.723e-07,-1.627,1.0,0.0,1.0,0.0,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#17e8ff,musculoskeletal system
rs183359633,4,1.76e-06,-0.719,7.775e-07,-0.7978,0.593,0.5518,0.2223,1.09,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#22ddff,musculoskeletal system
rs61699998,8,0.03596,-0.1487,8.78e-08,-1.853,0.9191,0.007604,0.03785,-0.5207,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#51aeff,musculoskeletal system
rs545466,11,4.13e-06,-0.06382,3.468e-07,-0.08057,0.513,0.02232,0.05764,-0.07536,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#748bff,musculoskeletal system
rs113073148,13,9.71e-07,-0.5152,7.574e-07,-0.5523,0.9716,0.02162,0.7197,-0.1608,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#8b74ff,musculoskeletal system
rs557976803,14,1.42e-07,-1.083,7.626e-07,-1.185,1.0,0.0,0.3579,-0.4849,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#9768ff,musculoskeletal system
rs59610047,16,0.000272,-0.04994,7.709e-07,-0.07534,0.2582,0.04036,0.5739,0.02519,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#ae51ff,musculoskeletal system
rs34395521,22,1e-06,-0.3695,3.686e-07,-0.3993,0.9574,-0.0239,0.8571,0.06501,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#f30bff,musculoskeletal system
rs114709160,1,0.7082,-0.02321,0.1096,0.1049,6.826e-07,-1.134,0.6646,-0.1136,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#00ffff,musculoskeletal system
rs75603096,3,2.17e-06,0.5015,1.0,0.0,3.444e-07,0.5625,0.9277,-0.0293,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#17e8ff,musculoskeletal system
rs572322188,3,1.0,0.0,1.0,0.0,6.177e-07,-2.64,1.0,0.0,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#17e8ff,musculoskeletal system
rs574154117,3,1.0,0.0,1.0,0.0,9.031e-07,-2.55,1.0,0.0,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#17e8ff,musculoskeletal system
rs4695333,4,4.46e-06,-0.1971,1.0,0.0,5.309e-07,-0.2211,0.8334,0.02848,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#22ddff,musculoskeletal system
rs6970649,7,1.89e-06,-0.405,1.0,0.0,5.872e-07,-0.4359,0.5465,0.2337,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#45baff,musculoskeletal system
rs1281640970,16,1.0,0.0,1.0,0.0,5.586e-07,-1.826,1.0,0.0,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#ae51ff,musculoskeletal system
rs56412836,16,1.71e-05,0.1037,0.06541,0.06054,7.81e-07,0.1948,0.8227,0.01545,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#ae51ff,musculoskeletal system
rs10708235,16,0.03195,0.0324,0.2724,0.01855,9.068e-07,0.193,0.06061,-0.08463,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#ae51ff,musculoskeletal system
rs568543039,17,1.0,0.0,1.0,0.0,2.197e-07,-2.781,1.0,0.0,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#ba45ff,musculoskeletal system
rs149247065,1,0.000276,-0.9207,1.0,0.0,0.2586,0.3942,3.628e-07,-2.263,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#00ffff,musculoskeletal system
rs13374422,1,0.00024,-0.9433,1.0,0.0,0.3003,0.3691,5.082e-07,-2.25,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#00ffff,musculoskeletal system
rs192864830,2,0.000274,-0.7752,0.1721,-0.8097,0.2453,0.3574,2.521e-07,-2.016,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs6719826,2,0.1777,0.02431,0.6378,-0.01017,0.9298,-0.003295,1.163e-07,0.2854,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs13019090,2,0.2426,0.02111,0.6122,-0.01096,0.7453,-0.01217,1.524e-07,0.2833,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs978916,2,0.1432,0.02682,0.6953,-0.008572,0.9162,0.004031,1.871e-07,0.2845,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs895777,2,0.1441,0.02673,0.697,-0.008525,0.922,0.003752,1.859e-07,0.2846,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs1448321,2,0.1462,0.02656,0.6856,-0.008859,0.8864,0.0054729999999999,2.112e-07,0.2835,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs6436386,2,0.09813,0.03184,0.6536,-0.01001,0.3293,0.04379,7.404e-07,0.2865,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
