rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34493196,2,1.78e-14,0.06424,1.797e-19,0.06501,0.4931,0.06695,0.3912,0.04218,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs10931933,2,2.71e-14,0.06362,4.931e-21,0.06532,0.7212,0.03292,0.9706,0.001734,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs12990906,2,6.52e-16,0.06746,5.435e-23,0.06723,0.3472,0.1071,0.239,0.05416,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11692952,2,2.3e-17,0.06655,8.528e-23,0.06717,0.3836,0.09957,0.2413,0.05407,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs7585508,2,2.29e-17,0.06655,1.377e-22,0.06692,0.3814,0.1001,0.2378,0.05452,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs10931934,2,2.33e-17,0.06654,1.258e-22,0.06696,0.3925,0.09778,0.2407,0.05416,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs59308963,2,1.21e-28,0.0957,2.184e-37,0.09652,0.2277,0.1283,0.1297,0.07261,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs6735656,2,1.5800000000000002e-27,0.09389,5.705999999999999e-36,0.09479,0.1749,0.1452,0.1657,0.06652,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs1861270,2,7.719999999999998e-28,0.09439,4.403e-36,0.09507,0.2632,0.1219,0.2217,0.05883,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs6751053,2,4.11e-19,0.06987,1.599e-24,0.0709,0.4501,0.08584,0.3196,0.04629,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs6435074,2,4.26e-25,0.09439,6.023000000000001e-36,0.09491,0.1891,0.1407,0.2278,0.05807,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs6723097,2,2.02e-17,0.07067,1.454e-24,0.07096,0.45,0.08586,0.3303,0.04528,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs3769820,2,1.97e-17,0.0707,1.517e-24,0.07094,0.4491,0.08604,0.3248,0.04579,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs2349070,2,6.100000000000001e-28,0.09456,4.4640000000000005e-36,0.09509,0.1676,0.1479,0.2217,0.05884,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs113734571,2,2.69e-25,0.09475,1.444e-35,0.09492,0.09707,0.1673,0.2055,0.06156,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs13030042,2,8.3e-17,0.06537,1.268e-21,0.06701,0.7822,0.03099,0.6289,0.02252,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs17860428,2,2.65e-17,-0.08676,4.093e-23,-0.08843,0.4088,-0.1999,0.8113,-0.01505,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs148206419,2,2.82e-18,-0.08719,1.726e-23,-0.08781,0.353,-0.2235,0.3937,-0.05236,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs529458487,2,3.03e-23,0.08165,6.1570000000000005e-34,0.08321,0.2156,0.121,0.8012,0.01189,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs369230,16,1.65e-117,0.208,2.328e-172,0.2115,0.1893,0.1234,0.03489,0.108,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396949,16,1.8899999999999998e-205,-0.412,1.29e-251,-0.4098,0.2146,0.4489,1.373e-08,-0.6126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
