rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs559116393,2,1.0,0.0,5.982e-07,-3.315,1.0,0.0,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#0bf4ff,other
rs559101978,10,1.0,0.0,2.361e-07,-2.594,1.0,0.0,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#6897ff,other
rs556396720,10,1.0,0.0,1.8e-07,-3.198,1.0,0.0,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#6897ff,other
rs150833850,10,7.39e-12,-1.92,6.258e-08,-1.94,0.7154,1.313,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#6897ff,other
rs575779766,10,2.77e-08,-1.727,2.105e-07,-2.264,0.1187,1.237,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#6897ff,other
rs142101528,17,3.76e-05,-0.7885,8.821e-07,-2.621,0.2492,-0.2505,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#ba45ff,other
rs116037992,17,7.34e-07,-0.9593,3.219e-07,-2.771,0.06783,-0.404,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#ba45ff,other
rs185656902,17,6.14e-07,-0.9677,2.971e-07,-2.779,0.06604,-0.4079,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#ba45ff,other
rs150767781,1,1.0,0.0,1.0,0.0,9.431e-07,-1.478,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#00ffff,other
rs147515319,2,1.04e-07,-2.648,0.03384,1.7,7.016e-07,-4.401,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#0bf4ff,other
rs117246478,2,2.74e-07,-0.9985,0.71,-0.1285,8.082e-07,-1.381,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#0bf4ff,other
rs141307538,2,1.0,0.0,1.0,0.0,9.977e-07,-3.214,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#0bf4ff,other
rs144039600,2,1.0,0.0,1.0,0.0,9.17e-07,-3.211,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#0bf4ff,other
rs140581407,2,1.0,0.0,1.0,0.0,9.665e-07,-3.205,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#0bf4ff,other
rs150600892,2,1.0,0.0,1.0,0.0,9.818e-07,-3.204,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#0bf4ff,other
rs527848437,3,1.0,0.0,1.0,0.0,8.071e-07,-2.643,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#17e8ff,other
rs957510883,4,1.0,0.0,1.0,0.0,7.905e-07,-4.267,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#22ddff,other
rs75517304,7,1.0,0.0,1.0,0.0,7.937e-07,-1.089,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#45baff,other
rs701296,7,0.01338,-0.1074,0.7704,-0.01391,9.513e-07,-0.4897,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#45baff,other
rs701297,7,0.01254,-0.1083,0.7696,-0.01396,7.783e-07,-0.4936,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#45baff,other
rs701298,7,0.01232,-0.1086,0.7674,-0.0141,7.671e-07,-0.4939,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#45baff,other
rs7821541,8,5.86e-05,-0.32,0.613,0.07528,9.563e-07,-0.4715,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#51aeff,other
rs57606675,8,0.000155,-0.2873,0.5224,0.08291,8.137e-07,-0.4722,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#51aeff,other
rs113021405,8,1.0,0.0,1.0,0.0,4.581e-07,-0.7805,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#51aeff,other
rs140616232,9,1.0,0.0,1.0,0.0,8.383e-07,-1.371,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#5da2ff,other
rs185573124,11,1.55e-08,-0.8268,0.5525,1.075,1.914e-07,-0.8389,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#748bff,other
rs188425669,11,1.55e-08,-0.8268,0.5525,1.075,1.914e-07,-0.8389,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#748bff,other
rs115699820,11,1.0,0.0,1.0,0.0,7.502e-07,-1.844,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#748bff,other
rs139143348,11,8.62e-11,-3.056,0.4754,0.7748,5.557e-07,-3.907,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#748bff,other
rs147478047,11,9.11e-11,-3.052,0.4569,0.8084,5.516e-07,-3.908,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#748bff,other
rs199652038,11,0.02253,-0.1302,0.7623,-0.01813,2.224e-07,-0.9346,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#748bff,other
rs560028668,13,1.0,0.0,1.0,0.0,2.048e-07,-2.179,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#8b74ff,other
rs116955530,14,9.77e-05,-0.9823,0.2459,0.3758,1.675e-07,-2.906,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#9768ff,other
rs57496847,18,1.0,0.0,1.0,0.0,6.235e-07,-2.572,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#c539ff,other
rs59053396,18,1.0,0.0,1.0,0.0,6.235e-07,-2.572,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#c539ff,other
rs56837351,18,1.0,0.0,1.0,0.0,6.235e-07,-2.572,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#c539ff,other
rs144467988,18,1.0,0.0,1.0,0.0,6.644e-07,-2.581,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#c539ff,other
rs117884205,21,1.5e-05,-1.22,0.4428,0.2814,2.414e-07,-3.217,1.0,0.0,1.0,0.0,303,Eosinophilia,#2ca02c,#e817ff,other
