rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76992520,17,1.74e-06,0.1888,1.766e-09,0.2048,0.6233,0.07491,0.639,0.08026,0.4669,-0.8007,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs1557552,22,0.001562,-0.03816,0.9906,-0.0001939,0.7559,-0.00937,3.23e-08,-0.1152,0.527,0.04559,867,Abnormal results of function study of liver,#ffbb78,#f30bff,digestive system
rs1557553,22,0.002475,-0.03515,0.9831,0.0003341,0.7902,-0.007771,4.662e-08,-0.1115,0.457,0.05006,867,Abnormal results of function study of liver,#ffbb78,#f30bff,digestive system
rs72883878,4,0.08656,-0.1064,8.374e-07,-1.81,0.5562,-0.03753,0.6864,0.1131,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs76972453,4,0.1084,-0.09989,9.526e-07,-1.811,0.6263,-0.03112,0.6582,0.1245,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs112683425,4,0.1306,-0.09489,6.945e-07,-1.848,0.7321,-0.02208,0.7128,0.1046,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs58384941,4,0.1308,-0.09473,6.897e-07,-1.849,0.7355,-0.02179,0.7126,0.1047,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs113199633,4,0.1427,-0.09186,7.708e-07,-1.842,0.7628,-0.01944,0.7036,0.1081,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs58466059,4,0.08509,-0.1109,9.381e-07,-1.846,0.518,-0.04278,0.4282,0.2396,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs141926059,4,2.68e-07,-0.5608,3.855e-07,-0.5915,0.5511,0.395,0.6506,-0.337,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs184141671,4,8.47e-07,-0.4907,7.124000000000002e-07,-0.5232,0.5449,0.3689,0.9251,-0.06234,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs544237517,4,0.000352,-0.3835,7.619e-07,-0.8144,0.6571,0.06758,0.2913,-0.5723,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs56379039,10,1.91e-08,-0.753,9.144e-07,-0.7208,0.01464,-1.353,0.888,0.1549,1.0,0.0,1127,Bursitis disorders,#9467bd,#6897ff,musculoskeletal system
rs72823070,10,2.02e-08,-0.7729,8.818e-07,-0.7436,0.01704,-1.361,0.8027,0.2874,1.0,0.0,1127,Bursitis disorders,#9467bd,#6897ff,musculoskeletal system
rs683247,13,5.04e-05,0.09734,6.36e-07,0.1321,0.7591,0.01787,0.04297,-0.213,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs4769025,13,4.49e-05,0.09749,5.114e-07,0.1332,0.6818,0.02387,0.05089,-0.193,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs682738,13,4.2e-05,0.0984,6.123e-07,0.1323,0.6864,0.02352,0.0439,-0.212,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs560704,13,7.46e-05,0.09402,6.233e-07,0.1322,0.8575,0.009782,0.0443,-0.2097,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs638831,13,5.12e-05,0.09545,4.538e-07,0.1337,0.7848,0.01475,0.07226,-0.1763,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs471806,13,5.12e-05,0.09545,4.538e-07,0.1337,0.7848,0.01475,0.07226,-0.1763,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs581162,13,3.06e-05,0.09842,4.587e-07,0.1336,0.5876,0.02961,0.07423,-0.1753,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs185091432,13,1.51e-07,-1.04,5.74e-07,-1.14,0.9988,0.001136,0.8307,0.2932,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs181272110,15,2.01e-09,-1.396,4.766e-07,-1.35,0.3488,1.885,0.009739,-2.769,1.0,0.0,1127,Bursitis disorders,#9467bd,#a25dff,musculoskeletal system
rs150101673,16,2.81e-07,-0.6057,6.217e-07,-0.6289,0.9296,0.05833,0.524,-0.5213,1.0,0.0,1127,Bursitis disorders,#9467bd,#ae51ff,musculoskeletal system
rs147665482,20,1.45e-06,-0.5121,7.886e-07,-0.5714,0.3523,-0.5326,0.6444,0.1682,1.0,0.0,1127,Bursitis disorders,#9467bd,#dd21ff,musculoskeletal system
rs569975943,2,0.002233,-0.6194,0.4298,0.2049,6.005e-07,-2.068,0.9685,0.03482,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs76097170,2,0.02266,-0.04812,0.7227,-0.008799,8.095e-07,-0.233,0.5656,0.03697,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs111837148,2,0.03034,-0.04635,0.9271,-0.002293,5.478e-07,-0.2386,0.6861,0.02729,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs61253125,2,0.03286,-0.04575,0.9418,-0.001831,7.005e-07,-0.2376,0.7134,0.02481,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs4988201,2,0.03286,-0.04575,0.9418,-0.001831,7.005e-07,-0.2376,0.7134,0.02481,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs3087343,2,0.03198,-0.046,0.9447,-0.001739,6.073e-07,-0.2389,0.7197,0.02426,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs1435577,2,0.03176,-0.04611,0.9476,-0.001649,5.969e-07,-0.2391,0.7226,0.024,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs4594504,2,0.03192,-0.04601,0.9437,-0.001772,5.916e-07,-0.2392,0.7229,0.02397,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs3769001,2,0.03217,-0.04595,0.9457,-0.001709,5.909e-07,-0.2392,0.7238,0.02389,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs4988163,2,0.02986,-0.04669,0.9298,-0.002213,5.311e-07,-0.2403,0.7188,0.02437,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs4988145,2,0.02484,-0.04854,0.8919,-0.003441,4.857e-07,-0.2417,0.7512,0.02161,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs6728946,2,0.02458,-0.04831,0.8752,-0.003948,6.512e-07,-0.2386,0.808,0.01646,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs79176913,2,0.0244,-0.04828,0.8847,-0.003639,5.777e-07,-0.2397,0.8361,0.01399,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs78364332,2,0.02492,-0.04811,0.8857,-0.003606,6.352e-07,-0.2386,0.8304,0.01449,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs7581814,2,0.02377,-0.04848,0.8856,-0.00361,5.284e-07,-0.2405,0.8349,0.01409,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs59213715,2,0.02503,-0.04878,0.8277,0.005627,7.011e-07,-0.225,0.7416,-0.02254,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs12472293,2,0.02235,-0.04877,0.9144,-0.002684,5.433e-07,-0.2396,0.9959,0.0003499,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
