rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3095254,6,0.09084,0.01286,7.145e-07,0.03316,0.01943,-0.04117,0.5918,-0.01096,0.2734,-0.08552,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3130934,6,1.49e-15,-0.2602,5.133e-20,-0.3489,0.2102,-0.108,0.1578,0.1377,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs1061118,6,2.23e-16,-0.2669,1.12e-20,-0.3533,0.1902,-0.113,0.2366,0.1149,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs2394882,6,1.94e-16,-0.2669,1.056e-20,-0.3532,0.1936,-0.112,0.2369,0.1147,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs34176717,6,2.23e-16,-0.2669,1.12e-20,-0.3533,0.1902,-0.113,0.2366,0.1149,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs2106074,6,1.91e-16,-0.267,1.05e-20,-0.3532,0.1921,-0.1124,0.2369,0.1147,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs3130932,6,2.15e-16,-0.2666,9.482e-21,-0.3538,0.1972,-0.1111,0.2186,0.1193,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs3130930,6,1.41e-15,-0.2629,1.151e-20,-0.3574,0.2249,-0.1052,0.08017,0.1742,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs1128175,6,2.19e-16,-0.3267,1.177e-21,-0.4643,0.1584,-0.14,0.1093,0.1739,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs2394948,6,2.8e-14,-0.2249,2.607e-17,-0.2948,0.2759,-0.07735,0.8393,0.01866,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs3095254,6,1.26e-13,-0.2182,3.235e-17,-0.2929,0.5361,-0.04383,0.8799,0.0138,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs6906846,6,2.31e-13,-0.2361,3.822e-20,-0.3573,0.8924,-0.009932,0.1653,0.1344,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs3130934,6,8.74e-07,-0.06029,3.163e-09,-0.06855,0.7027,-0.02043,0.947,0.002758,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs1061118,6,2.01e-06,-0.05816,3.758e-09,-0.06747,0.7143,-0.01961,0.7171,0.01496,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
