rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184099687,1,1.0,0.0,5.386e-07,-4.271,1.0,0.0,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#00ffff,digestive system
rs188845536,1,4.04e-10,-1.911,7.429e-07,-1.936,0.9954,-0.01532,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#00ffff,digestive system
rs144194131,3,1.0,0.0,8.928e-07,-3.12,1.0,0.0,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#17e8ff,digestive system
rs111704290,9,2.6e-08,-0.6213,8.133e-08,-0.6823,0.7904,-0.09227,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#5da2ff,digestive system
rs73389937,9,8.13e-08,-0.5692,1.048e-07,-0.6785,0.6238,-0.1178,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#5da2ff,digestive system
rs73389940,9,5.09e-08,-0.5643,1.16e-07,-0.6732,0.3527,-0.2004,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#5da2ff,digestive system
rs77421973,9,7.45e-08,-0.5174,4.311e-09,-0.733,0.9992,-0.0001789,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#5da2ff,digestive system
rs553075338,16,1.63e-06,-0.7393,9.991e-07,-0.8895,0.293,0.4914,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#ae51ff,digestive system
rs13042403,20,1.16e-06,-0.2765,4.824e-07,-0.2978,0.946,0.01474,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#dd21ff,digestive system
rs376728429,1,1.0,0.0,1.0,0.0,9.262e-07,-2.915,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#00ffff,digestive system
rs643352,1,0.04371,0.09401,0.5729,-0.03036,6.515e-07,0.4645,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#00ffff,digestive system
rs532484,1,0.04838,0.09197,0.5413,-0.0329,6.415e-07,0.4646,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#00ffff,digestive system
rs685637,1,0.05053,0.0912,0.5611,-0.0313,9.143e-07,0.4583,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#00ffff,digestive system
rs651773,1,0.04649,0.09298,0.566,-0.03095,6.134e-07,0.466,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#00ffff,digestive system
rs626070,1,0.05004,0.09146,0.5524,-0.03202,8.041e-07,0.4611,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#00ffff,digestive system
rs2786693,1,0.05264,0.09072,0.535,-0.03357,8.741e-07,0.4605,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#00ffff,digestive system
rs921998517,2,1.0,0.0,1.0,0.0,6.233e-07,-4.71,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#0bf4ff,digestive system
rs1018969447,2,1.0,0.0,1.0,0.0,6.579e-07,-4.728,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#0bf4ff,digestive system
rs147593836,2,1.0,0.0,1.0,0.0,7.394e-07,-4.715,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#0bf4ff,digestive system
rs150514296,2,1.0,0.0,1.0,0.0,8.092e-07,-4.703,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#0bf4ff,digestive system
rs149411896,4,1.0,0.0,1.0,0.0,6.063e-07,-2.259,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#22ddff,digestive system
rs145916637,4,1.0,0.0,1.0,0.0,5.364e-07,-2.272,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#22ddff,digestive system
rs149401052,4,1.0,0.0,1.0,0.0,4.273e-07,-2.299,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#22ddff,digestive system
rs184115272,4,1.0,0.0,1.0,0.0,4.128e-07,-2.3,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#22ddff,digestive system
rs565820912,4,1.0,0.0,1.0,0.0,5.478e-07,-2.265,1.0,0.0,1.0,0.0,777,Inflammatory conditions of jaw,#ffbb78,#22ddff,digestive system
