rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs5830238,2,0.01643,0.04665,3.087e-07,0.1617,0.9667,0.001108,0.04935,-0.1117,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#0bf4ff,other
rs182928744,2,2.82e-08,-1.697,6.973e-07,-2.035,1.0,0.0,0.512,0.5382,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#0bf4ff,other
rs73865409,3,0.003427,-0.07969,9.986e-07,-0.7015,0.1062,-0.04585,0.1051,-0.177,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#17e8ff,other
rs71333612,3,0.009741,-0.07171,8.591e-08,-0.9586,0.1796,-0.0386,0.1576,-0.1576,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#17e8ff,other
rs557703137,3,0.01616,-0.06758,1.367e-08,-1.06,0.2165,-0.03599,0.4017,-0.09662,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#17e8ff,other
rs540881863,3,0.01616,-0.06758,1.367e-08,-1.06,0.2165,-0.03599,0.4017,-0.09662,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#17e8ff,other
rs149217276,3,0.01616,-0.06758,1.367e-08,-1.06,0.2165,-0.03599,0.4017,-0.09662,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#17e8ff,other
rs6439176,3,0.01299,-0.06878,1.138e-07,-0.9535,0.1896,-0.03765,0.237,-0.1331,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#17e8ff,other
rs371196156,5,3.23e-07,-0.9813,6.216e-07,-1.11,0.2495,1.135,0.7177,0.3896,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#2ed1ff,other
rs372060088,5,2.71e-08,-1.063,5.383e-07,-1.166,0.646,0.3767,0.212,-0.8674,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#2ed1ff,other
rs190499102,8,1.0,0.0,2.375e-07,-1.728,1.0,0.0,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#51aeff,other
rs185530913,8,1.0,0.0,2.707e-07,-1.697,1.0,0.0,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#51aeff,other
rs1299008316,8,1.0,0.0,2.475e-08,-3.544,1.0,0.0,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#51aeff,other
rs72812011,10,0.00031,-0.1113,9.638e-07,-0.1756,0.3782,0.07065,0.7146,0.02944,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs576416391,11,2.36e-05,-0.2343,8.17e-07,-0.3181,0.7282,-0.04942,0.7054,0.05991,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs12285448,11,0.01618,-0.07278,1.01e-07,-0.2756,0.4803,0.0277,0.5519,0.06384,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs72938517,11,0.000767,-0.09793,1.251e-07,-0.2689,0.8412,-0.007418,0.4131,-0.08733,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs79600403,11,0.000316,-0.1323,1.038e-07,-0.2785,0.9324,0.004766,0.867,0.01953,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs12575699,11,0.01414,-0.06743,6.61e-07,-0.2397,0.6706,0.01488,0.9996,5.337e-05,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs141257709,11,6.68e-06,-0.2218,3.13e-07,-0.2903,0.7312,-0.04425,0.8651,0.02504,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs2186596,11,0.02484,-0.05743,8.507e-07,-0.2334,0.5924,0.01699,0.858,-0.01653,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs114393260,11,0.0157,-0.06238,5.748e-07,-0.2368,0.7048,0.0122,0.9298,-0.008207,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs7941602,11,0.2079,0.02818,5.876e-07,0.2486,0.2886,-0.02754,0.8552,-0.01496,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs77552615,11,2.18e-06,-0.2114,1.422e-08,-0.2956,0.8101,0.02857,0.9158,0.01283,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs56890194,11,0.001805,-0.08388,8.741e-07,-0.2191,0.9721,0.001245,0.3902,-0.08009,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs57004348,11,0.000602,-0.09182,5.724e-07,-0.2218,0.5726,-0.01989,0.8476,-0.01796,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs58221849,11,0.000827,-0.08726,6.16e-07,-0.2211,0.6128,-0.01708,0.7608,-0.02809,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs143489952,11,6.04e-06,-0.2187,1.824e-07,-0.2903,0.7329,-0.04276,0.701,0.05631,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs117385910,11,1.24e-05,-0.1847,1.055e-07,-0.2604,0.9925,0.001041,0.5927,0.06376,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs150863712,11,1.22e-05,-0.1867,1.086e-07,-0.2622,0.9366,0.008898,0.6745,0.0508,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs571424361,3,1.0,0.0,1.0,0.0,5.126e-07,-2.316,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#17e8ff,other
rs533579360,3,1.0,0.0,1.0,0.0,6.567e-07,-2.261,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#17e8ff,other
rs115232757,5,0.005531,-0.1458,0.8296,-0.01359,1.721e-07,-0.6225,0.859,-0.02633,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#2ed1ff,other
rs115028569,5,0.01639,-0.129,0.7968,0.01657,2.57e-07,-0.6309,0.7449,-0.04928,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#2ed1ff,other
rs543093004,7,1.0,0.0,1.0,0.0,1.157e-07,-1.66,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#45baff,other
rs535789310,7,7.83e-08,-1.132,1.0,0.0,2.732e-07,-1.192,0.2963,1.404,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#45baff,other
rs565263516,10,1.0,0.0,1.0,0.0,1.163e-07,-2.392,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs542925253,10,1.0,0.0,1.0,0.0,1.345e-07,-2.404,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs143355723,10,1.0,0.0,1.0,0.0,1.244e-07,-2.414,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs141887736,10,1.0,0.0,1.0,0.0,1.276e-07,-2.426,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs569355303,10,1.0,0.0,1.0,0.0,1.276e-07,-2.426,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs533436319,10,1.0,0.0,1.0,0.0,1.342e-07,-2.436,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs376665479,10,1.0,0.0,1.0,0.0,6.139e-07,-2.232,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs557263314,10,1.0,0.0,1.0,0.0,1.342e-07,-2.436,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs557475015,10,1.0,0.0,1.0,0.0,5.771e-07,-2.341,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs193142063,10,1.0,0.0,1.0,0.0,9.978e-07,-2.426,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#6897ff,other
rs145073043,11,4.36e-05,-0.8278,0.5442,-0.1586,9.635e-07,-1.9,0.3406,-0.7692,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#748bff,other
rs527754452,12,1.0,0.0,1.0,0.0,8.388e-08,-2.683,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#807fff,other
rs142347456,12,1.0,0.0,1.0,0.0,3.514e-07,-1.171,1.0,0.0,1.0,0.0,29,Sexually transmitted infections (not HIV or hepatitis),#2ca02c,#807fff,other
