rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7723301,5,8.26e-07,-0.3501,9.133e-07,-0.3611,1.0,0.0,0.4586,-0.2007,1.0,0.0,531,Meniere's disease,#7f7f7f,#2ed1ff,sense organs
rs13203655,6,4.59e-05,-0.1276,6.029e-07,-0.1593,1.0,0.0,0.086,0.1743,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs6900613,6,3.58e-05,-0.1293,5.701e-07,-0.1594,1.0,0.0,0.1325,0.1512,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs6899895,6,4.81e-05,-0.1271,6.896e-07,-0.1582,1.0,0.0,0.09695,0.1679,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9328465,6,3.3e-05,-0.1297,4.958e-07,-0.1601,1.0,0.0,0.127,0.1531,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9968968,6,3.3e-05,-0.1297,4.96e-07,-0.1601,1.0,0.0,0.127,0.1531,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs1934782,6,3.29e-05,-0.1297,5.078e-07,-0.16,1.0,0.0,0.1272,0.153,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs13216353,6,3.19e-05,-0.1284,4.622e-07,-0.1587,1.0,0.0,0.1232,0.1529,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9392999,6,3.25e-05,-0.1298,4.908e-07,-0.1602,1.0,0.0,0.1271,0.153,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs35171243,6,3.37e-05,-0.1301,5.271e-07,-0.1604,1.0,0.0,0.127,0.1541,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9378545,6,3.33e-05,-0.1296,5.356e-07,-0.1597,1.0,0.0,0.1286,0.153,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs2327077,6,2.41e-05,-0.138,8.311e-07,-0.1642,1.0,0.0,0.3181,0.1043,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9392212,6,3.29e-05,-0.13,5.193e-07,-0.1604,1.0,0.0,0.1257,0.1541,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9393000,6,4.52e-05,-0.1285,6.463e-07,-0.16,1.0,0.0,0.09539,0.1701,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9328466,6,3.78e-05,-0.1291,6.309e-07,-0.1593,1.0,0.0,0.1278,0.1539,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9968928,6,3.8e-05,-0.1291,6.416e-07,-0.1592,1.0,0.0,0.1279,0.1539,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9392213,6,4.92e-05,-0.1276,7.638e-07,-0.1582,1.0,0.0,0.1177,0.1581,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9405379,6,3.78e-05,-0.1291,6.414e-07,-0.1593,1.0,0.0,0.1294,0.1528,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs9405380,6,5.08e-05,-0.1276,7.026e-07,-0.159,1.0,0.0,0.09199,0.1719,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs138082516,6,4.2e-05,-0.1292,6.899e-07,-0.1598,1.0,0.0,0.1204,0.1578,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs12234174,6,4.17e-05,-0.1287,6.471e-07,-0.1593,1.0,0.0,0.1145,0.16,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs1340656,6,4.41e-05,-0.1285,6.001e-07,-0.16,1.0,0.0,0.0902,0.1728,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs6920684,6,7.72e-06,0.1445,8.931e-08,0.1761,1.0,0.0,0.1503,-0.148,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs536392524,6,1.0,0.0,2.033e-07,-3.73,1.0,0.0,1.0,0.0,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs8093196,18,6.98e-07,0.1598,8.435e-07,0.1642,1.0,0.0,0.2132,0.1251,1.0,0.0,531,Meniere's disease,#7f7f7f,#c539ff,sense organs
rs12984627,19,6.89e-06,-0.1739,8.07e-07,-0.1979,1.0,0.0,0.9632,0.00519,1.0,0.0,531,Meniere's disease,#7f7f7f,#d12eff,sense organs
rs539552029,22,1.0,0.0,8.449e-07,-1.054,1.0,0.0,1.0,0.0,1.0,0.0,531,Meniere's disease,#7f7f7f,#f30bff,sense organs
rs142180228,22,1.0,0.0,5.517e-07,-1.08,1.0,0.0,1.0,0.0,1.0,0.0,531,Meniere's disease,#7f7f7f,#f30bff,sense organs
rs75323670,1,9.62e-13,-3.238,0.09317,-1.289,1.0,0.0,2.97e-07,-4.203,1.0,0.0,531,Meniere's disease,#7f7f7f,#00ffff,sense organs
rs114068455,3,1.0,0.0,1.0,0.0,1.0,0.0,6.276e-08,-2.515,1.0,0.0,531,Meniere's disease,#7f7f7f,#17e8ff,sense organs
rs113400399,3,3.22e-08,-1.668,0.2715,0.7636,1.0,0.0,4.984e-07,-2.196,1.0,0.0,531,Meniere's disease,#7f7f7f,#17e8ff,sense organs
rs78402158,3,4.84e-09,-1.78,0.2006,1.022,1.0,0.0,2.519e-07,-2.226,1.0,0.0,531,Meniere's disease,#7f7f7f,#17e8ff,sense organs
rs59106414,3,1.55e-09,-1.835,0.1668,1.116,1.0,0.0,1.306e-07,-2.293,1.0,0.0,531,Meniere's disease,#7f7f7f,#17e8ff,sense organs
rs116525409,3,1.57e-09,-1.835,0.1672,1.115,1.0,0.0,1.317e-07,-2.293,1.0,0.0,531,Meniere's disease,#7f7f7f,#17e8ff,sense organs
rs75966040,3,3.88e-09,-1.722,0.2477,0.8617,1.0,0.0,1.606e-07,-2.163,1.0,0.0,531,Meniere's disease,#7f7f7f,#17e8ff,sense organs
rs113737906,3,1.08e-11,-1.935,0.4475,0.647,1.0,0.0,2.277e-08,-2.241,1.0,0.0,531,Meniere's disease,#7f7f7f,#17e8ff,sense organs
rs113502451,3,4.55e-11,-1.952,0.4859,0.6537,1.0,0.0,7.637e-08,-2.224,1.0,0.0,531,Meniere's disease,#7f7f7f,#17e8ff,sense organs
rs80030049,3,2.87e-13,-2.066,0.7916,-0.2537,1.0,0.0,1.695e-08,-2.228,1.0,0.0,531,Meniere's disease,#7f7f7f,#17e8ff,sense organs
rs116140954,3,3.17e-12,-2.009,0.9927,-0.008864,1.0,0.0,4.75e-08,-2.191,1.0,0.0,531,Meniere's disease,#7f7f7f,#17e8ff,sense organs
rs115058055,4,3.68e-11,-2.171,0.6445,0.6664,1.0,0.0,2.777e-07,-2.317,1.0,0.0,531,Meniere's disease,#7f7f7f,#22ddff,sense organs
rs180765907,4,1.0,0.0,1.0,0.0,1.0,0.0,2.464e-07,-4.441,1.0,0.0,531,Meniere's disease,#7f7f7f,#22ddff,sense organs
rs141511528,6,0.05223,-0.2654,0.1175,0.2469,1.0,0.0,8.254e-07,-1.542,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs148543737,6,0.05207,-0.2656,0.1174,0.2469,1.0,0.0,8.518e-07,-1.54,1.0,0.0,531,Meniere's disease,#7f7f7f,#3ac5ff,sense organs
rs139059554,7,1.0,0.0,1.0,0.0,1.0,0.0,4.019e-07,-3.555,1.0,0.0,531,Meniere's disease,#7f7f7f,#45baff,sense organs
rs76416960,8,5.78e-12,-3.344,0.01893,9.113,1.0,0.0,7.945e-07,-3.529,1.0,0.0,531,Meniere's disease,#7f7f7f,#51aeff,sense organs
rs140048888,8,1.0,0.0,1.0,0.0,1.0,0.0,7.769e-07,-2.844,1.0,0.0,531,Meniere's disease,#7f7f7f,#51aeff,sense organs
rs200183236,13,9.76e-09,-1.64,0.4875,-0.6225,1.0,0.0,9.603e-07,-1.748,1.0,0.0,531,Meniere's disease,#7f7f7f,#8b74ff,sense organs
rs8093196,18,3.11e-07,0.02761,4.037e-08,0.02839,0.01576,0.03029,0.1041,0.02662,0.1622,-0.07114,537,Sensorineural hearing loss,#7f7f7f,#c539ff,sense organs
rs8093196,18,4.91e-09,0.02939,7.107e-10,0.03028,0.00352,0.031,0.04683,0.0281,0.5221,-0.02776,536,Hearing loss,#7f7f7f,#c539ff,sense organs
