rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189720199,12,1.0,0.0,1.0,0.0,2.599e-07,-0.9271,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs182417458,12,1.0,0.0,1.0,0.0,2.599e-07,-0.9271,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs189897781,12,1.0,0.0,1.0,0.0,4.466e-07,-0.9221,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs190074148,12,1.0,0.0,1.0,0.0,4.907e-07,-0.9202,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs186664090,12,1.0,0.0,1.0,0.0,6.975e-07,-0.9133,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs566289839,12,1.0,0.0,1.0,0.0,6.975e-07,-0.9133,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs577835941,12,1.0,0.0,1.0,0.0,6.975e-07,-0.9133,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs569931985,12,1.0,0.0,1.0,0.0,6.852e-07,-0.9247,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs559690646,12,1.0,0.0,1.0,0.0,6.852e-07,-0.9247,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs908087574,12,1.0,0.0,1.0,0.0,6.852e-07,-0.9247,1.0,0.0,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#807fff,other
rs188028006,11,0.00101,-0.6527,4.122e-07,-1.186,1.0,0.0,0.9473,0.0195,1.0,0.0,396,Chronic pain,#1f77b4,#748bff,neurological
rs75292552,2,1.74e-05,0.1514,3.083e-07,0.1848,0.9182,-0.01621,0.237,-0.1567,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs74749561,2,1.01e-05,0.1522,2.967e-07,0.1874,0.7793,0.0293,0.5027,-0.08826,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs12052313,2,2.23e-05,0.1454,6.366e-07,0.1807,0.7528,0.03285,0.3927,-0.112,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs12052395,2,2.19e-05,0.15,5.557e-07,0.1822,0.8812,-0.0237,0.2904,-0.1402,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs78473277,2,1.19e-05,0.1528,3.747e-07,0.1823,0.9647,-0.006893,0.4024,-0.1095,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs74271280,2,1.19e-05,0.1528,3.747e-07,0.1823,0.9647,-0.006893,0.4024,-0.1095,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs10432390,2,1.56e-05,0.1504,3.823e-07,0.1821,0.7883,-0.04007,0.4074,-0.1082,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs78443075,2,1.26e-05,0.1524,3.801e-07,0.1823,0.9642,-0.006981,0.3781,-0.1155,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs10175089,2,4.4e-06,0.1359,3.722e-07,0.1806,0.1059,0.08825,0.3909,-0.09833,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#0bf4ff,musculoskeletal system
rs569635786,3,4.61e-05,-1.148,0.5201,0.2307,2.058e-07,-3.239,0.4667,-1.148,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1400565,3,0.12,-0.03784,0.5582,0.01561,7.076e-07,-0.3405,0.3324,-0.07616,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1517155,3,0.05388,-0.06163,0.9244,0.003327,4.475e-07,-0.4709,0.4887,-0.07582,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1914333,3,0.07893,-0.04198,0.462,0.0197,4.921e-07,-0.297,0.2141,-0.09828,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1878408,3,0.1335,-0.03651,0.4828,0.01903,3.736e-07,-0.331,0.4939,-0.05439,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1996375,3,0.1361,-0.03671,0.4854,0.01888,1.265e-07,-0.3789,0.4379,-0.06152,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs71628505,3,0.3435,-0.02491,0.1156,0.04587,1.109e-07,-0.3791,0.3017,-0.08733,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs7610527,3,0.1249,-0.0368,0.4699,0.01904,2.007e-07,-0.3672,0.2329,-0.09271,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs56366107,3,0.1337,-0.03638,0.4801,0.01883,1.515e-07,-0.3668,0.4151,-0.06363,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs4680809,3,0.1156,-0.03758,0.4688,0.01907,1.331e-07,-0.3656,0.2522,-0.0889,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs4680717,3,0.152,-0.0348,0.4543,0.01998,1.714e-07,-0.372,0.4006,-0.06581,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs62243086,3,0.2039,-0.03079,0.267,0.02946,6.463e-08,-0.3825,0.2666,-0.08693,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs1517148,3,0.1251,-0.03743,0.5095,0.01762,1.262e-07,-0.3758,0.4044,-0.0653,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs7628365,3,0.1144,-0.03772,0.4663,0.01922,1.281e-07,-0.3665,0.2452,-0.0903,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs7650677,3,0.1136,-0.03725,0.4838,0.01821,1.43e-07,-0.3609,0.2577,-0.08693,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs6789704,3,0.1292,-0.03711,0.4901,0.01843,1.281e-07,-0.3755,0.3897,-0.0672,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs34983952,3,0.1484,-0.03505,0.332,0.02597,3.338e-08,-0.3867,0.2958,-0.08229,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs9820385,3,0.1791,0.03316,0.3979,-0.02291,3.18e-07,0.3499,0.4197,0.06703,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs17022796,3,0.06883,-0.04751,0.5637,0.01654,1.638e-08,-0.4215,0.3337,-0.08049,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#17e8ff,musculoskeletal system
rs184410056,11,1.0,0.0,1.0,0.0,8.557e-07,-2.684,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
rs576095551,11,1.0,0.0,1.0,0.0,4.498e-07,-1.98,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
rs537055894,11,1.0,0.0,1.0,0.0,4.498e-07,-1.98,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
rs567172228,11,1.0,0.0,1.0,0.0,4.498e-07,-1.98,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
rs538255076,11,1.0,0.0,1.0,0.0,4.498e-07,-1.98,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
rs541166108,11,1.0,0.0,1.0,0.0,3.416e-07,-2.0,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
rs566594905,11,1.0,0.0,1.0,0.0,2.137e-07,-2.034,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
rs530729352,11,1.0,0.0,1.0,0.0,1.367e-07,-2.063,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
rs551922854,11,1.0,0.0,1.0,0.0,8.389e-08,-2.133,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
rs539025083,11,1.0,0.0,1.0,0.0,3.335e-08,-2.247,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
