rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs374352321,2,1.0,0.0,1.0,0.0,7.151e-08,-6.47,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs13140847,4,2.62e-06,-0.1793,0.01583,-0.1041,2.093e-07,-0.4004,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#22ddff,circulatory system
rs144396492,2,1.0,0.0,6.023e-07,-2.704,1.0,0.0,1.0,0.0,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs144136937,12,0.002202,-0.6949,9.191e-07,-1.945,0.4206,1.285,0.2565,0.3589,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#807fff,circulatory system
rs62006014,15,0.01162,-0.07479,0.4914,-0.02321,0.5245,-0.04778,6.357e-07,-0.4299,1.0,0.0,626,Subdural hemorrhage,#c7c7c7,#a25dff,circulatory system
rs144396492,2,1.0,0.0,7.291e-08,-2.27,1.0,0.0,1.0,0.0,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs141882628,9,3.58e-09,-2.199,8.898e-07,-2.195,1.0,0.0,0.1515,-2.289,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#5da2ff,circulatory system
rs144136937,12,0.008996,-0.4409,9.838e-07,-1.455,0.1437,1.451,0.3428,0.2061,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#807fff,circulatory system
rs528286346,13,2.38e-05,-0.7251,1.363e-07,-1.412,0.8998,0.0337,0.3881,0.5967,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#8b74ff,circulatory system
rs552680917,13,2.38e-05,-0.7251,1.363e-07,-1.412,0.8998,0.0337,0.3881,0.5967,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#8b74ff,circulatory system
rs76290045,13,3.19e-08,-0.7955,6.126e-07,-0.8276,1.0,0.0,0.09003,-0.6111,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#8b74ff,circulatory system
rs185531074,15,2.03e-07,-1.231,7.269e-07,-1.313,0.7648,-0.3833,0.6586,0.618,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#a25dff,circulatory system
rs565794694,17,5.06e-09,-2.041,9.815e-07,-2.096,1.0,0.0,0.4682,-1.06,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#ba45ff,circulatory system
rs539559070,17,3.74e-09,-1.501,2.438e-07,-1.577,0.412,1.403,0.4767,-1.101,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#ba45ff,circulatory system
rs542779999,17,9.32e-10,-1.697,5.09e-07,-1.685,1.0,0.0,0.2358,-2.3,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#ba45ff,circulatory system
rs148817261,19,4.98e-07,-0.474,3.527e-07,-0.5144,0.6664,0.1936,0.8007,-0.1385,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#d12eff,circulatory system
rs11163803,1,0.05077,-0.3159,1.0,0.0,8.163e-07,-1.559,0.0756,0.3431,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#00ffff,circulatory system
rs140650165,1,0.001058,-0.6822,1.0,0.0,8.67e-07,-2.313,0.9476,-0.01568,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#00ffff,circulatory system
rs190450592,1,0.001005,-0.6957,1.0,0.0,7.524e-07,-2.355,0.9491,-0.01548,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#00ffff,circulatory system
rs374352321,2,1.0,0.0,1.0,0.0,1.773e-07,-4.704,1.0,0.0,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs7611854,3,0.004908,-0.08084,0.9564,0.002294,9.625e-07,-0.2096,0.2811,0.09057,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs13140847,4,0.000139,-0.08593,0.03584,-0.0545,6.089e-07,-0.255,0.7386,0.02505,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#22ddff,circulatory system
