rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs368057438,20,2.56e-10,-0.08062,2.262e-15,-0.0758,0.2828,-0.05436,0.001201,-0.131,0.2705,-0.3252,368,Tobacco use disorder,#2ca02c,#dd21ff,other
rs368057438,20,3.01e-06,-0.06588,1.34e-10,-0.06946,0.6331,0.03046,0.1041,-0.09263,0.4981,0.3359,712,Chronic airway obstruction,#d62728,#dd21ff,respiratory system
rs535522629,1,1.0,0.0,5.205e-08,-2.808,1.0,0.0,1.0,0.0,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#00ffff,digestive system
rs527939775,1,3.78e-08,-1.312,5.025e-07,-1.541,0.9509,0.07756,0.6879,-0.253,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#00ffff,digestive system
rs61800456,1,7.32e-06,-0.1421,4.762e-07,-0.1677,0.7758,0.04514,0.6343,0.05179,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#00ffff,digestive system
rs78067880,1,9.05e-06,-0.1343,5.231e-07,-0.1643,0.9144,-0.01069,0.6808,0.04293,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#00ffff,digestive system
rs117730490,2,0.000344,-0.2568,5.689e-07,-0.502,0.6188,-0.1843,0.7621,0.03175,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#0bf4ff,digestive system
rs75584263,2,0.000344,-0.2568,5.689e-07,-0.502,0.6188,-0.1843,0.7621,0.03175,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#0bf4ff,digestive system
rs557098599,5,5.22e-05,-0.2901,4.911e-07,-0.3957,0.3238,0.23,0.2088,0.3395,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#2ed1ff,digestive system
rs184313672,12,9.31e-08,-0.9806,7.288e-07,-1.005,0.3574,1.762,1.0,0.0,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#807fff,digestive system
