rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8047587,16,7.81e-25,-0.06033,8.992e-39,-0.07532,0.741,-0.004851,0.09005,-0.03458,0.5554,0.04114,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7187250,16,2.05e-28,-0.06388,6.082e-42,-0.07751,0.4464,-0.01059,0.008518,-0.05361,0.9464,-0.004819,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs71863246,16,7.47e-29,-0.06494,1.824e-43,-0.079,0.7965,-0.003907,0.02668,-0.04583,0.8187,0.01638,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs113935429,16,1.58e-24,-0.06158,1.374e-35,-0.07545,0.6511,-0.006245,0.001631,-0.06738,0.9383,-0.005656,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033413,16,5.019999999999999e-31,-0.07041,1.798e-39,-0.07447,0.1326,-0.03558,0.004163,-0.06011,0.8311,-0.01562,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930501,16,7.850000000000001e-26,-0.06174,2.721e-37,-0.07175,0.4238,-0.01375,0.05181,-0.03933,0.8087,0.01645,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930506,16,5.07e-26,-0.06141,2.421e-37,-0.07129,0.4233,-0.01365,0.05299,-0.03885,0.8429,0.01323,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9932754,16,7.850000000000001e-26,-0.06174,2.721e-37,-0.07175,0.4238,-0.01375,0.05181,-0.03933,0.8087,0.01645,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9933040,16,7.71e-26,-0.06175,2.745e-37,-0.07174,0.4205,-0.01385,0.05169,-0.03935,0.8041,0.01685,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9922708,16,9.78e-26,-0.0617,3.388e-37,-0.07163,0.418,-0.01402,0.05886,-0.03824,0.8026,0.01698,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs72805611,16,6.8400000000000005e-31,-0.07009,2.2289999999999998e-39,-0.07435,0.1191,-0.03585,0.005122,-0.05867,0.8239,-0.01627,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9922619,16,8.66e-27,-0.0634,2.1500000000000003e-37,-0.07184,0.1999,-0.02335,0.05737,-0.0386,0.792,0.01792,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7188250,16,1.38e-30,-0.06969,1.655e-38,-0.0736,0.0943,-0.03839,0.004874,-0.05912,0.7965,-0.01889,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs72805612,16,6.829999999999999e-31,-0.07075,1.6569999999999998e-39,-0.07462,0.08092,-0.04072,0.004128,-0.06031,0.8028,-0.01829,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075993,16,4.029999999999999e-31,-0.07119,2.694e-39,-0.07474,0.08427,-0.04071,0.003011,-0.06297,0.7982,-0.02019,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs72805613,16,6.449999999999999e-31,-0.07089,2.905e-39,-0.0747,0.1165,-0.03665,0.002906,-0.0632,0.7945,-0.02057,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs12149574,16,3.7899999999999997e-31,-0.07121,2.5979999999999998e-39,-0.07476,0.08495,-0.04061,0.002891,-0.06325,0.796,-0.02047,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs12149832,16,2.44e-30,-0.07022,1.93e-38,-0.07406,0.1557,-0.03356,0.002987,-0.06321,0.8004,-0.02014,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11649091,16,5.29e-28,-0.06679,1.11e-34,-0.06971,0.03821,-0.04222,0.001403,-0.06713,0.8567,-0.0145,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs550219779,8,1.0,0.0,1.0,0.0,6.906e-07,-2.025,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#51aeff,infectious diseases
rs759749260,6,1.0,0.0,1.0,0.0,1.0,0.0,2.636e-07,-2.734,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs1329122,1,0.000402,-0.1041,9.265e-07,-0.1448,0.7079,0.0394,0.0852,0.1737,1.0,0.0,5,Septicemia,#98df8a,#00ffff,infectious diseases
rs11804922,1,0.006803,-0.05373,9.982e-07,-0.1422,0.7144,-0.009782,0.08941,0.1374,1.0,0.0,5,Septicemia,#98df8a,#00ffff,infectious diseases
rs41288381,1,0.006895,-0.05365,9.602e-07,-0.1424,0.7013,-0.01025,0.08216,0.1405,1.0,0.0,5,Septicemia,#98df8a,#00ffff,infectious diseases
rs79887386,1,0.000483,-0.1018,9.29e-07,-0.1443,0.6815,0.04038,0.08136,0.1747,1.0,0.0,5,Septicemia,#98df8a,#00ffff,infectious diseases
rs61119282,1,0.006517,-0.05398,9.576e-07,-0.1425,0.6921,-0.01058,0.08161,0.1407,1.0,0.0,5,Septicemia,#98df8a,#00ffff,infectious diseases
rs77566654,1,0.006505,-0.054,9.502e-07,-0.1425,0.6929,-0.01056,0.0818,0.1406,1.0,0.0,5,Septicemia,#98df8a,#00ffff,infectious diseases
rs114779268,1,0.03754,-0.04685,9.335e-07,-0.1441,0.3068,0.03459,0.08004,0.1568,1.0,0.0,5,Septicemia,#98df8a,#00ffff,infectious diseases
rs184698811,1,2.68e-06,-1.031,5.038e-07,-1.253,1.0,0.0,0.6393,-0.2196,1.0,0.0,5,Septicemia,#98df8a,#00ffff,infectious diseases
rs184989481,2,1.17e-06,-1.18,9.292e-07,-1.585,0.1478,-0.5558,1.0,0.0,1.0,0.0,5,Septicemia,#98df8a,#0bf4ff,infectious diseases
rs188095429,2,1.17e-06,-1.18,9.292e-07,-1.585,0.1478,-0.5558,1.0,0.0,1.0,0.0,5,Septicemia,#98df8a,#0bf4ff,infectious diseases
rs189646896,3,1.82e-06,-0.6375,1.412e-07,-0.7101,0.6902,-0.259,0.4978,0.4091,1.0,0.0,5,Septicemia,#98df8a,#17e8ff,infectious diseases
rs79126522,3,0.2795,-0.05729,5.475e-07,-1.6,0.7299,-0.01858,0.04892,0.8424,1.0,0.0,5,Septicemia,#98df8a,#17e8ff,infectious diseases
rs75283338,3,0.2245,-0.06398,1.754e-07,-1.659,0.6616,-0.02344,0.04735,0.8421,1.0,0.0,5,Septicemia,#98df8a,#17e8ff,infectious diseases
rs114687198,4,3.66e-06,0.2994,3.246e-08,0.3559,0.3503,-0.2491,0.7175,0.08301,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs114112017,4,3.66e-06,0.2994,3.246e-08,0.3559,0.3503,-0.2491,0.7175,0.08301,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs184715484,4,3.66e-06,0.2994,3.246e-08,0.3559,0.3503,-0.2491,0.7175,0.08301,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
