rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs143757944,13,5.38e-07,-1.437,0.1677,-0.8442,8.677e-07,-1.806,1.0,0.0,0.8358,-0.1756,330,Schizophrenia and other psychotic disorders,#2ca02c,#8b74ff,other
rs2244574,16,7.11e-07,-0.06775,6.696e-07,-0.07133,0.9953,-0.0002099,0.001526,-0.1363,1.0,0.0,844,Diverticulitis,#ffbb78,#ae51ff,digestive system
rs16831853,3,0.05506,-0.1192,3.895e-07,-1.394,0.764,0.01961,0.01664,-0.5971,1.0,0.0,920,Cystitis,#ff9896,#17e8ff,genitourinary system
rs544773671,6,3.46e-10,-1.175,2.422e-08,-1.195,0.9687,0.0492,0.3085,-1.871,1.0,0.0,920,Cystitis,#ff9896,#3ac5ff,genitourinary system
rs140503017,6,1.91e-07,-0.4966,5.978e-07,-0.5063,0.3504,-0.4567,0.5693,-0.2804,1.0,0.0,920,Cystitis,#ff9896,#3ac5ff,genitourinary system
rs75148933,12,1.27e-06,-0.2437,2.699e-08,-0.2954,0.3025,0.2736,0.2258,0.2396,1.0,0.0,920,Cystitis,#ff9896,#807fff,genitourinary system
rs11645741,16,1.67e-07,-0.1256,2.856e-07,-0.1444,0.1061,-0.07969,0.3945,-0.07849,1.0,0.0,920,Cystitis,#ff9896,#ae51ff,genitourinary system
rs1097908,16,8.21e-07,-0.1211,5.815e-07,-0.1405,0.1119,-0.09029,0.938,-0.006608,1.0,0.0,920,Cystitis,#ff9896,#ae51ff,genitourinary system
rs566210,18,1.67e-05,0.09667,9.149e-07,0.1252,0.868,0.009357,0.9347,0.005998,1.0,0.0,920,Cystitis,#ff9896,#c539ff,genitourinary system
rs6016553,20,0.108,-0.2368,1.652e-07,-2.661,0.2255,0.1951,0.9828,-0.01412,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs6016554,20,0.1933,-0.1856,1.289e-07,-2.691,0.1365,0.23,0.9678,-0.02618,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs6029656,20,0.1194,-0.2312,1.278e-07,-2.692,0.1832,0.2163,0.9823,-0.01455,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs374918739,20,0.08676,-0.2584,1.179e-07,-2.698,0.2208,0.2031,0.9761,-0.01967,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs187851367,20,3.53e-10,-1.008,5.514e-07,-1.177,0.002153,-0.8054,0.9232,0.1174,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs368549866,21,1.0,0.0,1.0,0.0,4.597e-07,-3.996,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
