rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs16832956,3,0.02985,-0.01458,5.674e-07,-0.02506,0.4588,0.009726,0.7358,0.006568,0.01641,-0.2182,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7291423,22,6.78e-08,-0.09238,0.0951,-0.3304,7.223e-08,-0.09197,0.5146,-0.06042,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs8142325,22,7.43e-07,-0.08328,0.3054,-0.1812,6.522e-07,-0.08332,0.4788,-0.06312,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs8142600,22,7.24e-07,-0.08338,0.3075,-0.1804,6.318e-07,-0.08342,0.4792,-0.06305,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs60766891,22,0.000404,-0.04592,0.5115,0.01284,3.256e-07,-0.08559,0.8276,-0.01076,0.6748,-0.06198,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs2899260,22,0.000618,-0.0441,0.5347,0.01212,7.998e-07,-0.0822,0.8764,-0.007662,0.6207,-0.07264,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs2016708,22,2.38e-07,-0.09038,0.05508,-0.4315,3.012e-07,-0.0889,0.3939,-0.08233,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs11302931,22,0.000302,-0.04633,0.4974,0.01325,1.981e-07,-0.08606,0.8626,-0.008544,0.5533,-0.0871,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs7285167,22,0.000371,-0.04563,0.4845,0.01353,2.258e-07,-0.08484,0.8788,-0.007466,0.6129,-0.07353,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs10854687,22,3.59e-08,-0.0915,0.433,-0.1641,2.845e-08,-0.0919,0.4514,-0.06846,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9619598,22,0.000231,-0.04801,0.4627,0.01468,1.637e-07,-0.08728,0.7944,-0.01308,0.6034,-0.07839,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs1001293,22,0.000306,-0.04809,0.481,0.01444,3.092e-07,-0.08675,0.8524,-0.009482,0.5748,-0.08643,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs5845261,22,0.000104,-0.05336,0.5997,0.01146,2.138e-07,-0.08877,0.7139,-0.01941,0.4455,-0.1385,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs136153,22,0.00213,0.03183,0.8218,-0.002902,5.441e-07,0.08061,0.4406,0.02642,0.9119,-0.01067,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9622362,22,1.83e-07,-0.08002,0.6537,-0.04968,7.556e-08,-0.08315,0.5261,-0.03919,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
