rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10851907,15,1.43e-20,-0.1074,2.339e-23,-0.117,0.2574,-0.03923,0.0363,-0.09592,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs146374949,1,7.3e-08,-1.016,6.267e-07,-1.047,0.5159,0.9852,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#00ffff,neoplasms
rs34516249,3,2.74e-06,-0.1745,5.596e-07,-0.189,0.9315,-0.01122,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#17e8ff,neoplasms
rs13080301,3,2.05e-06,-0.1968,2.661e-07,-0.2139,0.5447,0.109,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#17e8ff,neoplasms
rs1543465,3,1.1e-06,0.1944,9.786e-07,0.1982,0.2604,0.1547,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#17e8ff,neoplasms
rs78973297,7,7.4e-08,-0.4418,1.77e-07,-0.4396,0.2499,-0.5038,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#45baff,neoplasms
rs181407280,7,1.52e-08,-0.4364,6.211e-07,-0.405,0.005307,-0.7344,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#45baff,neoplasms
rs76849961,7,1.71e-08,-0.4363,6.769e-07,-0.4051,0.005588,-0.7318,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#45baff,neoplasms
rs568171916,9,1.0,0.0,6.522e-07,-2.541,1.0,0.0,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#5da2ff,neoplasms
rs148595717,10,1.81e-11,-1.408,3.341e-09,-1.428,0.7102,-0.5242,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#6897ff,neoplasms
rs11571815,13,3.93e-08,-0.6494,8.516e-08,-0.6763,0.5655,0.4368,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#8b74ff,neoplasms
rs11571818,13,3.58e-08,-0.651,7.961e-08,-0.6777,0.5707,0.4317,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#8b74ff,neoplasms
rs11571833,13,3.75e-08,-0.65,8.11e-08,-0.6767,0.5709,0.4308,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#8b74ff,neoplasms
rs10851907,15,2.11e-05,-0.1191,6.008e-07,-0.1504,0.8258,0.01414,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#a25dff,neoplasms
rs237950,16,2.02e-07,-0.2389,1.774e-07,-0.2783,0.112,-0.1378,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#ae51ff,neoplasms
rs237952,16,1.32e-06,-0.2182,1.005e-07,-0.2838,0.4111,-0.06726,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#ae51ff,neoplasms
rs475656,16,4.97e-07,-0.2218,7.089e-07,-0.2522,0.09204,-0.1417,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#ae51ff,neoplasms
rs591332,16,3.75e-07,-0.2232,5.254e-07,-0.2544,0.09024,-0.1415,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#ae51ff,neoplasms
rs498894,16,3.86e-07,-0.2229,5.46e-07,-0.254,0.09057,-0.1413,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#ae51ff,neoplasms
rs534319,16,3.92e-07,-0.2184,5.951e-07,-0.2478,0.08706,-0.1405,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#ae51ff,neoplasms
rs7227061,18,0.000671,-0.1901,7.389e-07,-0.3075,0.04232,0.2408,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#c539ff,neoplasms
rs9949893,18,0.000491,-0.1905,4.262e-07,-0.3098,0.04683,0.2253,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#c539ff,neoplasms
rs78159276,18,0.000492,-0.186,5.567e-07,-0.2983,0.04572,0.2257,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#c539ff,neoplasms
