rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10519203,15,3.04e-18,0.1041,4.814999999999999e-22,0.1172,0.7584,0.01122,0.1036,0.08117,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8031948,15,6.15e-19,-0.109,5.633999999999999e-22,-0.1169,0.6268,-0.02247,0.07769,-0.08938,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8042849,15,1.54e-19,0.1073,2.738e-23,0.1207,0.4575,0.02616,0.1937,0.0643,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs931794,15,2.63e-17,0.1022,8.418e-22,0.117,0.4598,-0.02989,0.1348,0.07553,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738786,15,3.78e-18,-0.1071,5.888999999999999e-22,-0.1172,0.5815,0.0278,0.09445,-0.0852,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2036527,15,3.97e-20,-0.1122,5.8e-22,-0.1178,0.09239,-0.06912,0.07172,-0.09154,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55781567,15,2.95e-20,-0.112,3.921e-22,-0.1181,0.05932,-0.07275,0.09457,-0.08433,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1317286,15,9.3e-17,-0.09906,1.082e-20,-0.1116,0.7425,0.01261,0.06558,-0.09055,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12914385,15,2e-21,-0.1118,8.156999999999999e-23,-0.1154,0.02928,-0.09069,0.07615,-0.08511,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs56077333,15,2.71e-19,-0.1089,1.508e-20,-0.1124,0.02519,-0.09489,0.1413,-0.07331,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs147144681,15,3.35e-19,-0.1092,3.2720000000000002e-21,-0.114,0.1044,-0.07245,0.102,-0.08177,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs10519203,15,7.509999999999998e-55,0.1927,6.384e-61,0.212,0.003367,0.08993,0.001675,0.2036,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs8031948,15,4.04e-56,-0.2034,6.8199999999999995e-62,-0.2136,0.00073,-0.1286,0.00342,-0.1926,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs8042849,15,8.610000000000001e-56,0.1976,2.535e-63,0.2164,0.0004484,0.1045,0.0006959,0.2183,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs931794,15,4.33e-53,0.1971,3.935e-61,0.2134,0.003796,0.09772,0.002121,0.2016,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs72738786,15,1.4299999999999995e-55,-0.2046,2.343e-62,-0.2151,0.00577,-0.1149,0.004759,-0.187,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs2036527,15,2.61e-63,-0.2138,3.902e-63,-0.2173,1.673e-09,-0.202,0.007085,-0.1778,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs55781567,15,7.31e-63,-0.2115,7.187e-64,-0.2184,8.616e-09,-0.183,0.007134,-0.1765,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs1317286,15,1.1399999999999998e-52,-0.1902,5.364e-62,-0.2106,0.1017,-0.05388,0.0001185,-0.2436,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs12914385,15,5.23e-57,-0.1976,1.0970000000000001e-57,-0.1993,2.624e-07,-0.1798,0.0004962,-0.2181,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs56077333,15,2.09e-61,-0.2097,8.112e-61,-0.2106,2.724e-08,-0.1975,0.000356,-0.2294,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs147144681,15,2.39e-61,-0.2106,1.741e-62,-0.2131,2.042e-07,-0.1887,0.0005047,-0.2246,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs10519203,15,4.24e-52,0.1825,3.282e-59,0.2025,0.008453,0.07798,0.0009374,0.2034,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
