rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2071887,22,3.12e-05,-0.02927,6.748e-09,-0.03563,0.394,0.01668,0.02476,-0.05006,0.06536,0.1596,170,Hypothyroidism NOS,#e377c2,#f30bff,endocrine or metabolic
rs2071887,22,8.97e-06,-0.03076,3.285e-10,-0.03804,0.3297,0.01853,0.02745,-0.0482,0.1235,0.1287,167,Hypothyroidism,#e377c2,#f30bff,endocrine or metabolic
rs2071887,22,3.3e-06,0.02685,6.166e-12,0.03249,0.9301,-0.00114,0.04125,0.04123,0.8095,0.01541,560,Coronary atherosclerosis,#c7c7c7,#f30bff,circulatory system
rs2071887,22,4.23e-05,0.02332,2.219e-09,0.0273,0.5559,0.007048,0.0535,0.03657,0.5085,-0.03964,556,Ischemic Heart Disease,#c7c7c7,#f30bff,circulatory system
rs114067849,3,2.57e-06,-0.362,3.425e-07,-0.424,0.2314,0.381,0.5374,-0.1817,1.0,0.0,975,Lump or mass in breast,#ff9896,#17e8ff,genitourinary system
rs141743384,6,5.43e-06,-0.4219,5.948e-07,-0.4926,0.3574,0.4008,0.2475,0.6306,1.0,0.0,975,Lump or mass in breast,#ff9896,#3ac5ff,genitourinary system
rs805510,12,3.8e-08,-0.107,8.788e-08,-0.1484,0.03996,-0.05776,0.03311,-0.1714,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs34784016,12,5.37e-09,-0.1581,5.042e-08,-0.1577,0.14,-0.1431,0.06302,-0.1768,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1314085,12,5.65e-09,-0.1561,4.334e-08,-0.1569,0.2106,-0.1212,0.05309,-0.1812,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1314083,12,6.45e-09,-0.1575,6.04e-08,-0.157,0.1471,-0.1409,0.05976,-0.1794,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267213,12,6.12e-09,-0.156,4.407e-08,-0.1567,0.21,-0.1213,0.05177,-0.1821,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267212,12,6.44e-09,-0.1558,4.378e-08,-0.1567,0.2197,-0.1189,0.05223,-0.1818,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267210,12,6.18e-09,-0.1556,4.806e-08,-0.1562,0.2105,-0.1212,0.05165,-0.1822,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267208,12,8.7e-09,-0.1541,4.168e-08,-0.157,0.3065,-0.09352,0.04842,-0.1931,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs251955,12,5.68e-09,-0.156,4.204e-08,-0.1569,0.219,-0.119,0.05112,-0.1826,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267206,12,5.68e-09,-0.156,4.204e-08,-0.1569,0.219,-0.119,0.05112,-0.1826,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267205,12,5.68e-09,-0.156,4.204e-08,-0.1569,0.219,-0.119,0.05112,-0.1826,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs36102216,12,5.45e-09,-0.1579,5.156e-08,-0.1574,0.1417,-0.1424,0.05855,-0.1795,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs71039872,12,1.38e-08,-0.1523,8.916e-08,-0.1544,0.1118,-0.1435,0.141,-0.139,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
