rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs151412,4,1.23e-07,-0.04062,1.693e-08,-0.04025,0.7472,-0.01181,0.0341,-0.05924,0.5636,-0.08348,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151410,4,5.48e-07,-0.03834,1.041e-07,-0.03797,0.8064,-0.008853,0.03941,-0.05729,0.5264,-0.08999,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151407,4,1.01e-06,-0.03773,1.003e-07,-0.038,0.8995,-0.004568,0.06357,-0.05236,0.5314,-0.08872,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs604362,4,8.28e-07,-0.03807,9.955e-08,-0.03802,0.7005,-0.01429,0.07404,-0.05044,0.53,-0.08924,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35166705,4,1.2e-06,-0.03654,1.62e-07,-0.03656,0.8026,0.008723,0.02351,-0.06203,0.5555,-0.08136,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs458870,4,1.42e-06,-0.03652,1.612e-07,-0.03657,0.7911,0.009242,0.0234,-0.06208,0.5557,-0.08133,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35447848,4,1.77e-06,-0.03649,1.548e-07,-0.03699,0.5425,0.02141,0.01946,-0.06468,0.5974,-0.0736,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs460624,4,1.17e-06,-0.03659,1.625e-07,-0.03655,0.8041,0.008649,0.02241,-0.06252,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs465164,4,1.24e-06,-0.03629,1.654e-07,-0.03652,0.7799,0.008735,0.01736,-0.06482,0.5509,-0.0821,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs680310,4,2.06e-06,-0.03609,1.633e-07,-0.0369,0.5092,0.02136,0.01631,-0.06622,0.5699,-0.07892,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs651547,4,1.31e-06,-0.03636,1.672e-07,-0.03649,0.9179,0.003124,0.01744,-0.06476,0.5359,-0.08516,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13150344,4,1.77e-06,-0.03649,1.553e-07,-0.03698,0.5412,0.02147,0.0195,-0.06466,0.5845,-0.07617,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659812,4,1.52e-06,-0.03622,1.682e-07,-0.03648,0.7844,0.008554,0.0172,-0.06491,0.5385,-0.08461,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659763,4,1.23e-06,-0.03628,1.611e-07,-0.03653,0.7931,0.008198,0.01808,-0.06441,0.5373,-0.08487,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs621412,4,1.2e-06,-0.03655,1.613e-07,-0.03656,0.8015,0.008772,0.02359,-0.06199,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs657985,4,1.09e-06,-0.03665,2.012e-07,-0.03631,0.9747,-0.001106,0.02847,-0.0595,0.5517,-0.08222,373,Sleep apnea,#1f77b4,#22ddff,neurological
