rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs281861363,6,2.71e-07,-0.129,3.097e-07,-0.1298,0.001659,-0.2515,0.8971,0.009894,0.1538,-0.4105,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5002704,6,4.46e-11,-0.06579,2.072e-14,-0.08848,0.1917,-0.02644,0.4225,-0.0243,0.9985,-0.0001637,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5002707,6,1.69e-11,-0.06762,1.099e-14,-0.08988,0.1331,-0.03061,0.4246,-0.0243,0.9698,0.003403,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5002708,6,1.8e-11,-0.06771,1.12e-14,-0.08986,0.1175,-0.03187,0.4252,-0.02427,0.9708,0.003297,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4248168,6,6e-11,-0.06531,1.743e-14,-0.08852,0.21,-0.02534,0.439,-0.02339,0.9571,0.004815,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275224,6,6.21e-11,-0.06519,1.742e-14,-0.08839,0.2082,-0.02538,0.4415,-0.02323,0.9667,0.003723,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713583,6,6.61e-11,-0.06492,1.756e-14,-0.08846,0.246,-0.02344,0.4354,-0.02358,0.9075,0.01031,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713584,6,4.65e-11,-0.06548,1.941e-14,-0.08835,0.2085,-0.02542,0.4441,-0.02314,0.9814,-0.002086,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275225,6,4.7e-11,-0.06571,1.662e-14,-0.08874,0.1927,-0.02636,0.4413,-0.02331,0.9521,0.005377,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275234,6,1.87e-10,-0.0641,9.978e-14,-0.08673,0.2102,-0.02559,0.4573,-0.02267,0.8964,0.01173,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275235,6,1.89e-10,-0.06413,1.01e-13,-0.08671,0.211,-0.02554,0.4578,-0.02264,0.8966,0.01171,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275236,6,1.53e-10,-0.06442,6.862e-14,-0.08723,0.208,-0.02567,0.4419,-0.02345,0.8788,0.01372,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275240,6,1.3e-10,-0.06446,2.649e-14,-0.08838,0.2865,-0.02172,0.4341,-0.02379,0.9832,0.001829,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275241,6,1.19e-10,-0.06461,3.304e-14,-0.08816,0.2725,-0.02236,0.4122,-0.02495,0.9762,0.002599,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275242,6,1.26e-10,-0.06455,3.069e-14,-0.08828,0.3011,-0.0211,0.4006,-0.02557,0.9817,-0.002001,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275244,6,5.18e-11,-0.06556,1.626e-14,-0.08879,0.2068,-0.02555,0.4421,-0.02328,0.9511,0.005497,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275253,6,4.09e-11,-0.06632,6.019e-15,-0.09076,0.224,-0.02474,0.4781,-0.02154,0.9037,0.01086,708,Asthma,#d62728,#3ac5ff,respiratory system
