rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs79031475,1,1.1e-06,-0.5046,6.842e-07,-0.5428,0.7831,0.1572,0.9197,0.06323,1.0,0.0,660,Phlebitis and thrombophlebitis,#c7c7c7,#00ffff,circulatory system
rs74923506,1,0.07168,-0.133,3.583e-07,-1.58,0.772,0.02255,0.1503,-0.4351,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs6808412,3,0.2163,-0.1527,4.168e-07,-2.82,0.5263,0.08205,0.457,0.4351,1.0,0.0,808,Other specified gastritis,#ffbb78,#17e8ff,digestive system
rs72851229,3,0.000556,-0.1058,9.492e-07,-0.1777,0.5333,0.03911,0.3939,0.08806,1.0,0.0,808,Other specified gastritis,#ffbb78,#17e8ff,digestive system
rs13362262,5,0.009986,-0.1393,2.506e-07,-1.422,0.1358,-0.08383,0.466,0.1598,1.0,0.0,808,Other specified gastritis,#ffbb78,#2ed1ff,digestive system
rs531486968,6,6.39e-06,-1.024,6.234e-07,-2.79,0.3783,-0.2399,0.543,-0.7316,1.0,0.0,808,Other specified gastritis,#ffbb78,#3ac5ff,digestive system
rs4617068,7,0.000308,0.09588,6.754e-07,0.1548,0.4333,-0.04376,0.773,-0.02544,1.0,0.0,808,Other specified gastritis,#ffbb78,#45baff,digestive system
rs55780162,7,7.51e-07,0.1249,2.924e-07,0.1498,0.1612,0.07734,0.6363,0.03801,1.0,0.0,808,Other specified gastritis,#ffbb78,#45baff,digestive system
rs59356360,7,5.49e-07,0.1255,2.041e-07,0.1518,0.1708,0.07299,0.5707,0.04567,1.0,0.0,808,Other specified gastritis,#ffbb78,#45baff,digestive system
rs186682456,9,1.76e-08,-0.84,1.714e-07,-0.8842,0.5715,0.5307,0.2942,-0.6839,1.0,0.0,808,Other specified gastritis,#ffbb78,#5da2ff,digestive system
rs190847596,9,2.33e-08,-0.8338,2.1e-07,-0.8787,0.5431,0.5715,0.2948,-0.6817,1.0,0.0,808,Other specified gastritis,#ffbb78,#5da2ff,digestive system
rs187556751,9,1.65e-07,-0.8065,7.097e-07,-0.8653,0.5766,0.5243,0.5179,-0.4259,1.0,0.0,808,Other specified gastritis,#ffbb78,#5da2ff,digestive system
rs192725175,11,3.65e-05,-1.067,7.144e-07,-1.834,0.4826,1.535,0.4617,0.3211,1.0,0.0,808,Other specified gastritis,#ffbb78,#748bff,digestive system
rs572210127,18,1.63e-08,-1.914,3.805e-07,-2.086,0.901,0.1753,0.5472,1.833,1.0,0.0,808,Other specified gastritis,#ffbb78,#c539ff,digestive system
rs79031475,1,0.03035,-0.2977,0.4709,0.1127,6.898e-07,-1.806,0.9503,0.03798,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs147989794,1,0.04189,-0.2833,0.3275,0.1551,4.49e-07,-1.85,0.9442,0.04406,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs56074213,3,0.2515,-0.03135,0.2167,0.04308,8.131e-07,-0.2412,0.0831,0.138,1.0,0.0,808,Other specified gastritis,#ffbb78,#17e8ff,digestive system
rs73134388,3,0.02461,-0.1347,0.7525,0.02102,8.355e-07,-1.013,0.02815,-0.3802,1.0,0.0,808,Other specified gastritis,#ffbb78,#17e8ff,digestive system
rs6822074,4,0.04039,0.04884,0.429,-0.02226,4.834e-07,0.249,0.2119,0.09418,1.0,0.0,808,Other specified gastritis,#ffbb78,#22ddff,digestive system
rs11099312,4,0.0257,0.05444,0.5651,-0.01661,5.915e-07,0.253,0.1919,0.1004,1.0,0.0,808,Other specified gastritis,#ffbb78,#22ddff,digestive system
rs184902629,7,2e-07,-1.351,0.3809,0.5154,2.402e-07,-1.853,0.3137,2.053,1.0,0.0,808,Other specified gastritis,#ffbb78,#45baff,digestive system
rs370824326,7,1.0,0.0,1.0,0.0,6.829e-07,-1.876,1.0,0.0,1.0,0.0,808,Other specified gastritis,#ffbb78,#45baff,digestive system
rs575452413,7,1.0,0.0,1.0,0.0,7.805e-07,-4.193,1.0,0.0,1.0,0.0,808,Other specified gastritis,#ffbb78,#45baff,digestive system
rs17071024,8,0.03437,-0.08188,0.3555,0.04319,3.396e-08,-0.4091,0.6287,0.07262,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
rs61071749,8,1.28e-06,-0.2758,0.9627,0.01504,4.413e-07,-0.2997,0.681,-0.08748,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
