rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113715693,12,0.002769,-0.022,1.454e-07,-0.03583,0.591,-0.008265,0.5097,0.0123,0.913,0.009173,230,Hyperlipidemia,#e377c2,#807fff,endocrine or metabolic
rs60858026,12,0.000805,-0.02338,4.762e-08,-0.03738,0.2186,-0.0157,0.4357,0.01429,0.919,0.008646,230,Hyperlipidemia,#e377c2,#807fff,endocrine or metabolic
rs112717930,12,0.000787,-0.02448,1.976e-08,-0.03933,0.4126,-0.01158,0.5805,0.01044,0.9121,0.00967,230,Hyperlipidemia,#e377c2,#807fff,endocrine or metabolic
rs112351333,12,0.000364,-0.02535,2.352e-08,-0.03824,0.1569,-0.01893,0.5148,0.01203,0.9887,-0.001211,230,Hyperlipidemia,#e377c2,#807fff,endocrine or metabolic
rs12311479,12,0.000798,-0.02327,3.833e-08,-0.03763,0.2102,-0.01536,0.4559,0.01362,0.9541,0.004891,230,Hyperlipidemia,#e377c2,#807fff,endocrine or metabolic
rs114986764,12,0.008156,-0.01843,3.381e-07,-0.03419,0.8525,-0.002429,0.4596,0.01341,0.8948,0.01094,230,Hyperlipidemia,#e377c2,#807fff,endocrine or metabolic
rs76215734,12,0.001997,-0.02398,2.103e-07,-0.03474,0.6321,-0.01114,0.5821,0.01026,0.9188,0.008454,230,Hyperlipidemia,#e377c2,#807fff,endocrine or metabolic
rs57830821,12,0.008921,-0.01804,3.697e-07,-0.0337,0.8529,-0.00239,0.4513,0.01353,0.891,0.01109,230,Hyperlipidemia,#e377c2,#807fff,endocrine or metabolic
rs113715693,12,0.002641,-0.02203,1.637e-07,-0.03604,0.6634,-0.006693,0.5226,0.01192,0.9466,0.005626,229,Disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs60858026,12,0.000766,-0.02345,5.252e-08,-0.03765,0.2683,-0.01413,0.4596,0.01354,0.9536,0.004951,229,Disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs112717930,12,0.000813,-0.02449,2.323e-08,-0.03952,0.4617,-0.0104,0.6049,0.009766,0.946,0.005934,229,Disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs112351333,12,0.000343,-0.02534,2.774e-08,-0.03843,0.1876,-0.01762,0.5459,0.01115,0.9545,-0.004896,229,Disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs12311479,12,0.000704,-0.0233,4.314e-08,-0.03787,0.2635,-0.01371,0.4861,0.01272,0.9877,0.001308,229,Disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs114986764,12,0.007817,-0.01836,3.583e-07,-0.03447,0.9142,-0.001407,0.462,0.01333,0.9304,0.007222,229,Disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs76215734,12,0.001628,-0.02434,2.301e-07,-0.03499,0.6476,-0.01063,0.5905,0.01002,0.9548,0.004703,229,Disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs57830821,12,0.008465,-0.0181,3.891e-07,-0.03399,0.9169,-0.001346,0.4538,0.01345,0.9266,0.007452,229,Disorders of lipoid metabolism,#e377c2,#807fff,endocrine or metabolic
rs138753451,17,0.000121,-0.09864,6.932e-07,-0.0951,0.804,0.02675,0.007965,-0.2822,1.0,0.0,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs150468918,17,0.000143,-0.1007,5.939e-07,-0.09824,0.441,0.08636,0.003287,-0.3252,1.0,0.0,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs201245566,17,8.43e-05,-0.1049,3.725e-07,-0.1004,0.6292,0.0545,0.002486,-0.3434,1.0,0.0,550,Essential hypertension,#c7c7c7,#ba45ff,circulatory system
rs201245566,17,9.82e-05,-0.1037,8.123e-07,-0.09833,0.8351,0.02362,0.004675,-0.3217,1.0,0.0,549,Hypertension,#c7c7c7,#ba45ff,circulatory system
rs565860984,1,6.18e-06,-0.2066,4.632e-07,-0.2391,0.9676,0.009434,0.3296,0.1912,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#00ffff,circulatory system
rs36003846,2,0.00022,0.03566,3.302e-07,0.06145,0.9428,0.001362,0.5254,-0.01777,0.8677,0.01491,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs566134625,2,4.61e-07,-0.6528,4.981e-07,-0.7025,0.5303,-0.4231,0.806,0.1461,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs112809468,3,1.18e-07,-0.7391,3.949e-07,-0.7422,1.0,0.0,0.1974,-0.6964,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#17e8ff,circulatory system
rs560577771,5,2.8e-06,-0.6428,1.957e-07,-0.8118,0.8692,-0.05977,0.2948,0.7001,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#2ed1ff,circulatory system
rs372176114,5,1.66e-05,-0.4274,6.231e-07,-0.5211,0.09857,0.9242,0.3619,0.3878,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#2ed1ff,circulatory system
rs199772696,6,0.000118,-0.1939,1.974e-08,-0.4016,0.9959,-0.0009949,0.8137,0.01795,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#3ac5ff,circulatory system
rs149220767,6,0.000834,-0.2085,1.12e-07,-0.5108,0.692,0.1123,0.9565,0.004641,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#3ac5ff,circulatory system
rs545209574,8,1.0,0.0,7.328e-07,-0.576,1.0,0.0,1.0,0.0,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#51aeff,circulatory system
rs185608511,11,7.24e-07,-0.5179,2.929e-07,-0.562,0.3978,0.4135,0.4019,-0.5614,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#748bff,circulatory system
rs113715693,12,9.81e-06,-0.04683,6.454e-07,-0.06223,0.5208,-0.01555,0.7526,-0.009468,0.7962,-0.03853,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#807fff,circulatory system
rs60858026,12,1.49e-05,-0.04382,5.312e-07,-0.06254,0.5369,-0.01241,0.7329,-0.01007,0.781,-0.0419,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#807fff,circulatory system
rs112717930,12,9.51e-06,-0.04678,6.371e-07,-0.06347,0.1697,-0.0306,0.6271,0.01477,0.8098,-0.03733,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#807fff,circulatory system
rs112351333,12,2.96e-05,-0.04286,6.041e-07,-0.06234,0.401,-0.01769,0.6771,0.01237,0.8345,-0.03186,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#807fff,circulatory system
rs12311479,12,9.29e-05,-0.03911,6.426e-07,-0.06204,0.9322,-0.001643,0.9349,-0.002397,0.8283,-0.03266,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#807fff,circulatory system
rs114986764,12,4.6e-05,-0.04094,4.015e-07,-0.06216,0.8716,-0.003322,0.9742,0.0009426,0.7148,-0.05357,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#807fff,circulatory system
rs76215734,12,1.29e-06,-0.05335,3.213e-07,-0.06286,0.03802,-0.07445,0.5902,0.01618,0.6993,-0.0568,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#807fff,circulatory system
rs57830821,12,5.79e-05,-0.03998,3.791e-07,-0.06164,0.9265,-0.001871,0.927,0.002649,0.7284,-0.04981,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#807fff,circulatory system
rs2567520,17,5.11e-05,0.03393,8.009e-07,0.05002,0.3716,-0.01497,0.08228,0.0448,0.1495,0.1208,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs2714015,17,1.37e-05,0.03524,7.591e-07,0.05014,0.4016,-0.01402,0.07336,0.04618,0.1452,0.1223,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs9894706,17,6.39e-05,0.03351,7.571e-07,0.05057,0.2056,-0.02125,0.05975,0.04896,0.1446,0.1235,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs2567495,17,6.89e-05,0.03334,9.365e-07,0.04981,0.2652,-0.01861,0.06069,0.04842,0.1556,0.1191,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs2567494,17,4.41e-05,0.03296,9.758e-07,0.04894,0.2352,-0.01952,0.06533,0.04678,0.1743,0.1101,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs78482671,3,0.02413,-0.03232,0.4857,-0.01074,8.249e-07,-0.2538,0.4703,-0.03766,0.6418,-0.0712,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#17e8ff,circulatory system
rs79322960,3,0.02413,-0.03232,0.4857,-0.01074,8.249e-07,-0.2538,0.4703,-0.03766,0.6418,-0.0712,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#17e8ff,circulatory system
rs113915810,3,0.03725,-0.02919,0.5811,-0.008273,5.082e-07,-0.2581,0.5685,-0.02884,0.6082,-0.0764,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#17e8ff,circulatory system
rs1020761976,4,1.0,0.0,1.0,0.0,9.099e-07,-1.753,1.0,0.0,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#22ddff,circulatory system
rs187059345,4,0.1127,-0.1323,0.6772,0.03868,3.37e-07,-1.456,0.6671,-0.1056,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#22ddff,circulatory system
