rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72743461,15,7.97e-18,-0.0901,8.175e-20,-0.09492,0.03172,-0.08043,0.2557,-0.04371,0.71,-0.08027,708,Asthma,#d62728,#a25dff,respiratory system
rs17293632,15,2.6e-18,-0.09039,1.025e-19,-0.09322,0.005915,-0.1105,0.294,-0.03988,0.7595,-0.06437,708,Asthma,#d62728,#a25dff,respiratory system
rs35964844,15,5.24e-13,-0.08993,4.204e-14,-0.09311,0.3971,-0.04129,0.03669,-0.09399,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs35964844,15,2.29e-22,-0.1291,1.376e-23,-0.1314,0.004089,-0.1163,0.06977,-0.114,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs35964844,15,9.34e-23,-0.1261,7.319e-24,-0.1282,0.003424,-0.1143,0.05703,-0.1134,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs11048454,12,2.82e-08,-0.1044,1.017e-09,-0.127,0.8962,-0.006783,0.2732,-0.05956,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#807fff,neoplasms
rs10743579,12,2.96e-08,-0.1032,8.759e-10,-0.127,0.8656,-0.008265,0.2673,-0.06012,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#807fff,neoplasms
rs10842704,12,3.66e-08,-0.1022,8.526e-10,-0.127,0.9156,-0.005101,0.2725,-0.05944,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#807fff,neoplasms
rs9868420,3,1.93e-12,-0.3891,0.07764,-0.9522,1.474e-10,-0.3687,0.008521,-0.6963,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9830688,3,2.62e-12,-0.3878,0.07694,-0.9543,1.868e-10,-0.3672,0.008448,-0.6973,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs7641598,3,8.66e-13,-0.395,0.07951,-0.9461,7.034e-11,-0.3751,0.00866,-0.6952,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9845529,3,6.08e-13,-0.3947,0.1335,-0.6919,4.49e-11,-0.3767,0.009019,-0.6858,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9845748,3,3.7e-12,-0.4073,0.05867,-1.062,8.074e-11,-0.3937,0.06321,-0.67,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9812587,3,4.92e-13,-0.3966,0.09016,-0.9188,4.03e-11,-0.3772,0.008121,-0.6944,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs116058053,3,4.39e-13,-0.3971,0.08878,-0.925,3.912e-11,-0.3777,0.008205,-0.694,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9814624,3,3.36e-12,-0.4211,0.3717,-0.5864,1.854e-11,-0.4228,0.3989,-0.3051,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9312043,3,1.93e-12,-0.3997,0.06131,-1.045,3.805e-11,-0.3884,0.09307,-0.5817,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9837482,3,1.71e-12,-0.3995,0.03728,-0.8142,5.943e-11,-0.3851,0.1017,-0.5685,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs6797980,3,1.37e-13,-0.3978,0.08797,-0.9249,1.631e-11,-0.378,0.006119,-0.7001,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs17050677,3,1.49e-13,-0.3977,0.08809,-0.9246,1.658e-11,-0.3779,0.006105,-0.7003,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9822297,3,5.35e-13,-0.4375,0.3176,-0.6588,3.739e-12,-0.4392,0.3856,-0.3123,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9827322,3,1.59e-13,-0.3983,0.0903,-0.9299,1.656e-11,-0.3789,0.006644,-0.6966,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs6443277,3,1.49e-13,-0.3977,0.08809,-0.9246,1.658e-11,-0.3779,0.006105,-0.7003,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9834532,3,9.36e-14,-0.4017,0.08677,-0.9298,1.068e-11,-0.3825,0.006673,-0.6947,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs201414728,3,6.67e-13,-0.4307,0.3254,-0.6435,4.432e-12,-0.4323,0.389,-0.3064,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs28736444,3,1.34e-13,-0.398,0.08789,-0.9247,1.453e-11,-0.3784,0.006179,-0.699,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9827016,3,1.08e-13,-0.3894,0.09521,-0.8896,1.229e-11,-0.3701,0.005506,-0.687,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs6809363,3,1.03e-13,-0.3897,0.08718,-0.9142,1.229e-11,-0.3701,0.005357,-0.6889,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs11924061,3,5.49e-14,-0.3922,0.08809,-0.9109,7.753e-12,-0.3729,0.005333,-0.6882,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs139141444,3,4.47e-14,-0.3971,0.08669,-0.9188,6.597e-12,-0.3772,0.004741,-0.7017,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs1053229,3,2.24e-14,-0.3958,0.04709,-0.7821,8.674e-12,-0.3715,0.003249,-0.7174,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9882824,3,6.37e-14,-0.3979,0.1148,-0.9065,6.291e-12,-0.3808,0.008311,-0.6678,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9813647,3,5.85e-13,-0.4213,0.4029,-0.5355,3.826e-12,-0.423,0.3549,-0.3231,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9833228,3,2.1e-14,-0.3989,0.08914,-0.9082,3.433e-12,-0.3794,0.004515,-0.7031,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9855143,3,3.84e-14,-0.3844,0.1429,-0.7568,2.895e-12,-0.3691,0.00905,-0.6431,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs7426517,3,2.01e-14,-0.3994,0.09013,-0.9048,3.261e-12,-0.3798,0.004434,-0.7045,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9820818,3,1.13e-12,-0.3546,0.2111,-0.6259,8.376e-11,-0.3357,0.00354,-0.6924,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs35173688,3,6.56e-13,-0.4195,0.4202,-0.5112,4.291e-12,-0.4211,0.3426,-0.3312,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs35749514,3,1.65e-12,-0.3528,0.2085,-0.6305,1.167e-10,-0.3335,0.003366,-0.6966,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9813284,3,2.03e-12,-0.351,0.3007,-0.5027,1.256e-10,-0.3328,0.003368,-0.6965,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs75794111,3,1.59e-12,-0.3532,0.201,-0.6426,1.126e-10,-0.3338,0.003385,-0.6963,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9869743,3,2.32e-12,-0.3507,0.2259,-0.6076,1.101e-10,-0.334,0.006162,-0.6509,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs112433757,3,1.57e-12,-0.3533,0.1993,-0.6451,1.126e-10,-0.3339,0.003383,-0.6964,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs3930484,3,1.36e-14,-0.3742,0.2158,-0.6162,2.066e-12,-0.3552,0.001985,-0.7244,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs1983416,3,2.75e-14,-0.3736,0.251,-0.5674,3.103e-12,-0.3558,0.002623,-0.7118,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
