rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112911401,3,1.55e-05,-0.1302,7.915e-07,-0.1532,0.806,0.03169,0.4383,0.1012,1.0,0.0,403,Epilepsy,#1f77b4,#17e8ff,neurological
rs62260813,3,4.54e-06,-0.13,3.367e-07,-0.1492,0.7427,0.04036,0.7635,0.03758,1.0,0.0,403,Epilepsy,#1f77b4,#17e8ff,neurological
rs77495508,3,6.67e-06,-0.1335,4.28e-07,-0.1542,0.6531,0.05738,0.7249,0.04687,1.0,0.0,403,Epilepsy,#1f77b4,#17e8ff,neurological
rs79821347,3,2.1e-05,-0.1157,9.975e-07,-0.137,0.3538,0.1086,0.8319,0.02497,1.0,0.0,403,Epilepsy,#1f77b4,#17e8ff,neurological
rs77407741,3,0.05266,-0.07979,5.109e-07,-0.6986,0.6195,-0.02187,0.5784,0.1031,1.0,0.0,403,Epilepsy,#1f77b4,#17e8ff,neurological
rs2546973,5,5.2e-08,0.07703,9.594e-07,0.07957,0.04084,0.06785,0.1003,0.0746,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs34010961,5,3.81e-07,0.07093,8.759e-07,0.07879,0.1637,0.04276,0.1105,0.07156,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs2546363,5,9.7e-08,0.07236,3.21e-07,0.07988,0.1135,0.04737,0.1174,0.06856,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs60546950,5,1.68e-07,0.0694,4.137e-07,0.07755,0.1235,0.04171,0.07469,0.07624,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs61641611,5,1.39e-07,0.07151,3.77e-07,0.07997,0.1434,0.0442,0.126,0.06766,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs2546978,5,7.87e-08,0.07283,3.361e-07,0.07978,0.09217,0.05064,0.1206,0.06804,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs2546977,5,8.57e-08,0.07265,3.366e-07,0.07976,0.09879,0.0496,0.1217,0.06782,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs2546974,5,6.27e-08,0.07195,5.737e-07,0.07831,0.0771,0.05329,0.1495,0.06327,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs62377755,5,7.64e-08,0.07296,3.595e-07,0.07956,0.0804,0.05265,0.1413,0.06448,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs11273538,5,5.01e-08,0.07418,3.616e-07,0.08016,0.0516,0.05956,0.1558,0.06288,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
