rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3132510,6,1.55e-06,-0.1208,4.24e-08,-0.1397,0.3667,-0.07074,0.7465,-0.02495,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7748141,6,3.68e-08,-0.1286,1.597e-08,-0.1423,0.09705,-0.09458,0.193,-0.08754,0.4143,-0.2505,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114046333,6,5.47e-09,-0.1357,1.403e-09,-0.1512,0.0745,-0.1018,0.2342,-0.08098,0.4181,-0.2488,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265645,6,3.01e-06,-0.1003,7.103e-09,-0.1418,0.6077,-0.02233,0.6152,-0.03187,0.6025,-0.09516,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265680,6,9.05e-08,-0.1247,1.163e-08,-0.1445,0.1121,-0.08701,0.3408,-0.06388,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4947307,6,1.03e-07,-0.1231,1.373e-08,-0.1426,0.121,-0.08429,0.3265,-0.06518,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1625792,6,2.91e-06,-0.1003,8.344e-09,-0.1411,0.5062,-0.029,0.618,-0.03162,0.896,-0.02185,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1634753,6,2.91e-06,-0.1003,8.34e-09,-0.1411,0.5061,-0.029,0.618,-0.03162,0.896,-0.02185,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2854022,6,2.91e-06,-0.1003,8.344e-09,-0.1411,0.5062,-0.029,0.618,-0.03162,0.896,-0.02185,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2854019,6,2.66e-06,-0.1005,8.637e-09,-0.1409,0.4695,-0.03137,0.6179,-0.03161,0.896,-0.02185,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2854018,6,1.89e-06,-0.1022,7.647e-09,-0.1415,0.4653,-0.03166,0.6128,-0.03208,0.6039,-0.0948,708,Asthma,#d62728,#3ac5ff,respiratory system
rs402175,6,1.18e-06,-0.1038,4.663e-09,-0.1429,0.4117,-0.03551,0.5401,-0.03881,0.8632,-0.02874,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1634776,6,4.92e-06,-0.09783,2.776e-08,-0.1355,0.4378,-0.03364,0.5702,-0.03589,0.9266,-0.01514,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265811,6,1.31e-05,-0.09199,2.48e-08,-0.1365,0.6488,-0.01874,0.6079,-0.03215,0.9041,0.02009,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265825,6,2.72e-06,-0.1012,7.551e-09,-0.1422,0.5108,-0.02904,0.6267,-0.03099,0.9249,-0.01569,708,Asthma,#d62728,#3ac5ff,respiratory system
