rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs75415199,2,4.08e-05,-0.02822,4.878e-10,-0.03778,0.9722,0.0004276,0.03344,-0.04502,0.008796,-0.4487,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs78078892,2,0.000149,-0.02778,6.699e-09,-0.03703,0.7751,-0.003561,0.07124,-0.04271,0.02458,-0.3945,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs10208465,2,7.71e-06,-0.03043,9.878e-09,-0.03557,0.135,-0.01631,0.04179,-0.04453,0.005004,-0.4876,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs75415199,2,7.6e-06,-0.03015,6.427e-09,-0.03568,0.3804,-0.01081,0.03912,-0.0434,0.05322,-0.3345,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs78078892,2,3.41e-05,-0.02977,2.771e-08,-0.03605,0.2766,-0.01359,0.1174,-0.0372,0.1029,-0.2856,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs10208465,2,2.53e-06,-0.03124,5.075e-08,-0.0343,0.05611,-0.02087,0.03883,-0.04511,0.04278,-0.3442,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs112990932,6,0.000195,-0.04374,4.634e-07,-0.05979,0.8938,0.003765,0.9399,-0.002922,0.9632,-0.006266,946,Hyperplasia of prostate,#2ca02c,#3ac5ff,other
rs118158289,6,0.000153,-0.04416,2.317e-07,-0.06043,0.8668,0.004869,0.9907,0.0004485,0.8364,0.02648,946,Hyperplasia of prostate,#2ca02c,#3ac5ff,other
rs72831515,6,0.000154,-0.04414,2.316e-07,-0.06043,0.8669,0.004865,0.9903,0.0004676,0.8223,0.02872,946,Hyperplasia of prostate,#2ca02c,#3ac5ff,other
rs58509571,3,0.02336,0.08819,0.9495,0.002694,6.748e-07,0.4358,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#17e8ff,symptoms
rs187422536,1,5.52e-08,-0.8802,4.933e-07,-0.8707,0.0892,-1.968,0.7633,-0.3276,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs113043162,1,3.65e-05,0.07945,2.741e-07,0.1057,0.03953,-0.1163,0.2139,0.09406,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs6680593,1,7.36e-05,0.07007,3.779e-07,0.1028,0.2411,-0.0437,0.2155,0.08887,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs6680606,1,0.000149,0.06965,3.906e-07,0.1054,0.2089,-0.04792,0.2696,0.08113,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs6704029,1,4.66e-05,0.07346,2.648e-07,0.1049,0.3371,-0.03658,0.2425,0.08462,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs6704031,1,3.05e-05,0.07401,2.735e-07,0.1048,0.355,-0.03524,0.2546,0.08246,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs6680618,1,9.15e-05,0.06988,3.666e-07,0.1033,0.39,-0.03127,0.3687,0.0643,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs7514881,1,2.14e-05,0.08035,1.871e-07,0.1045,0.05709,-0.1094,0.3082,0.07501,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs559755327,2,0.000936,-0.9847,9.122e-07,-2.917,0.5555,0.2194,1.0,0.0,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#0bf4ff,injuries and poisonings
rs58509571,3,0.000267,0.05907,4.779e-07,0.09283,0.3108,-0.03557,0.7462,-0.01987,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#17e8ff,injuries and poisonings
rs34921766,3,3.87e-07,-0.8957,8.261e-07,-0.9624,0.8444,0.1695,0.9724,-0.03883,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#17e8ff,injuries and poisonings
rs13060782,3,3.85e-06,-0.07981,9.826e-07,-0.09072,0.9445,0.003714,0.1868,-0.0748,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#17e8ff,injuries and poisonings
rs3035903,3,7e-06,-0.0731,3.872e-07,-0.09076,0.4611,0.03052,0.09861,-0.09522,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#17e8ff,injuries and poisonings
rs374384589,4,3.37e-07,-0.6079,8.201e-07,-0.62,0.4666,-0.5509,0.9265,0.08659,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#22ddff,injuries and poisonings
