rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73256043,14,1.3e-09,-0.07805,0.2678,-0.09961,7.476e-10,-0.0805,0.5657,-0.03106,1.0,0.0,668,Hemorrhoids,#c7c7c7,#9768ff,circulatory system
rs375568990,1,6.64e-09,-1.693,5.231e-07,-1.747,1.0,0.0,0.7988,-0.3693,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs375568990,1,5.81e-09,-1.092,1.684e-07,-1.076,1.0,0.0,0.08678,-1.367,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#00ffff,digestive system
rs10863575,1,4.74e-06,0.047,8.809e-07,0.0602,0.346,0.02052,0.685,0.01326,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#00ffff,digestive system
rs7517569,1,3.22e-05,0.04329,3.271e-07,0.06242,0.9308,0.002053,0.7631,-0.009794,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#00ffff,digestive system
rs112705306,1,0.006493,-0.09262,7.61e-07,-0.3769,0.4288,-0.0307,0.424,0.1318,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#00ffff,digestive system
rs535284236,4,6.25e-09,-0.4393,5.792e-07,-0.4256,0.3899,-0.3158,0.004331,-0.5338,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#22ddff,digestive system
rs115893012,4,0.7336,-0.01852,3.744e-08,-1.411,0.4011,0.04759,0.1232,0.4258,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#22ddff,digestive system
rs74858073,4,0.5103,-0.03962,9.483e-07,-1.326,0.6752,0.02638,0.209,0.3637,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#22ddff,digestive system
rs184809605,6,2.36e-07,-1.501,6.254e-07,-1.604,1.0,0.0,0.3753,1.374,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#3ac5ff,digestive system
rs9443086,6,0.000332,-0.1049,9.573e-07,-0.4942,0.01459,-0.07709,0.5937,0.06339,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#3ac5ff,digestive system
rs77562169,7,5.56e-06,-0.08168,6.479e-07,-0.09929,0.5697,-0.02674,0.7544,-0.01871,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#45baff,digestive system
rs4716995,7,4.2e-06,-0.05495,6.824e-07,-0.0657,0.3879,-0.02776,0.7548,-0.01149,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#45baff,digestive system
rs186676865,8,9.79e-07,-0.4141,4.832e-08,-0.4835,0.02882,1.294,0.3931,0.3109,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs182459241,8,3.83e-06,-0.3725,5.533e-08,-0.4651,0.06551,0.6916,0.3632,0.3226,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs182192041,8,6.42e-06,-1.154,2.655e-07,-1.847,0.487,0.3117,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
