rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs59893069,1,0.04912,-0.2008,5.031e-07,-1.388,0.5356,0.07243,0.5042,-0.2678,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#00ffff,digestive system
rs7533853,1,0.1401,-0.1392,6.258e-07,-1.247,0.2827,0.116,0.5968,-0.1979,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#00ffff,digestive system
rs10923141,1,6.36e-06,-0.1265,3.759e-07,-0.1469,0.2041,0.144,0.2998,-0.1091,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#00ffff,digestive system
rs7526651,1,6.52e-06,-0.1263,3.702e-07,-0.1468,0.201,0.145,0.2991,-0.1092,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#00ffff,digestive system
rs7540836,1,6.76e-06,-0.1261,3.812e-07,-0.1467,0.1939,0.1473,0.2993,-0.1091,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#00ffff,digestive system
rs188233504,2,8.59e-08,-0.7455,8.815e-07,-0.7306,0.4174,-1.259,0.1959,-1.848,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#0bf4ff,digestive system
rs72760491,5,4.82e-06,-0.2538,4.655e-07,-0.2873,0.8778,-0.04976,0.316,0.251,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#2ed1ff,digestive system
rs72760492,5,2.84e-06,-0.2591,5.008e-07,-0.2854,0.3981,-0.2773,0.3358,0.2387,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#2ed1ff,digestive system
rs72760500,5,1.58e-06,-0.2637,2.467e-07,-0.2909,0.4727,-0.2346,0.3602,0.2254,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#2ed1ff,digestive system
rs61487437,5,1.53e-06,-0.2455,1.096e-07,-0.2774,0.823,0.08196,0.3632,0.2042,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#2ed1ff,digestive system
rs79259373,5,2.21e-07,-0.4969,2.629e-07,-0.5133,0.2605,-1.046,0.8886,0.06898,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#2ed1ff,digestive system
rs12216354,6,1.56e-06,-0.2158,5.617e-07,-0.2242,0.4061,0.2891,0.2717,-0.2285,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#3ac5ff,digestive system
rs12202393,6,1.56e-06,-0.2158,5.617e-07,-0.2242,0.4061,0.2891,0.2717,-0.2285,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#3ac5ff,digestive system
rs145947010,7,0.003256,-0.5575,7.736e-07,-2.614,0.9249,-0.02113,0.5522,0.4313,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs78839655,7,0.003649,-0.5256,8.6e-07,-2.461,0.9221,-0.02094,0.5566,0.4075,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs143410566,7,0.004529,-0.5072,8.781e-07,-2.414,0.9888,-0.002974,0.5851,0.3717,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs115215336,7,0.005402,-0.4943,9.239e-07,-2.407,0.9809,0.005022,0.5796,0.3744,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs116589641,7,0.005402,-0.4943,9.239e-07,-2.407,0.9809,0.005022,0.5796,0.3744,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs116440932,7,0.005402,-0.4943,9.239e-07,-2.407,0.9809,0.005022,0.5796,0.3744,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs562611543,7,0.003207,-0.5365,9.241e-07,-2.452,0.8916,-0.02943,0.5539,0.4119,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs116227709,7,0.000386,-0.6311,5.875e-07,-2.474,0.5297,-0.1323,0.7802,0.1951,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs6949321,7,0.00045,-0.6245,7.024e-07,-2.469,0.5363,-0.1301,0.7831,0.1924,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs114452754,7,0.000448,-0.6248,7.381e-07,-2.467,0.5291,-0.1324,0.7835,0.1922,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs139318636,7,0.000674,-0.5934,7.984e-07,-2.405,0.6133,-0.1043,0.8543,0.1248,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs76909229,7,0.000803,-0.585,8.907e-07,-2.395,0.6364,-0.09748,0.8544,0.1247,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs114686733,7,0.000586,-0.6352,6.474e-07,-2.469,0.499,-0.1494,0.2657,0.8076,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs138238838,7,0.002407,-0.5649,9.219e-07,-2.457,0.7941,-0.05796,0.2861,0.7825,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs80096825,7,0.000563,-0.6382,6.415e-07,-2.47,0.4943,-0.1513,0.2661,0.8085,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs116277774,7,0.0006,-0.6341,6.608e-07,-2.467,0.5007,-0.1488,0.2669,0.8056,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs145666882,7,0.000627,-0.6324,6.437e-07,-2.47,0.5171,-0.1433,0.2672,0.8057,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs546890029,7,0.000696,-0.7811,7.632e-07,-2.862,0.8934,-0.03808,0.3493,0.8741,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs77524573,7,0.000616,-0.6336,6.284e-07,-2.474,0.5164,-0.1436,0.2682,0.8052,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs144389737,7,8.48e-06,-1.167,8.033e-08,-2.923,0.8916,0.04965,0.5665,0.6053,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs145968353,7,0.000173,-1.031,8.777e-07,-2.838,0.6993,0.1454,0.5834,0.5879,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs143324659,7,0.000114,-0.9701,1.278e-07,-2.855,0.5878,0.1831,0.5467,0.6243,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs140580381,7,0.000115,-0.9703,1.223e-07,-2.866,0.5759,0.1891,0.5435,0.6305,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs149749401,7,0.000117,-0.969,1.217e-07,-2.866,0.5731,0.1903,0.5432,0.6307,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs142019940,7,0.000114,-0.9697,1.211e-07,-2.867,0.5738,0.1899,0.5449,0.6282,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs144459316,7,8.59e-05,-0.9933,1.199e-07,-2.868,0.6141,0.172,0.5382,0.6396,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs143603484,7,4.96e-05,-1.069,1.13e-07,-2.91,0.53,0.2267,0.6354,0.5674,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs138314360,7,0.000132,-0.9635,1.14e-07,-2.893,0.528,0.2135,0.5302,0.6552,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs115927618,7,0.000161,-0.9482,1.139e-07,-2.898,0.5082,0.2231,0.4986,0.6883,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs139307580,7,0.000322,-0.9143,1.128e-07,-2.911,0.3379,0.3289,0.4872,0.7196,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs144282182,7,1.1e-05,-1.191,8.757e-08,-2.957,0.6844,0.1543,0.6024,0.6214,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs144044708,7,1.4e-05,-1.201,9.356e-08,-3.003,0.61,0.1985,0.5456,0.7444,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs146791328,7,1.81e-05,-1.192,1.075e-07,-3.008,0.5748,0.2196,0.5288,0.7825,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs141544104,7,0.000614,-0.9284,5.487e-07,-2.92,0.4085,0.3033,0.3922,0.942,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs144449529,7,4.43e-05,-1.236,2.833e-07,-3.021,0.3346,0.4257,0.5276,0.9266,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs73228941,7,3.29e-09,-2.019,9.871e-07,-1.961,0.4751,2.763,0.0312,-2.669,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs184662344,7,3.41e-08,-1.134,3.588e-07,-1.179,0.5406,1.433,0.7758,-0.3427,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs56216303,7,2.14e-08,-0.8934,1.367e-07,-0.9301,0.4924,1.11,0.8699,-0.1748,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs73231220,7,1.39e-07,-1.178,7.2e-07,-1.221,0.4891,1.499,0.8528,-0.3265,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs556871219,7,2.11e-08,-1.216,2.819e-07,-1.263,0.523,1.522,0.7624,-0.3969,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs73231301,7,2.49e-07,-0.8445,7.804e-07,-0.8863,0.4759,1.093,0.9543,0.06612,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs187885468,7,2.49e-07,-0.8445,7.804e-07,-0.8863,0.4759,1.093,0.9543,0.06612,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#45baff,digestive system
rs7841301,8,9.53e-07,0.431,2.99e-07,0.4614,1.0,0.0,0.4249,-0.3674,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#51aeff,digestive system
rs73639218,9,1.7e-07,-0.3172,3.83e-07,-0.3532,0.3025,-0.1436,0.06755,-0.4007,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs58590463,9,3.46e-07,-0.3071,6.755e-07,-0.3442,0.2571,-0.1538,0.1082,-0.3498,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs57445612,9,3.46e-07,-0.3071,6.755e-07,-0.3442,0.2571,-0.1538,0.1082,-0.3498,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs10968220,9,2.9e-06,-0.2717,6.702e-07,-0.3429,0.6895,-0.04701,0.09265,-0.3532,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs58522175,9,1.42e-06,-0.3125,7.085e-07,-0.3454,0.9184,0.02219,0.1365,-0.3445,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs79827192,9,1.79e-06,-0.3087,9.11e-07,-0.3379,0.7391,0.07815,0.1098,-0.3681,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs12340161,9,1.77e-06,-0.264,3.595e-07,-0.336,0.716,-0.04044,0.07673,-0.3459,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs12345061,9,9.51e-07,-0.2695,3.374e-07,-0.3359,0.4946,-0.07506,0.1004,-0.3209,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs12345166,9,1.01e-06,-0.294,7.243e-07,-0.3367,0.9647,-0.007003,0.04903,-0.3838,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs73394639,9,9.58e-07,-0.2694,3.4e-07,-0.3358,0.4974,-0.07456,0.09894,-0.3223,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs12340564,9,9.58e-07,-0.2694,3.4e-07,-0.3358,0.4974,-0.07456,0.09894,-0.3223,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs12346255,9,1.16e-06,-0.2674,3.385e-07,-0.3359,0.5537,-0.06515,0.09704,-0.3243,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs10968325,9,9.55e-07,-0.2695,3.393e-07,-0.3358,0.4963,-0.07476,0.09898,-0.3222,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs10968326,9,9.47e-07,-0.2695,3.404e-07,-0.3358,0.4952,-0.07496,0.0987,-0.3225,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs10968327,9,9.77e-07,-0.2692,3.432e-07,-0.3357,0.5025,-0.07369,0.09891,-0.3223,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs73639226,9,4.14e-06,-0.256,8.719e-07,-0.3174,0.9918,-0.001251,0.0571,-0.3748,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs61277458,9,6.37e-07,-0.2684,6.542e-07,-0.3192,0.2509,-0.1252,0.1489,-0.2758,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs531015955,9,4.91e-10,-1.932,6.87e-07,-3.328,0.009063,-1.202,0.3896,1.496,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#5da2ff,digestive system
rs117941506,10,8.7e-07,-0.3074,7.761e-07,-0.3104,0.2256,-0.6463,0.7566,-0.1017,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#6897ff,digestive system
rs7313905,12,1.24e-05,-0.1194,9.663e-07,-0.1409,0.4243,0.07315,0.2767,-0.1084,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#807fff,digestive system
rs7313941,12,8.08e-06,-0.1221,7.657e-07,-0.1423,0.554,0.05407,0.2804,-0.1076,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#807fff,digestive system
rs146121865,12,2.71e-07,-1.404,9.179e-07,-1.767,0.6789,-0.2964,0.2779,1.348,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#807fff,digestive system
rs144059591,12,1.72e-07,-1.484,8.683e-07,-1.812,0.886,-0.1222,0.3835,1.129,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#807fff,digestive system
rs2293730,14,5.4e-07,-0.1542,4.858e-08,-0.1763,0.208,-0.1313,0.5515,0.0671,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#9768ff,digestive system
rs61972214,14,1.84e-05,-0.1293,6.055e-07,-0.1564,0.4526,-0.09127,0.1896,0.1424,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#9768ff,digestive system
rs201407821,14,1.92e-05,-0.1292,6.031e-07,-0.1564,0.4521,-0.09137,0.1896,0.1424,1.0,0.0,791,Ulcer of esophagus,#ffbb78,#9768ff,digestive system
