rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115386175,3,0.000235,-0.6579,2.096e-07,-3.207,0.5983,-0.104,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#17e8ff,other
rs80355997,5,0.000118,-0.913,6.199e-07,-2.651,0.9818,-0.006664,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#2ed1ff,other
rs77718171,5,0.000144,-0.8987,6.213e-07,-2.651,0.9769,0.008444,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#2ed1ff,other
rs115406782,5,0.000239,-0.8728,6.618e-07,-2.632,0.8282,0.06377,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#2ed1ff,other
rs28570467,5,0.000248,-0.8809,5.582e-07,-2.711,0.831,0.06314,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#2ed1ff,other
rs187290384,5,3.95e-13,-1.928,1.13e-08,-1.951,0.6797,1.311,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#2ed1ff,other
rs9476993,6,1.59e-05,-1.335,4.708e-07,-4.014,0.7749,0.1096,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs143814844,14,0.1358,-0.1297,5.844e-07,-1.923,0.6992,0.03503,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#9768ff,other
rs146355838,14,0.1756,-0.1178,5.774e-07,-1.925,0.5928,0.04858,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#9768ff,other
rs537691026,1,1.0,0.0,1.0,0.0,6.023e-07,-2.821,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#00ffff,other
rs922738065,1,1.0,0.0,1.0,0.0,6.023e-07,-2.821,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#00ffff,other
rs183980531,1,1.0,0.0,1.0,0.0,6.599e-07,-1.173,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#00ffff,other
rs184764617,1,1.0,0.0,1.0,0.0,7.701e-07,-1.173,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#00ffff,other
rs566926774,1,1.0,0.0,1.0,0.0,6.84e-07,-1.177,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#00ffff,other
rs191402730,1,1.0,0.0,1.0,0.0,7.701e-07,-1.173,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#00ffff,other
rs536862983,1,1.0,0.0,1.0,0.0,7.237e-07,-1.178,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#00ffff,other
rs143929221,1,1.0,0.0,1.0,0.0,3.514e-07,-1.221,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#00ffff,other
rs74617744,1,1.0,0.0,1.0,0.0,9.728e-07,-1.198,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#00ffff,other
rs114604250,1,1.0,0.0,1.0,0.0,3.779e-07,-1.221,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#00ffff,other
rs12619390,2,1.28e-05,-0.3668,0.3416,-0.1099,6.837e-07,-0.6376,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#0bf4ff,other
rs532616546,5,4.46e-10,-1.563,0.2249,-1.029,4.39e-07,-1.613,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#2ed1ff,other
rs139145938,5,1.0,0.0,1.0,0.0,7.259e-07,-1.346,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#2ed1ff,other
rs147552140,5,1.0,0.0,1.0,0.0,4.884e-07,-1.376,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#2ed1ff,other
rs72815016,6,0.000728,0.2445,0.9177,0.009609,3.849e-07,0.5768,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs114997757,6,0.04591,-0.1212,0.9213,0.006408,8.59e-07,-0.8727,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
