rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10261304,7,8.31e-07,0.05859,6.136e-07,0.06691,0.0192,0.05642,0.8029,0.01061,0.3706,-0.1263,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs66916956,7,4.07e-09,-0.07268,4.407e-07,-0.07023,0.0009328,-0.0779,0.1221,-0.07641,0.885,-0.06872,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs9886215,7,1.22e-07,-0.06412,4.814e-07,-0.06972,0.02183,-0.05117,0.1492,-0.06998,0.9762,0.01342,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs9886219,7,4.47e-09,-0.07256,4.733e-07,-0.07004,0.001011,-0.07712,0.1078,-0.07942,0.84,-0.0952,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs2109516,7,1.12e-07,-0.06427,5.232e-07,-0.06948,0.02048,-0.05152,0.1312,-0.07315,0.9866,-0.007489,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs1022436,7,1.41e-07,-0.06536,7.474e-07,-0.06882,0.01998,-0.0555,0.1596,-0.06963,0.6779,-0.2008,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs6466587,7,1.28e-06,-0.05888,3.049e-07,-0.07069,0.1711,-0.03049,0.1519,-0.06901,0.9773,-0.01212,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs1049314,7,1.42e-06,-0.05862,4.299e-07,-0.06992,0.1529,-0.03192,0.1638,-0.06718,0.7876,0.1122,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs8713,7,1.28e-06,-0.05889,4.383e-07,-0.06987,0.1445,-0.03257,0.1653,-0.06694,0.9892,-0.005752,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs6867,7,1.83e-06,-0.05796,7.15e-07,-0.06859,0.1569,-0.03166,0.153,-0.06891,0.9783,-0.01163,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs6961215,7,1.67e-06,-0.05824,4.93e-07,-0.06969,0.1412,-0.03287,0.2368,-0.05712,0.9867,-0.007092,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs6961388,7,3.26e-06,-0.05529,6.054e-07,-0.06891,0.1494,-0.03032,0.3421,-0.04505,0.8288,0.08547,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs2277923,5,2.64e-06,0.03998,6.508e-08,0.04297,0.3139,0.01953,0.05731,0.06015,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#2ed1ff,hematopoietic
rs6882776,5,1.66e-06,0.04068,3.488e-07,0.04071,0.07313,0.03421,0.0943,0.05297,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#2ed1ff,hematopoietic
rs10071514,5,1.52e-06,0.0405,1.566e-07,0.04186,0.1107,0.02913,0.07871,0.05547,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#2ed1ff,hematopoietic
rs6891790,5,1.69e-06,0.04041,7.472e-08,0.0429,0.2013,0.0241,0.05785,0.06005,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#2ed1ff,hematopoietic
rs10261304,7,1.03e-09,-0.05733,5.543e-12,-0.06213,0.1574,-0.03087,0.04085,-0.07606,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
