rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11031784,11,0.000229,0.02874,5.53e-07,0.0372,0.4628,0.0106,0.5503,0.01668,0.7057,0.03721,95,Cancer of prostate,#2ca02c,#748bff,other
rs144116821,11,7.21e-05,0.0317,3.509e-07,0.0385,0.2199,0.01958,0.7417,0.009351,0.713,0.0366,95,Cancer of prostate,#2ca02c,#748bff,other
rs7946086,11,0.000181,0.02923,3.869e-07,0.03783,0.5067,0.009619,0.4694,0.02026,0.9699,0.004767,95,Cancer of prostate,#2ca02c,#748bff,other
rs2820454,1,0.0237,0.01222,7.733e-07,0.01749,0.9902,-0.0001223,0.7059,0.005584,0.2091,0.06158,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1340103,1,0.000438,0.01829,3.401e-08,0.01983,0.3026,0.01153,0.3918,0.01272,0.02679,0.1518,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7523871,1,0.000952,0.01905,2.198e-08,0.02046,0.3698,0.01241,0.4176,0.01218,0.01962,0.1626,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12119837,1,0.001981,0.01786,2.535e-08,0.02035,0.6577,0.006045,0.5079,0.009965,0.01785,0.1657,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12143937,1,0.000502,0.01902,9.374e-09,0.02074,0.2079,0.01332,0.2945,0.01552,0.02851,0.15,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605087,1,0.000656,0.01866,9.32e-09,0.0207,0.222,0.01281,0.3815,0.01297,0.03136,0.1475,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1538745,1,0.000385,0.01776,5.5e-10,0.02199,0.3576,0.008944,0.5719,0.008251,0.106,0.08724,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7524924,1,0.000205,0.01856,5.587e-10,0.02189,0.3656,0.008802,0.2891,0.01533,0.1052,0.08694,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605083,1,0.000632,0.01698,3.096e-10,0.02217,0.5765,0.005371,0.4643,0.01057,0.1136,0.08504,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2168333,1,6.31e-05,0.02014,7.35e-10,0.02184,0.1921,0.01315,0.1899,0.01883,0.02393,0.149,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118303,1,6.4e-05,0.02008,7.746e-10,0.022,0.1569,0.01419,0.2421,0.01701,0.026,0.1511,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118304,1,3.83e-06,-0.02648,8.33e-13,-0.02552,0.9766,-0.0005115,0.003482,-0.04401,0.08309,-0.08123,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6679091,1,5.91e-06,-0.02391,3.77e-13,-0.02592,0.4402,-0.008445,0.02256,-0.03357,0.1101,-0.07422,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6669442,1,1.14e-07,-0.02816,4.175e-17,-0.03062,0.3206,-0.01007,0.001539,-0.04541,0.1239,-0.07101,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4846561,1,2.25e-07,-0.02766,4.525e-17,-0.0306,0.3811,-0.008902,0.001848,-0.04466,0.1354,-0.06897,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1538747,1,1.64e-07,-0.02802,3.898e-17,-0.03067,0.3354,-0.009789,0.001704,-0.04498,0.1349,-0.06905,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1538748,1,2.07e-07,-0.02775,4.194e-17,-0.03061,0.3738,-0.009013,0.001698,-0.04499,0.1284,-0.07015,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12034686,1,1.02e-06,-0.0266,2.737e-16,-0.02936,0.8541,0.002084,0.0002613,-0.052,0.09816,-0.07594,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs35552008,1,1.02e-06,-0.0266,2.737e-16,-0.02936,0.8541,0.002084,0.0002613,-0.052,0.09816,-0.07594,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs55927885,1,1.03e-06,-0.02659,2.782e-16,-0.02935,0.8545,0.002078,0.0002695,-0.05188,0.09822,-0.07593,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs34543525,1,9.22e-07,-0.0266,2.632e-16,-0.02939,0.8065,0.002768,0.000273,-0.05183,0.09818,-0.07595,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs36026897,1,8.39e-06,-0.02507,5.834e-13,-0.02575,0.5762,0.008448,0.001663,-0.047,0.07823,-0.08255,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6689184,1,9.34e-07,-0.02659,2.629e-16,-0.02939,0.8044,0.002801,0.0002861,-0.05169,0.09864,-0.07585,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6693970,1,1.29e-06,-0.02607,3.732e-16,-0.02861,0.8698,0.001831,0.0002894,-0.05094,0.1289,-0.0663,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
