rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2926039,4,0.002729,-0.1807,8.348e-07,-0.4448,0.9689,-0.003464,0.378,0.1684,1.0,0.0,357,Eating disorder,#2ca02c,#22ddff,other
rs575533204,8,8.76e-10,-1.98,5.518e-07,-2.003,0.08599,-7.766,0.9725,0.07001,1.0,0.0,357,Eating disorder,#2ca02c,#51aeff,other
rs534548231,14,0.000584,-1.059,9.477e-07,-3.2,0.9917,-0.004155,0.2868,1.479,1.0,0.0,357,Eating disorder,#2ca02c,#9768ff,other
rs575501818,17,5.19e-12,-2.394,7.248e-09,-2.51,0.5529,1.613,0.6829,1.242,1.0,0.0,357,Eating disorder,#2ca02c,#ba45ff,other
rs115554929,1,1.14e-07,-0.8877,1.0,0.0,5.57e-07,-0.9375,0.2944,1.13,1.0,0.0,357,Eating disorder,#2ca02c,#00ffff,other
rs115312402,1,0.008183,-0.3803,0.5886,0.08747,7.566e-07,-2.146,0.1222,-0.826,1.0,0.0,357,Eating disorder,#2ca02c,#00ffff,other
rs138128635,1,0.02232,-0.2533,0.4335,0.09721,7.308e-07,-1.702,0.06913,-0.6691,1.0,0.0,357,Eating disorder,#2ca02c,#00ffff,other
rs151234937,1,0.03324,-0.2344,0.3781,0.1087,8.188e-07,-1.688,0.102,-0.585,1.0,0.0,357,Eating disorder,#2ca02c,#00ffff,other
rs866482839,1,1.0,0.0,1.0,0.0,7.495e-07,-2.633,1.0,0.0,1.0,0.0,357,Eating disorder,#2ca02c,#00ffff,other
rs73924911,2,7.3e-07,-0.5012,0.588,0.6077,5.082e-07,-0.5432,0.5417,0.3138,1.0,0.0,357,Eating disorder,#2ca02c,#0bf4ff,other
rs73924912,2,7.67e-07,-0.498,0.5813,0.6123,5.235e-07,-0.5402,0.5358,0.3163,1.0,0.0,357,Eating disorder,#2ca02c,#0bf4ff,other
rs73924913,2,6.73e-07,-0.5004,0.5833,0.6096,4.724e-07,-0.5426,0.5355,0.3166,1.0,0.0,357,Eating disorder,#2ca02c,#0bf4ff,other
rs7576551,2,0.006377,0.1725,0.3038,-0.09488,6.612e-08,0.4983,0.02163,-0.5696,1.0,0.0,357,Eating disorder,#2ca02c,#0bf4ff,other
rs2192712,2,0.005593,0.1786,0.1984,-0.1234,5.112e-08,0.5104,0.1487,-0.3438,1.0,0.0,357,Eating disorder,#2ca02c,#0bf4ff,other
rs184075502,2,0.000139,-1.575,0.5694,0.3169,9.783e-07,-5.096,0.9756,-0.03367,1.0,0.0,357,Eating disorder,#2ca02c,#0bf4ff,other
rs139283003,4,1.0,0.0,1.0,0.0,3.895e-07,-2.926,1.0,0.0,1.0,0.0,357,Eating disorder,#2ca02c,#22ddff,other
rs28678657,4,1.0,0.0,1.0,0.0,6.397e-07,-4.561,1.0,0.0,1.0,0.0,357,Eating disorder,#2ca02c,#22ddff,other
rs146869849,6,3.89e-10,-2.462,1.0,0.0,4.446e-07,-2.861,0.222,1.604,1.0,0.0,357,Eating disorder,#2ca02c,#3ac5ff,other
rs149524272,7,1.51e-11,-2.449,1.0,0.0,9.525e-07,-2.403,0.06306,-4.168,1.0,0.0,357,Eating disorder,#2ca02c,#45baff,other
rs576642372,7,1.0,0.0,1.0,0.0,8.929e-07,-4.599,1.0,0.0,1.0,0.0,357,Eating disorder,#2ca02c,#45baff,other
rs549660504,8,1.0,0.0,1.0,0.0,3.702e-07,-3.139,1.0,0.0,1.0,0.0,357,Eating disorder,#2ca02c,#51aeff,other
rs182731276,8,1.0,0.0,1.0,0.0,3.731e-07,-3.134,1.0,0.0,1.0,0.0,357,Eating disorder,#2ca02c,#51aeff,other
rs147161411,8,0.000155,-0.7011,0.5947,-0.1225,4.806e-07,-2.333,0.5116,0.3766,1.0,0.0,357,Eating disorder,#2ca02c,#51aeff,other
rs149521752,8,0.001338,-0.5472,0.7791,-0.058,7.176e-07,-2.199,0.3816,0.4627,1.0,0.0,357,Eating disorder,#2ca02c,#51aeff,other
