rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17272637,11,0.000427,0.0322,7.156e-10,0.03808,0.7526,0.009256,0.8335,-0.005664,0.04513,0.2069,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs112347262,11,0.000196,0.03237,1.122e-09,0.03762,0.8577,0.005549,0.9103,-0.003046,0.03947,0.215,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs17272637,11,0.000252,0.0315,1.32e-09,0.03766,0.8364,0.006074,0.7053,-0.01023,0.0469,0.2053,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs112347262,11,0.000231,0.03183,1.982e-09,0.03724,0.9286,0.002777,0.7834,-0.007457,0.04088,0.2136,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs192885352,3,3.68e-06,-0.9413,8.722e-07,-1.171,0.2612,1.382,0.5146,0.3979,1.0,0.0,998,Dyspareunia,#2ca02c,#17e8ff,other
rs148326806,6,1.02e-05,-0.4786,8.623e-07,-0.5754,0.0665,0.9079,0.88,0.0736,1.0,0.0,998,Dyspareunia,#2ca02c,#3ac5ff,other
rs539079028,7,5.12e-08,-1.829,7.152e-07,-2.002,1.0,0.0,0.5104,0.8772,1.0,0.0,998,Dyspareunia,#2ca02c,#45baff,other
rs539950047,7,1.28e-08,-1.987,2.887e-07,-2.173,1.0,0.0,0.4813,0.9849,1.0,0.0,998,Dyspareunia,#2ca02c,#45baff,other
rs551431844,7,1.0,0.0,6.408e-07,-2.026,1.0,0.0,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#45baff,other
rs533921026,7,1.0,0.0,8.769e-08,-2.449,1.0,0.0,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#45baff,other
rs534091395,7,1.0,0.0,1.052e-07,-2.469,1.0,0.0,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#45baff,other
rs539721615,7,1.0,0.0,1.237e-07,-2.491,1.0,0.0,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#45baff,other
rs75155656,11,5.1e-07,-0.4123,8.399e-07,-0.508,0.98,-0.007167,0.05856,-0.293,1.0,0.0,998,Dyspareunia,#2ca02c,#748bff,other
rs17272637,11,1.75e-06,-0.2744,7.062e-07,-0.3085,0.9035,0.02582,0.3122,-0.1853,1.0,0.0,998,Dyspareunia,#2ca02c,#748bff,other
