rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs185336519,1,1.0,0.0,8.364e-07,-2.696,1.0,0.0,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs181494709,1,9.43e-11,-2.544,7.349e-07,-2.707,0.5377,1.184,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs181177734,1,1.0,0.0,7.575e-08,-3.028,1.0,0.0,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs564582071,1,1.0,0.0,1.999e-07,-2.915,1.0,0.0,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs142006626,1,0.01754,-0.4601,9.617e-07,-2.933,0.5726,0.1256,0.8555,0.1547,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs571125457,4,1.0,0.0,3.247e-07,-3.599,1.0,0.0,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#22ddff,digestive system
rs183857874,6,2.25e-08,-1.638,4.011e-07,-2.868,0.2739,-0.47,0.5807,0.9225,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#3ac5ff,digestive system
rs60941576,8,4.55e-06,-0.1584,7.892e-07,-0.1988,0.2177,-0.0922,0.9429,-0.008134,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#51aeff,digestive system
rs28718804,8,0.1237,-0.1529,9.356e-07,-1.614,0.7055,0.04123,0.4512,0.3539,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#51aeff,digestive system
rs149015194,9,5.32e-09,-1.349,1.839e-07,-1.414,0.6195,1.075,0.3999,1.82,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#5da2ff,digestive system
rs561200805,9,3.91e-09,-1.346,1.494e-07,-1.411,0.615,1.077,0.4048,1.76,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#5da2ff,digestive system
rs184276384,9,1.74e-09,-1.35,9.134e-08,-1.407,0.603,1.09,0.516,1.478,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#5da2ff,digestive system
rs111666114,10,4.39e-08,-0.8106,1.013e-07,-0.8718,0.7211,-0.3714,0.5019,0.5183,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
