rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs116350000,6,9.09e-10,-0.06729,4.101e-11,-0.07817,0.3045,-0.02466,0.04287,-0.07118,0.1447,-0.1305,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34508462,6,1.93e-09,-0.06673,8.906e-11,-0.07758,0.3076,-0.02469,0.04606,-0.07081,0.156,-0.1285,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113908137,6,9.81e-10,-0.06774,3.727e-11,-0.07902,0.3029,-0.02487,0.04545,-0.07092,0.1643,-0.126,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34166207,6,9.73e-10,-0.06778,3.461e-11,-0.07907,0.303,-0.02485,0.04493,-0.07102,0.1636,-0.1262,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111786536,6,5.42e-11,-0.06977,1.115e-12,-0.0816,0.2943,-0.02447,0.03201,-0.07298,0.1577,-0.123,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77501456,6,1.2e-11,-0.06723,1.801e-13,-0.0787,0.2962,-0.02282,0.02457,-0.07126,0.1548,-0.1153,708,Asthma,#d62728,#3ac5ff,respiratory system
rs183231933,6,4.01e-12,-0.08418,9.478e-14,-0.09741,0.2506,-0.03066,0.0176,-0.09226,0.119,-0.149,708,Asthma,#d62728,#3ac5ff,respiratory system
rs182374257,6,3.78e-09,-0.07297,2.21e-10,-0.0848,0.2927,-0.02824,0.05167,-0.07638,0.1779,-0.1352,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271146,6,4.48e-12,-0.0743,1.14e-13,-0.08454,0.1772,-0.03256,0.03926,-0.07489,0.15,-0.1355,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271180,6,1.59e-12,-0.07518,2.693e-14,-0.08588,0.1952,-0.03125,0.04671,-0.07052,0.06754,-0.1609,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9877579,3,1.01e-05,0.04663,7.976e-07,0.05866,0.06725,0.03813,0.4936,-0.02487,0.4054,0.07624,463,Glaucoma,#7f7f7f,#17e8ff,sense organs
rs13076750,3,1.04e-05,0.04663,9.046e-07,0.05835,0.06854,0.03796,0.4829,-0.02549,0.397,0.07759,463,Glaucoma,#7f7f7f,#17e8ff,sense organs
rs4132172,3,6.22e-06,0.04938,5.667e-07,0.05988,0.06879,0.03889,0.8701,-0.006053,0.4566,0.06898,463,Glaucoma,#7f7f7f,#17e8ff,sense organs
rs116350000,6,7.07e-08,0.1157,1.073e-10,0.1605,0.7751,-0.01351,0.515,0.04463,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs34508462,6,9.64e-08,0.1161,1.26e-10,0.1617,0.7664,-0.01416,0.526,0.04391,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs113908137,6,9.63e-08,0.1161,1.144e-10,0.1619,0.764,-0.01427,0.5195,0.04452,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs34166207,6,9.57e-08,0.1161,1.115e-10,0.1618,0.7666,-0.01411,0.5166,0.04479,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs111786536,6,5.26e-08,0.1131,8.026e-11,0.1563,0.7959,-0.01188,0.4947,0.04523,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs77501456,6,5.51e-08,0.1056,1.09e-10,0.1447,0.8298,-0.009249,0.4738,0.04412,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs183231933,6,6.95e-08,0.1285,1.202e-10,0.1764,0.8401,-0.0106,0.479,0.05351,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs182374257,6,1.85e-07,0.1273,2.035e-10,0.179,0.7662,-0.01572,0.5401,0.04744,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271146,6,7.14e-09,0.1201,6.045e-11,0.1565,0.8489,-0.009052,0.2517,0.08174,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271180,6,2.33e-06,0.0993,9.433e-09,0.1369,0.6157,-0.02385,0.5235,0.04456,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs116350000,6,1.77e-08,0.1311,5.853e-12,0.1827,0.5732,-0.02998,0.6616,0.03433,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs34508462,6,2.56e-08,0.1313,6.98e-12,0.1841,0.5616,-0.03113,0.6885,0.03176,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs113908137,6,2.21e-08,0.1318,5.769e-12,0.1847,0.5578,-0.03135,0.6927,0.03125,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs34166207,6,2.21e-08,0.1317,5.649e-12,0.1846,0.5598,-0.03118,0.6866,0.03187,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs111786536,6,1.01e-08,0.1293,3.49e-12,0.1787,0.5877,-0.02804,0.625,0.03704,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs77501456,6,7.48e-09,0.1211,5.149e-12,0.1654,0.6203,-0.02399,0.5731,0.03972,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs183231933,6,7e-09,0.1482,5.43e-12,0.2017,0.6722,-0.02501,0.557,0.05079,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs182374257,6,4.78e-08,0.1444,1.068e-11,0.2044,0.5621,-0.03448,0.7493,0.0283,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9271146,6,2.37e-09,0.1365,4.242e-12,0.1769,0.8085,-0.01295,0.3456,0.07696,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9271180,6,3.66e-07,0.1136,1.487e-09,0.154,0.6211,-0.02642,0.8089,0.01932,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs116350000,6,0.00329,0.07372,9.555e-09,0.2075,0.07986,-0.06492,0.2217,0.0872,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs34508462,6,0.002919,0.07537,9.106e-09,0.21,0.08985,-0.06336,0.2318,0.08619,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs113908137,6,0.002463,0.07626,1.255e-08,0.2078,0.09758,-0.06174,0.2089,0.09045,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs34166207,6,0.002454,0.07626,1.283e-08,0.2075,0.09701,-0.06181,0.2078,0.09058,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs111786536,6,0.002521,0.07331,2.097e-08,0.1961,0.09623,-0.05991,0.1545,0.09823,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs77501456,6,0.00218,0.06918,2.75e-08,0.1814,0.09354,-0.05656,0.1302,0.09714,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs183231933,6,0.01179,0.07038,1.248e-07,0.2115,0.03796,-0.08605,0.1972,0.1014,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs182374257,6,0.003997,0.08094,2.018e-08,0.2298,0.08857,-0.07053,0.2628,0.09026,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9271146,6,0.07711,0.04432,5.022e-07,0.1756,0.0007739,-0.1284,0.1316,0.1111,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9271180,6,0.006831,0.06668,1.259e-08,0.1966,0.005666,-0.1046,0.0945,0.1205,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs116350000,6,1.84e-26,0.2947,1.542e-28,0.3697,0.04363,0.1171,0.04551,0.1808,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs34508462,6,3.92e-26,0.2972,1.449e-28,0.3742,0.04543,0.1171,0.0469,0.1816,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs113908137,6,4.92e-26,0.296,3.772e-28,0.3711,0.04796,0.1155,0.05269,0.1836,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs34166207,6,1.82e-25,0.2947,3.793e-28,0.3707,0.04781,0.1155,0.05272,0.1834,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs111786536,6,4.51e-25,0.2797,2.493e-27,0.3497,0.04933,0.1109,0.05968,0.171,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs77501456,6,7.81e-25,0.2597,2.322e-26,0.3229,0.04833,0.1043,0.06073,0.1583,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs183231933,6,9.13e-28,0.3344,3.44e-30,0.4188,0.04005,0.1324,0.04515,0.1995,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs182374257,6,5.53e-26,0.3336,3.165e-29,0.4243,0.04882,0.1279,0.0491,0.2014,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9271146,6,1.78e-28,0.3004,7.155000000000001e-30,0.3629,0.01188,0.1453,0.09266,0.1652,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9271180,6,1.68e-27,0.2952,4.771e-29,0.3576,0.007151,0.1554,0.1783,0.1296,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs116350000,6,3.36e-09,0.05917,4.812e-11,0.05849,0.1579,0.1481,0.2711,0.06132,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs34508462,6,1.75e-08,0.05928,7.854e-11,0.0585,0.1517,0.1515,0.2747,0.0615,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs113908137,6,3.23e-09,0.05925,6.803e-11,0.05865,0.1423,0.1547,0.2661,0.06249,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs34166207,6,3.21e-09,0.05928,6.339e-11,0.05868,0.1432,0.1543,0.2649,0.0626,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs111786536,6,3.1e-09,0.05923,1.076e-11,0.05846,0.1353,0.1522,0.2667,0.05981,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs77501456,6,2.96e-09,0.05627,3.679e-12,0.05558,0.1334,0.1432,0.2764,0.05454,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs183231933,6,2.48e-09,0.06844,3.818e-12,0.0678,0.1594,0.1639,0.3074,0.06262,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs182374257,6,1.7e-08,0.06502,2.106e-10,0.06402,0.1497,0.1689,0.2871,0.06698,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9271146,6,6.18e-10,0.06178,1.251e-12,0.0613,0.2984,0.1095,0.2225,0.06916,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9271180,6,2.06e-13,0.07245,8.096e-18,0.07355,0.2094,0.1322,0.6098,0.02844,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs116350000,6,2.83e-16,0.07428,3.751e-25,0.07824,0.05782,-0.1199,0.04197,0.08579,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34508462,6,5.58e-15,0.0748,7.716e-25,0.07861,0.05933,-0.1201,0.0436,0.08603,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs113908137,6,6.02e-15,0.07472,8.304e-25,0.07845,0.06106,-0.119,0.04825,0.08409,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
