rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35812429,3,3.83e-09,-1.628,7.11e-07,-1.676,0.6713,0.8445,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#17e8ff,neurological
rs35285868,3,4.15e-09,-1.625,7.27e-07,-1.674,0.6618,0.8684,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#17e8ff,neurological
rs71299627,3,2.94e-09,-1.67,5.802e-07,-1.723,0.5265,1.361,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#17e8ff,neurological
rs184235955,3,9.09e-10,-1.704,3.081e-07,-1.755,0.542,1.318,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#17e8ff,neurological
rs138797294,3,1.63e-10,-1.352,4.736e-08,-1.382,0.9842,0.02885,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#17e8ff,neurological
rs72617772,4,0.06746,0.1261,9.673e-07,0.4992,0.05598,-0.1776,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#22ddff,neurological
rs17065511,5,7.52e-05,-0.1749,8.13e-07,-0.2378,0.3074,0.1055,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#2ed1ff,neurological
rs7732323,5,5.68e-05,-0.1712,7.358e-07,-0.2358,0.558,0.05264,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#2ed1ff,neurological
rs6874025,5,3.83e-05,-0.1827,9.318e-07,-0.2366,0.4926,0.0729,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#2ed1ff,neurological
rs186742525,9,1.0,0.0,9.278e-07,-2.221,1.0,0.0,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#5da2ff,neurological
rs79944874,10,1.09e-10,-2.299,5.723e-07,-2.34,0.7945,0.8144,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#6897ff,neurological
rs75930803,11,0.000472,-0.3088,2.433e-07,-2.062,0.104,-0.1499,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#748bff,neurological
rs149659434,18,8.88e-09,-1.296,2.899e-07,-1.356,0.4387,1.125,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#c539ff,neurological
rs6758339,2,1.73e-06,-0.3734,0.5142,-0.1159,8.153e-07,-0.4327,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#0bf4ff,neurological
rs13399812,2,1.89e-06,-0.3708,0.5007,-0.1198,9.56e-07,-0.428,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#0bf4ff,neurological
rs13420345,2,1.75e-06,-0.3697,0.4836,-0.1223,9e-07,-0.4278,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#0bf4ff,neurological
rs559692419,2,1.0,0.0,1.0,0.0,8.588e-07,-1.888,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#0bf4ff,neurological
rs2127654,3,0.000619,-0.2601,0.05617,0.2859,9.887e-07,-0.442,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#17e8ff,neurological
rs564262786,4,1.0,0.0,1.0,0.0,6.771e-08,-2.815,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#22ddff,neurological
rs145778477,4,1.0,0.0,1.0,0.0,8.812e-07,-2.886,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#22ddff,neurological
rs931674035,8,1.0,0.0,1.0,0.0,5.481e-07,-2.441,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#51aeff,neurological
rs961007292,8,1.0,0.0,1.0,0.0,1.472e-07,-2.458,1.0,0.0,1.0,0.0,379,Circadian rhythm sleep disorder,#1f77b4,#51aeff,neurological
