rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12203592,6,1.37e-11,-0.06085,2.818e-15,-0.07357,0.4931,-0.02406,0.03276,0.07552,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,1.33e-08,-0.04834,9.168e-12,-0.06079,0.7494,-0.009415,0.02292,0.07839,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,1.3e-07,-0.04436,1.616e-11,-0.05968,0.4015,-0.02755,0.005858,0.07808,0.3311,0.0913,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs12210050,6,2.99e-05,-0.03335,1.2e-07,-0.04351,0.869,0.005136,0.01331,0.08289,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62212171,20,1.39e-07,-0.05127,7.622e-07,-0.04929,0.03657,-0.08065,0.2859,-0.04903,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62212173,20,1.52e-07,-0.05135,7.594e-07,-0.04931,0.03595,-0.08094,0.2768,-0.04999,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62213589,20,7.76e-09,-0.05653,5.097e-08,-0.05457,0.02208,-0.08852,0.2724,-0.05148,0.6888,0.2908,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4911442,20,1.12e-08,0.05633,3.466e-08,0.05507,0.02332,0.08692,0.4756,0.03158,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs1885120,20,7.75e-07,0.05837,8.322e-07,0.05875,0.1029,0.07681,0.8919,0.008187,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62213709,20,1.47e-07,-0.08483,2.873e-07,-0.08425,0.09943,-0.1077,0.473,-0.06083,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4621232,20,1.96e-07,0.05905,5.289e-07,0.05818,0.05614,0.0871,0.5749,0.03221,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4911466,20,1.56e-07,0.05956,3.689e-07,0.05962,0.06615,0.085,0.6346,0.02754,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs666006,20,1.25e-06,0.05951,9.602e-07,0.06106,0.1425,0.07147,0.9806,-0.00157,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs2425070,20,8.71e-07,0.06459,7.66e-07,0.06559,0.2479,0.05975,0.4853,0.04506,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs12203592,6,1.22e-07,-0.04769,1.366e-08,-0.04513,0.004059,-0.09323,0.3286,-0.03173,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,2.92e-07,-0.04369,2.3e-08,-0.04196,0.03364,-0.05864,0.1627,-0.04414,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,3.54e-07,-0.04253,6.017e-08,-0.04032,0.02349,-0.06898,0.1284,-0.03858,0.3791,-0.09957,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs12203592,6,3.6899999999999995e-234,-0.357,1.5109999999999995e-298,-0.356,0.07197,-0.4855,5.975e-08,-0.3923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,2.43e-186,-0.3039,9.612999999999998e-236,-0.303,0.1003,-0.3801,1.798e-06,-0.3367,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,6.599999999999998e-177,-0.2947,1.0509999999999998e-223,-0.2938,0.3365,-0.2434,1.684e-07,-0.3278,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs12210050,6,3.5899999999999997e-96,-0.2052,4.935e-122,-0.2032,0.03116,-0.4437,7.287e-05,-0.2714,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4087499,11,6.69e-75,-0.152,4.692e-101,-0.1539,0.6126,-0.05789,0.07108,-0.09663,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs1847134,11,1.64e-73,-0.1489,8.992e-99,-0.1506,0.342,-0.1051,0.1005,-0.08668,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs35663695,11,5.15e-75,-0.1522,2.575e-101,-0.1539,0.4731,-0.08153,0.07194,-0.09616,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs7101897,11,7.9e-75,-0.1519,9.972e-101,-0.1537,0.3988,-0.08887,0.09227,-0.08964,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs1126809,11,4.649999999999999e-87,-0.1683,3.319e-114,-0.1683,0.5739,-0.1167,0.00224,-0.1736,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs3900053,11,2.3999999999999997e-75,-0.1524,1.1019999999999996e-100,-0.1542,0.2091,-0.1219,0.1087,-0.08526,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs1847142,11,3.14e-75,-0.1525,4.193e-101,-0.1543,0.648,-0.0521,0.07295,-0.09633,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs12363772,11,5.35e-76,-0.1537,2.105e-101,-0.1552,0.3816,-0.1706,0.1222,-0.08471,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs5793399,11,2.46e-74,-0.1527,4.223e-101,-0.1546,0.5478,-0.06881,0.07553,-0.09558,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs4121403,11,5.59e-75,-0.1536,1.481e-101,-0.1554,0.3747,-0.107,0.1043,-0.08781,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830253,11,2.89e-76,-0.1536,1.656e-101,-0.1552,0.1729,-0.1394,0.1086,-0.08583,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs34577173,11,1.3999999999999996e-68,-0.1548,1.74e-92,-0.1568,0.3024,-0.1097,0.1204,-0.08709,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs1954772,11,3.07e-74,-0.1527,1.1159999999999998e-100,-0.1547,0.4948,-0.07912,0.1159,-0.08471,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs12286459,11,3.88e-74,-0.1524,8.979e-101,-0.1547,0.439,-0.08017,0.1372,-0.07945,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs1847140,11,1.55e-75,-0.1528,4.122e-101,-0.1549,0.3844,-0.09141,0.1378,-0.07931,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs34993346,11,2.6400000000000003e-73,-0.1514,7.457e-98,-0.1536,0.4793,-0.07349,0.1349,-0.08041,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs202208929,11,3.41e-72,-0.1515,9.839e-98,-0.1534,0.6433,-0.05783,0.0904,-0.09183,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
