rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111819898,9,7.28e-13,-0.07502,9.916e-14,-0.07563,0.1055,-0.07909,0.07407,-0.06741,0.7784,0.1312,708,Asthma,#d62728,#5da2ff,respiratory system
rs1129038,15,1e-31,-0.1164,5.249e-39,-0.113,0.9584,-0.007087,1.172e-05,-0.2286,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs7494942,15,3.12e-17,-0.09654,1.146e-21,-0.09593,0.7427,0.03905,0.01046,-0.1393,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs12913832,15,1.99e-33,-0.1167,7.48e-41,-0.1133,0.9269,-0.01223,8.435e-06,-0.2267,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs7403279,15,2.78e-13,-0.08267,7.111e-17,-0.08282,0.4787,0.07456,0.02197,-0.1199,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs12898729,15,7.31e-30,-0.1198,3.2930000000000005e-36,-0.1165,0.9157,-0.01592,5.012e-05,-0.2331,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs12916300,15,4.36e-28,-0.1137,6.702999999999999e-34,-0.1097,0.8705,-0.02292,1.325e-05,-0.239,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs12912427,15,2.8000000000000003e-23,-0.1357,1.9699999999999999e-28,-0.1321,0.9409,-0.01214,0.000261,-0.2578,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs1667392,15,7.559999999999999e-24,-0.1401,3.734e-29,-0.1363,0.9413,0.01292,0.0001852,-0.2708,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs1129038,15,6.18e-09,-0.1081,2.621e-09,-0.1044,1.0,0.0,0.03187,-0.2449,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs12913832,15,1.35e-09,-0.11,6.639e-10,-0.106,1.0,0.0,0.02231,-0.2542,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs12898729,15,5.67e-08,-0.108,2.782e-08,-0.1044,1.0,0.0,0.0477,-0.249,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs12916300,15,6.69e-08,-0.105,4.056e-08,-0.1005,1.0,0.0,0.02429,-0.27,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs12912427,15,3.46e-07,-0.1309,1.875e-07,-0.126,1.0,0.0,0.04939,-0.3041,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs1667392,15,2.25e-07,-0.1357,1.037e-07,-0.131,1.0,0.0,0.05596,-0.3049,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs1129038,15,3.89e-42,-0.1197,9.925e-61,-0.1179,0.3745,-0.07318,3.377e-05,-0.1671,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs7494942,15,7.629999999999999e-25,-0.1043,4.806e-37,-0.1049,0.4057,-0.05983,0.008049,-0.1094,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs12913832,15,7.63e-44,-0.1194,4.312e-63,-0.1177,0.3388,-0.07733,2.816e-05,-0.1645,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs7403279,15,4.61e-20,-0.09141,1.096e-29,-0.09218,0.2039,-0.08069,0.03524,-0.08353,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs12898729,15,3.34e-39,-0.1228,9.613e-56,-0.1211,0.3914,-0.0782,0.0001377,-0.1693,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs12916300,15,5.44e-38,-0.1183,1.3239999999999996e-54,-0.1163,0.3354,-0.08218,7.463e-05,-0.1678,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs12912427,15,4.5999999999999996e-32,-0.1422,1.341e-45,-0.1398,0.484,-0.06946,0.0001113,-0.2093,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs1667392,15,2.6799999999999997e-34,-0.1503,5.937e-49,-0.148,0.3965,-0.0902,0.000149,-0.2108,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs1129038,15,2.68e-23,-0.1171,6.406000000000001e-30,-0.116,1.0,0.0,0.01544,-0.1459,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs7494942,15,1.7e-12,-0.09674,5.333e-17,-0.09897,1.0,0.0,0.3965,-0.05245,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12913832,15,1.79e-24,-0.1177,2.0500000000000003e-31,-0.1165,1.0,0.0,0.01263,-0.1465,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs7403279,15,1.62e-10,-0.08659,4.704e-14,-0.08839,1.0,0.0,0.379,-0.05232,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12898729,15,1.09e-22,-0.124,2.558e-29,-0.1231,1.0,0.0,0.0253,-0.1485,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12916300,15,7.05e-22,-0.1182,9.402e-28,-0.1165,1.0,0.0,0.0104,-0.162,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12912427,15,4.61e-18,-0.1408,3.075e-23,-0.1397,1.0,0.0,0.03801,-0.1686,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs1667392,15,9.02e-19,-0.147,4.493e-24,-0.1455,1.0,0.0,0.02592,-0.1852,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs1129038,15,1.19e-19,-0.1285,2.911e-21,-0.1249,0.5589,-0.07546,0.001172,-0.2566,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#a25dff,neoplasms
