rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs5802672,13,1.91e-05,0.0299,7.64e-07,0.0311,0.07274,0.04386,0.5169,0.01275,0.8299,-0.02079,284,Other anemias,#ff7f0e,#8b74ff,hematopoietic
rs74646352,2,0.7865,-0.014,8.298e-07,-1.346,0.4262,0.04297,0.5646,0.1239,1.0,0.0,682,Acute pharyngitis,#d62728,#0bf4ff,respiratory system
rs181451770,2,0.7937,-0.01353,6.469e-07,-1.357,0.4164,0.04387,0.5338,0.1338,1.0,0.0,682,Acute pharyngitis,#d62728,#0bf4ff,respiratory system
rs142184649,2,0.8286,-0.01127,6.765e-07,-1.359,0.3919,0.04643,0.5312,0.1351,1.0,0.0,682,Acute pharyngitis,#d62728,#0bf4ff,respiratory system
rs200402910,2,0.7896,-0.01393,5.083e-07,-1.376,0.4105,0.04498,0.5424,0.1315,1.0,0.0,682,Acute pharyngitis,#d62728,#0bf4ff,respiratory system
rs773221434,2,1.0,0.0,3.174e-07,-2.065,1.0,0.0,1.0,0.0,1.0,0.0,682,Acute pharyngitis,#d62728,#0bf4ff,respiratory system
rs79147052,2,0.05427,-0.1437,7.767e-07,-1.606,0.897,0.02818,0.5142,-0.0533,1.0,0.0,682,Acute pharyngitis,#d62728,#0bf4ff,respiratory system
rs78892027,2,0.0542,-0.1437,7.442e-07,-1.608,0.8875,0.03079,0.5132,-0.05343,1.0,0.0,682,Acute pharyngitis,#d62728,#0bf4ff,respiratory system
rs530753668,3,4.66e-08,-0.6589,6.281e-07,-0.6498,0.004806,-1.342,0.1501,1.088,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs571387894,3,0.3605,-0.05438,5.69e-07,-1.403,0.7335,0.02132,0.6556,0.1057,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs151217377,3,0.3904,-0.05006,5.643e-07,-1.407,0.7198,0.02208,0.6015,0.1228,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs80290684,3,0.4822,-0.04093,9.672e-07,-1.364,0.6509,0.02785,0.5084,0.154,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs116291079,3,0.4067,-0.04857,5.622e-07,-1.407,0.7041,0.02338,0.5812,0.1296,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs75120137,3,0.409,-0.04837,4.559e-07,-1.415,0.6907,0.02455,0.5611,0.1367,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs76092882,3,0.4059,-0.04851,4.851e-07,-1.414,0.6967,0.02406,0.5756,0.1318,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs142739455,3,0.4051,-0.04882,4.19e-07,-1.422,0.6885,0.02484,0.571,0.1336,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs151264155,3,0.3979,-0.04962,4.249e-07,-1.422,0.6991,0.02398,0.5611,0.1373,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs142997586,3,0.3695,-0.05347,4.321e-07,-1.419,0.7428,0.02063,0.5365,0.1463,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs142260954,3,0.3695,-0.05347,4.321e-07,-1.419,0.7428,0.02063,0.5365,0.1463,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs73046288,3,4.2e-05,-0.05999,9.051e-07,-0.08678,0.6436,-0.01402,0.7051,-0.01465,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs73046289,3,2.74e-06,-0.06543,3.717e-07,-0.08975,0.1627,-0.03563,0.4761,-0.02688,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs73046292,3,4.14e-06,-0.06683,2.671e-07,-0.0909,0.2759,-0.03198,0.5911,-0.02057,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs141096669,3,5.82e-06,-0.06669,2.519e-07,-0.09181,0.1442,-0.04378,0.8464,0.007556,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs78644125,3,1.21e-05,-0.06361,2.091e-07,-0.09238,0.2247,-0.03489,0.7706,0.01134,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs139368418,3,1.23e-05,-0.07023,7.219e-07,-0.08858,0.1338,-0.0731,0.5911,0.02204,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs1362959,3,1.73e-05,-0.06804,7.491e-07,-0.08821,0.1953,-0.05625,0.6309,0.01953,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs79232049,3,2.49e-05,-0.0672,9.476e-07,-0.08825,0.1703,-0.05984,0.473,0.02954,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs138652087,3,2.94e-09,0.1109,3.544e-08,0.1151,0.02031,0.1041,0.09246,0.09341,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs7630249,3,6.27e-06,-0.07109,9.898e-07,-0.08656,0.2339,-0.05276,0.7579,-0.01234,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs7632604,3,4.46e-06,-0.07345,7.991e-07,-0.08738,0.3035,-0.05418,0.6613,-0.01754,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs7618997,3,1.5e-05,-0.06563,5.499e-07,-0.08889,0.2411,-0.04079,0.7942,0.01034,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs143517347,3,7.63e-06,-0.07175,4.873e-07,-0.08989,0.1441,-0.07085,0.6765,0.01711,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs77892942,3,3.87e-06,-0.07285,2.994e-07,-0.08758,0.1024,-0.09949,0.672,0.01721,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs6765485,3,3.71e-06,-0.07057,2.204e-07,-0.08867,0.102,-0.06946,0.5757,0.02244,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs146808174,3,6.69e-06,-0.06806,3.801e-07,-0.08669,0.08522,-0.06807,0.4944,0.0273,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs141985993,3,1.95e-06,-0.07457,1.584e-07,-0.08929,0.1038,-0.09376,0.7773,0.0114,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs6775619,3,1.97e-06,-0.07208,9.868e-08,-0.09016,0.1257,-0.06446,0.7302,0.01369,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs17788364,3,8.29e-05,-0.04798,9.863e-07,-0.07694,0.3916,-0.01794,0.9308,0.003064,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs2861668,3,1.58e-06,-0.07537,1.802e-07,-0.08849,0.1009,-0.09856,0.8871,0.005761,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs74413897,3,6.79e-07,-0.1215,8.253e-07,-0.1249,0.2985,-0.1028,0.212,-0.1017,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs17184565,3,1.55e-05,-0.05276,9.3e-07,-0.07733,0.1163,-0.03281,0.8805,0.005347,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs17788772,3,9.22e-07,-0.077,1.056e-07,-0.0901,0.1134,-0.09513,0.9506,0.002515,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs138330265,3,2.7e-06,-0.07419,3.568e-07,-0.08698,0.1525,-0.08568,0.9887,-0.0005773,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs145910249,3,8.29e-07,-0.07267,4.621e-07,-0.08531,0.01321,-0.08905,0.7274,0.01392,1.0,0.0,682,Acute pharyngitis,#d62728,#17e8ff,respiratory system
rs72783322,5,8.9e-06,-0.0635,9.702e-07,-0.0943,0.03733,-0.04623,0.3636,0.04532,1.0,0.0,682,Acute pharyngitis,#d62728,#2ed1ff,respiratory system
rs72783324,5,1.26e-05,-0.06291,9.672e-07,-0.09431,0.05111,-0.04409,0.3604,0.04563,1.0,0.0,682,Acute pharyngitis,#d62728,#2ed1ff,respiratory system
rs72783326,5,6.09e-06,-0.08078,9.788e-07,-0.09376,0.3855,-0.05058,0.9288,-0.004974,1.0,0.0,682,Acute pharyngitis,#d62728,#2ed1ff,respiratory system
rs150839849,6,2.87e-06,-0.3316,5.783e-07,-0.3614,0.4616,0.2319,0.3907,-0.3493,1.0,0.0,682,Acute pharyngitis,#d62728,#3ac5ff,respiratory system
rs1057969,10,0.000247,0.03774,1.809e-07,0.06387,0.748,-0.006538,0.8153,-0.006874,1.0,0.0,682,Acute pharyngitis,#d62728,#6897ff,respiratory system
rs10795310,10,6.89e-05,0.04114,5.561e-08,0.068,0.8112,-0.004938,0.7993,-0.007661,1.0,0.0,682,Acute pharyngitis,#d62728,#6897ff,respiratory system
rs34946967,10,7.87e-05,0.04079,7.777e-08,0.06694,0.8283,-0.004472,0.8618,-0.005229,1.0,0.0,682,Acute pharyngitis,#d62728,#6897ff,respiratory system
