rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1994728,14,3.15e-05,0.02443,8.954e-08,0.03117,0.4844,-0.01077,0.2504,0.02425,0.5706,-0.03594,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12889080,14,9.39e-07,0.02827,5.766e-09,0.03327,0.5819,0.007787,0.1861,0.0268,0.6259,-0.03054,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs2035859,14,6.13e-06,0.02628,5.398e-09,0.03362,0.8243,-0.00329,0.3325,0.02018,0.574,-0.03614,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs1491905,14,2.5e-07,0.02768,4.425e-09,0.03291,0.6147,0.006954,0.2136,0.02477,0.6216,-0.02991,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12896030,14,5.53e-06,0.0264,5.726e-09,0.03354,0.8618,-0.002577,0.3306,0.02024,0.605,-0.03318,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs34688745,14,1.26e-06,0.03105,4.38e-09,0.03507,0.4482,0.01421,0.3685,0.01982,0.6904,-0.02712,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs34612876,14,1.58e-05,0.02671,4.154e-09,0.03398,0.8221,-0.003345,0.2434,0.02429,0.7124,-0.02384,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs35697587,14,4.04e-06,0.02655,6.449e-09,0.0334,0.8828,-0.002075,0.1917,0.02678,0.619,-0.03178,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs4898556,14,3.84e-06,0.02688,4.611e-09,0.03377,0.923,-0.00143,0.2789,0.02248,0.6618,-0.02803,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs1907623,14,5.44e-06,0.02638,4.962e-09,0.03372,0.8718,-0.002354,0.3169,0.02079,0.5925,-0.03449,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs36030569,14,4.46e-06,0.02647,5.731e-09,0.03358,0.8491,-0.002682,0.2136,0.02556,0.6842,-0.02614,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs4900714,14,3.97e-07,0.03035,3.147e-09,0.03421,0.5848,0.0101,0.3326,0.02054,0.733,-0.02203,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12885458,14,4.5e-06,0.02647,5.798e-09,0.03357,0.8455,-0.002746,0.2175,0.02535,0.6844,-0.02612,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs724623,14,2.82e-06,0.02733,4.592e-09,0.03386,0.973,0.0005027,0.2964,0.02174,0.6766,-0.02696,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs723355,14,5.52e-07,0.03003,3.454e-09,0.0341,0.6798,0.00764,0.3851,0.01847,0.6785,-0.02692,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs10139619,14,5.29e-07,0.02899,3.366e-09,0.0339,0.4053,0.01196,0.1916,0.02648,0.6462,-0.02892,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs4900715,14,3.42e-06,0.02676,4.656e-09,0.03378,0.9866,0.0002354,0.2181,0.02531,0.592,-0.0346,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs11157528,14,5.41e-06,0.02649,4.38e-09,0.03386,0.8633,-0.00255,0.3491,0.01953,0.6233,-0.03177,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs2933203,14,5.07e-06,-0.0264,5.082e-09,-0.03373,0.868,0.002342,0.2583,-0.02326,0.608,0.0329,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs1235,14,5.86e-07,-0.02904,3.742e-09,-0.03391,0.4489,-0.01093,0.2036,-0.02576,0.6289,0.03024,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12879453,14,3.16e-07,0.0307,3.428e-09,0.0342,0.5051,0.01251,0.3541,0.01967,0.7494,-0.02071,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs11844549,14,1.32e-06,0.02873,2.36e-09,0.03454,0.9586,0.000891,0.3814,0.01846,0.5639,-0.03753,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12885033,14,1.52e-06,0.02853,3.36e-09,0.03428,0.9942,0.0001252,0.3973,0.01786,0.6086,-0.03347,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs2933211,14,1.99e-06,-0.02779,4.634e-09,-0.03385,0.8577,-0.002686,0.2649,-0.02264,0.664,0.02762,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs72819315,16,3.66e-07,-0.09015,1.579e-08,-0.08633,0.6354,-0.2212,0.02462,-0.3146,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs72819315,16,9.61e-09,-0.09155,3.067e-12,-0.09109,0.9762,0.008474,0.2649,-0.1344,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs72819315,16,6.34e-10,-0.0923,2.317e-14,-0.09115,0.3884,-0.2136,0.2281,-0.1334,1.0,0.0,83,Skin cancer,#f7b6d2,#ae51ff,neoplasms
rs558436,16,4.59e-06,0.03046,4.375e-07,0.02986,0.0654,0.03417,0.2581,0.02402,0.04801,0.1572,167,Hypothyroidism,#e377c2,#ae51ff,endocrine or metabolic
rs1994728,14,0.00943,0.01435,3.325e-07,0.02052,0.5231,-0.006763,0.8541,0.002995,0.0001212,0.1816,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs12889080,14,0.003111,0.01491,4.29e-08,0.02126,0.8487,0.001854,0.5757,-0.008759,0.00114,0.1525,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs2035859,14,0.00058,0.0187,4.817e-08,0.02158,0.3049,0.01043,0.719,0.005797,0.0006137,0.1651,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs1491905,14,0.004272,0.01425,7.545e-08,0.02049,0.9852,0.0001764,0.6245,-0.007524,0.001484,0.1439,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs12896030,14,0.00053,0.01882,4.846e-08,0.0215,0.2666,0.01128,0.7343,0.005463,0.0005917,0.1651,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs34688745,14,1.91e-05,0.02441,4.475e-08,0.02245,0.0279,0.0262,0.4386,0.01321,0.0002353,0.1879,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs34612876,14,0.000167,0.01923,2.754e-08,0.02185,0.3754,0.009049,0.5876,0.008738,0.0007098,0.164,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs35697587,14,0.000662,0.01708,1.642e-08,0.02197,0.7347,0.003276,0.712,0.005859,0.0009387,0.1583,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs4898556,14,0.000107,0.01971,2.429e-08,0.02184,0.2772,0.01104,0.5193,0.01036,0.0007003,0.1627,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs1907623,14,0.001544,0.01711,5.162e-08,0.02154,0.5207,0.006425,0.8875,0.002273,0.0005329,0.1674,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs36030569,14,0.000505,0.01755,1.492e-08,0.02204,0.6859,0.003915,0.7229,0.005637,0.0006689,0.1638,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs4900714,14,2.17e-05,0.02416,1.838e-08,0.02228,0.02196,0.02725,0.5895,0.008856,0.0003643,0.1726,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs12885458,14,0.000505,0.01755,1.53e-08,0.02202,0.6852,0.003923,0.7214,0.005669,0.0006726,0.1637,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs724623,14,9.58e-05,0.02003,2.787e-08,0.02178,0.26,0.01147,0.5917,0.008641,0.0004585,0.1696,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
