rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11348701,12,1.45e-10,0.1293,1.511e-11,0.1576,0.4572,0.03154,0.05416,0.1408,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs11348701,12,5.07e-33,0.09599,5.412e-58,0.1147,0.1373,0.02802,3.059e-05,0.09521,0.154,-0.1913,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs11348701,12,1.33e-40,0.09779,8.991e-60,0.1146,0.08265,0.0318,7.796e-05,0.08851,0.2734,-0.1414,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs10202865,2,0.001682,-0.01764,2.779e-08,-0.02227,0.3074,-0.01143,0.9638,0.0007856,0.5654,-0.03089,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs28899170,2,0.001191,-0.01826,5.304e-07,-0.02042,0.06365,-0.02008,0.9398,-0.001344,0.7024,0.03053,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs17863787,2,0.002411,-0.017,7.436e-07,-0.02031,0.285,-0.01184,0.6221,-0.00804,0.7708,-0.01881,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7567229,2,0.008035,-0.01451,1.517e-07,-0.0221,0.8541,-0.001849,0.9269,-0.001479,0.811,-0.01558,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1976391,2,0.001903,-0.01635,5.987e-07,-0.02045,0.1995,-0.01216,0.7755,-0.004277,0.6003,-0.03049,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs887829,2,0.001521,-0.01657,4.655e-07,-0.02058,0.1853,-0.01247,0.7775,-0.004227,0.6261,-0.02833,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6742078,2,0.002648,-0.01571,4.83e-07,-0.02052,0.3803,-0.008291,0.6467,-0.006851,0.5994,-0.03054,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
