rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6669442,1,1.14e-07,-0.02816,4.175e-17,-0.03062,0.3206,-0.01007,0.001539,-0.04541,0.1239,-0.07101,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4846561,1,2.25e-07,-0.02766,4.525e-17,-0.0306,0.3811,-0.008902,0.001848,-0.04466,0.1354,-0.06897,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1538747,1,1.64e-07,-0.02802,3.898e-17,-0.03067,0.3354,-0.009789,0.001704,-0.04498,0.1349,-0.06905,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1538748,1,2.07e-07,-0.02775,4.194e-17,-0.03061,0.3738,-0.009013,0.001698,-0.04499,0.1284,-0.07015,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12034686,1,1.02e-06,-0.0266,2.737e-16,-0.02936,0.8541,0.002084,0.0002613,-0.052,0.09816,-0.07594,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs35552008,1,1.02e-06,-0.0266,2.737e-16,-0.02936,0.8541,0.002084,0.0002613,-0.052,0.09816,-0.07594,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs55927885,1,1.03e-06,-0.02659,2.782e-16,-0.02935,0.8545,0.002078,0.0002695,-0.05188,0.09822,-0.07593,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs34543525,1,9.22e-07,-0.0266,2.632e-16,-0.02939,0.8065,0.002768,0.000273,-0.05183,0.09818,-0.07595,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6689184,1,9.34e-07,-0.02659,2.629e-16,-0.02939,0.8044,0.002801,0.0002861,-0.05169,0.09864,-0.07585,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6693970,1,1.29e-06,-0.02607,3.732e-16,-0.02861,0.8698,0.001831,0.0002894,-0.05094,0.1289,-0.0663,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6679784,1,1.29e-06,-0.02607,3.732e-16,-0.02861,0.8694,0.001837,0.00029,-0.05093,0.1289,-0.0663,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6689370,1,1.19e-06,-0.02618,3.651e-16,-0.02862,0.8803,0.001683,0.0002607,-0.05138,0.1293,-0.06626,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6694150,1,1.24e-06,-0.02538,2.639e-16,-0.02816,0.9472,-0.0007075,0.00047,-0.04815,0.2377,-0.04951,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541223,1,1.92e-06,-0.02557,7.501e-16,-0.02845,0.8389,0.002277,0.0003518,-0.05058,0.1507,-0.06302,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541224,1,1.83e-06,-0.02606,2.887e-15,-0.02772,0.8808,-0.001731,0.0005714,-0.04942,0.1545,-0.06272,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541225,1,1.34e-06,-0.02609,8.835e-16,-0.02836,0.9879,0.0001737,0.0005359,-0.04914,0.1454,-0.06393,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541227,1,1.24e-06,-0.02612,3.634e-16,-0.02861,0.8742,0.001769,0.0002649,-0.05132,0.1294,-0.06621,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541228,1,1.2e-06,-0.02618,3.64e-16,-0.02861,0.8832,0.001641,0.0002573,-0.05141,0.1298,-0.06615,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12036836,1,1.4e-06,-0.02599,2.001e-16,-0.029,0.8824,0.001635,0.0004575,-0.04976,0.1625,-0.06142,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12026434,1,1.27e-06,-0.02594,6.153e-16,-0.02837,0.888,0.001575,0.0003922,-0.0499,0.1286,-0.06636,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12029812,1,9.66e-07,-0.02622,4.018e-16,-0.02856,0.8822,0.001656,0.0002568,-0.05139,0.1288,-0.06631,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12406980,1,1.27e-06,-0.02612,4.187e-16,-0.02854,0.8818,0.00166,0.0002538,-0.05143,0.1292,-0.06623,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118305,1,1.27e-06,-0.02612,4.054e-16,-0.02855,0.8821,0.001657,0.0002566,-0.05139,0.1291,-0.06624,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12403367,1,9.43e-07,-0.02627,3.845e-16,-0.02857,0.8843,0.001625,0.0002552,-0.05141,0.1292,-0.06624,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118306,1,9.55e-07,-0.02625,3.94e-16,-0.02856,0.8845,0.001623,0.0002602,-0.05132,0.1293,-0.06621,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12031603,1,1.19e-06,-0.02541,2.467e-16,-0.02818,0.9419,-0.0007781,0.0004583,-0.04829,0.2391,-0.04936,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12024459,1,1.19e-06,-0.02541,2.465e-16,-0.02818,0.9418,-0.0007791,0.0004632,-0.04825,0.2391,-0.04935,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12031608,1,1.61e-06,-0.02475,3.514e-16,-0.02765,0.9333,-0.0008766,0.0005966,-0.04666,0.2783,-0.04433,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12024489,1,9.58e-07,-0.02625,3.894e-16,-0.02856,0.8859,0.001602,0.0002607,-0.05131,0.1294,-0.06618,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12028276,1,9.58e-07,-0.02625,3.894e-16,-0.02856,0.8859,0.001602,0.0002607,-0.05131,0.1294,-0.06618,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs72732548,1,9.81e-07,-0.0262,3.859e-16,-0.02857,0.883,0.001644,0.0002624,-0.05129,0.1296,-0.06615,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6681303,1,1.54e-06,-0.02596,5.197e-16,-0.02844,0.8902,0.001543,0.0003664,-0.05006,0.1223,-0.06769,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6671638,1,1.46e-06,-0.02576,5.593e-16,-0.0284,0.8954,0.001469,0.0003128,-0.05064,0.1223,-0.06769,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6686253,1,9.54e-07,-0.02606,3.744e-16,-0.02859,0.8967,0.001451,0.0002542,-0.05142,0.1291,-0.06624,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6684169,1,1.45e-06,-0.02585,4.076e-16,-0.02854,0.8471,0.002154,0.0002596,-0.05136,0.1293,-0.06621,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6689031,1,9.34e-07,-0.02628,3.934e-16,-0.02856,0.8879,0.001575,0.0002552,-0.05146,0.1295,-0.06617,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6674544,1,1.84e-06,-0.02589,2.247e-16,-0.02894,0.8886,0.001548,0.0005656,-0.04904,0.1585,-0.06198,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs377711944,1,2.21e-06,-0.02717,7.536e-16,-0.03032,0.5819,0.007444,0.001681,-0.04846,0.1548,-0.06521,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4614264,1,3.04e-05,-0.02314,2.573e-15,-0.02899,0.3709,-0.009244,0.1105,-0.02458,0.7667,0.02009,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12130231,1,1.13e-06,-0.02547,2.488e-16,-0.02818,0.9254,-0.001001,0.0004517,-0.04835,0.24,-0.04927,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs111359159,1,1.17e-06,-0.02544,2.641e-16,-0.02816,0.9296,-0.0009431,0.0004652,-0.04825,0.2366,-0.04962,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6699024,1,1.94e-06,-0.02565,4.745e-16,-0.02853,0.8676,0.001871,0.0006008,-0.04872,0.1365,-0.0653,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6684734,1,1.31e-06,-0.02588,6.14e-16,-0.02849,0.8946,0.001482,0.0002855,-0.05114,0.1273,-0.06659,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118307,1,1.1e-06,-0.02622,3.528e-16,-0.02861,0.9328,0.0009421,0.0003,-0.05082,0.1292,-0.06621,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6694509,1,8.38e-07,-0.02632,3.799e-16,-0.02858,0.9382,0.0008675,0.0002556,-0.0514,0.1292,-0.06621,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs5781116,1,1.01e-07,-0.0312,2.236e-17,-0.03208,0.1743,-0.01772,0.003468,-0.04534,0.9502,-0.003805,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs61836180,1,8.6e-07,-0.02627,3.805e-16,-0.02858,0.9296,0.0009878,0.0002583,-0.05135,0.1291,-0.06623,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7555150,1,1.34e-06,-0.02577,5.963e-16,-0.02828,0.8508,0.002103,0.000276,-0.05113,0.1285,-0.06631,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
