rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2647074,6,0.00024,0.03461,2.419e-07,0.05143,0.5601,-0.01318,0.826,-0.007054,0.3654,-0.1055,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4633256,1,3.8e-05,-0.0416,7.323e-07,-0.05706,0.672,-0.007704,0.1005,-0.04886,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426320,1,3.6e-05,-0.04087,8.456e-07,-0.05666,0.4676,-0.01236,0.1491,-0.0427,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426323,1,3.72e-05,-0.04079,8.342e-07,-0.05666,0.4744,-0.01217,0.1495,-0.04263,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426284,1,2.71e-06,-0.05252,9.212e-08,-0.06075,0.3388,-0.02896,0.3108,-0.03058,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426385,1,5.51e-05,-0.04022,1.385e-07,-0.0596,0.5012,-0.01203,0.6717,-0.01248,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12123931,1,3.1e-05,-0.04345,2.088e-07,-0.05877,0.5221,-0.01355,0.5289,-0.01869,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4654341,1,2.58e-05,-0.04405,1.256e-07,-0.05968,0.5689,-0.01219,0.4945,-0.02028,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs558500669,1,1.19e-05,-0.05053,1.444e-07,-0.06167,0.6457,-0.0141,0.398,-0.02639,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs3795845,1,8.73e-06,-0.04942,1.946e-07,-0.05866,0.4963,-0.02035,0.3668,-0.02708,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426286,1,2.49e-05,-0.04411,1.843e-07,-0.0587,0.4539,-0.01604,0.5327,-0.01849,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12131911,1,2.49e-05,-0.04407,1.843e-07,-0.0587,0.4542,-0.01603,0.5328,-0.01848,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426288,1,3.34e-05,-0.04334,1.851e-07,-0.05869,0.5524,-0.01268,0.5179,-0.01915,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6695883,1,2.18e-05,-0.04427,1.808e-07,-0.05875,0.4496,-0.01619,0.5354,-0.01837,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426290,1,5.26e-06,-0.05066,2.545e-07,-0.05809,0.2706,-0.03338,0.3751,-0.02663,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6666344,1,0.000292,-0.03464,2.329e-07,-0.05822,0.8069,-0.003889,0.6833,-0.01185,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4252986,1,6.19e-06,-0.05027,1.938e-07,-0.05867,0.3675,-0.0272,0.3791,-0.0264,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs61786032,1,6.19e-06,-0.05027,1.938e-07,-0.05867,0.3675,-0.0272,0.3791,-0.0264,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs55726346,1,3.27e-05,-0.04487,1.185e-07,-0.06183,0.6824,-0.009054,0.5148,-0.02008,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426291,1,2.36e-05,-0.04635,8.818e-08,-0.06248,0.6948,-0.00913,0.4585,-0.02289,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4316338,1,2.68e-05,-0.04408,2.086e-07,-0.05871,0.4622,-0.01578,0.5175,-0.01923,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426292,1,5.38e-06,-0.05062,1.961e-07,-0.05878,0.3475,-0.02835,0.365,-0.02721,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426293,1,3.85e-06,-0.05145,1.637e-07,-0.05908,0.2768,-0.03307,0.3692,-0.02696,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426294,1,5.75e-06,-0.05072,1.771e-07,-0.05903,0.327,-0.02985,0.3994,-0.02535,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs79391354,1,0.000344,-0.03566,1.496e-07,-0.06134,0.9134,-0.00181,0.7,-0.01163,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9426390,1,2.33e-05,-0.04423,1.907e-07,-0.05863,0.4251,-0.01707,0.5363,-0.01832,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7416245,1,5.83e-06,-0.05041,2.115e-07,-0.05854,0.343,-0.02866,0.3777,-0.0265,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs79176980,1,7.56e-06,-0.05159,1.362e-07,-0.06149,0.4867,-0.02178,0.4021,-0.02609,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
