rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62390669,5,7.31e-08,-0.248,1.808e-07,-0.3039,0.03499,-0.1572,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#2ed1ff,endocrine or metabolic
rs73350117,5,1.95e-06,-0.21,1.987e-07,-0.301,0.1868,-0.08797,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#2ed1ff,endocrine or metabolic
rs193021393,11,6.49e-10,-2.1,3.844e-07,-2.205,0.4934,1.336,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#748bff,endocrine or metabolic
rs277152,13,4.93e-15,0.2936,2.025e-09,0.3059,1.837e-07,0.2802,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs188048,13,6.25e-15,0.3052,3.423e-09,0.3138,1.034e-07,0.2954,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs67731685,13,9.87e-10,0.2744,1.525e-07,0.3162,0.0004783,0.2263,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs277129,13,4.56e-15,0.3063,3.975e-09,0.3123,7.689e-08,0.2994,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs536917,13,4.28e-15,0.3122,1.64e-10,0.3477,1.398e-06,0.274,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs11438496,13,6.16e-15,0.3135,2.197e-10,0.3478,1.529e-06,0.2764,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs557992,13,9.92e-15,0.3134,2.957e-10,0.345,1.581e-06,0.2782,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs627879,13,2.38e-15,0.3155,2.13e-12,0.3803,1.859e-05,0.2441,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs495339,13,1.13e-10,0.2677,2.41e-12,0.3494,0.1506,0.1024,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs566371,13,2.24e-11,0.2817,3.044e-12,0.3519,0.05691,0.1383,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
