rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4788465,16,0.2492,0.007223,0.07647,-0.01249,1.267e-07,0.06001,0.3027,-0.01691,0.6419,0.02476,230,Hyperlipidemia,#e377c2,#ae51ff,endocrine or metabolic
rs4788465,16,0.2496,0.007148,0.09025,-0.01188,1.045e-07,0.0605,0.2937,-0.01721,0.6699,0.02269,229,Disorders of lipoid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs2486263,1,1.85e-05,0.0695,0.01493,0.0421,1.223e-11,0.3528,0.7836,0.01559,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs1213282,1,1.72e-05,0.0697,0.01506,0.04204,1.253e-11,0.3523,0.7888,0.01521,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs1936093,1,1.29e-05,0.07031,0.02255,0.0394,3.726e-11,0.3149,0.4464,0.04353,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs12124990,1,1.31e-05,0.0702,0.02222,0.03943,4.553e-11,0.3126,0.4784,0.04043,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs34737685,1,1.31e-05,0.0702,0.02222,0.03943,4.553e-11,0.3126,0.4784,0.04043,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs1857316,1,8.59e-05,0.06541,0.05429,0.03481,7.02e-12,0.3753,0.5595,0.03377,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs36107037,1,8.78e-05,0.06531,0.05425,0.03481,8.988e-12,0.3714,0.5606,0.03367,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs4657384,1,0.000111,0.06385,0.05473,0.03478,9.198e-10,0.2995,0.5767,0.03227,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs34648588,2,8.56e-07,0.02709,2.653e-08,0.02944,0.02022,0.0262,0.03142,0.03191,0.01146,-0.1137,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#0bf4ff,other
rs11634355,15,8.68e-05,-0.02781,2.363e-08,-0.03967,0.663,-0.009868,0.421,0.0146,0.4318,0.05097,397,Other headache syndromes,#1f77b4,#a25dff,neurological
rs12593487,15,0.000377,-0.02532,1.59e-07,-0.03753,0.8021,-0.005712,0.3335,0.01783,0.4073,0.05375,397,Other headache syndromes,#1f77b4,#a25dff,neurological
rs10519145,15,0.00013,-0.02728,7.896e-08,-0.03854,0.4018,-0.01914,0.3315,0.01793,0.3465,0.06129,397,Other headache syndromes,#1f77b4,#a25dff,neurological
rs2588917,10,4.4e-08,-0.03402,1.398e-12,-0.03552,0.0101,-0.0461,0.3842,-0.01445,0.247,-0.09347,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs2588917,10,1e-07,-0.03293,3.071e-11,-0.03382,0.01176,-0.04606,0.3381,-0.01593,0.2891,-0.08596,549,Hypertension,#c7c7c7,#6897ff,circulatory system
rs562066687,2,1.38e-09,-1.987,0.3707,-0.398,7.204e-08,-3.673,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs200967946,9,0.4072,-0.04759,1.617e-07,-1.115,0.337,0.05924,0.6726,-0.08923,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#5da2ff,digestive system
rs184385569,12,0.000229,-0.5987,0.8184,-0.04356,0.7546,-0.3322,2.306e-08,-1.977,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#807fff,digestive system
rs566710742,15,0.002422,-0.4815,1.0,0.0,0.9783,-0.004801,2.965e-08,-2.277,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#a25dff,digestive system
rs145342589,17,4.35e-07,-1.194,1.0,0.0,7.506e-07,-1.402,0.2927,0.7749,1.0,0.0,848,Abnormal findings on exam of gastrointestinal tract/ abdominal area,#2ca02c,#ba45ff,other
