rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs150742805,4,0.000829,-0.5333,6.953e-07,-1.642,0.3454,0.2028,0.05967,-0.7504,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#22ddff,injuries and poisonings
rs112771800,4,7.95e-06,-0.1108,5.253e-07,-0.133,0.7976,0.02519,0.9574,-0.004088,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#22ddff,injuries and poisonings
rs149200988,11,8.42e-05,-0.2621,4.944e-08,-0.4556,0.2257,0.4216,0.4254,0.09378,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#748bff,injuries and poisonings
rs187042968,14,5.47e-08,-0.9275,9.356e-07,-0.9228,0.06233,-2.278,0.9343,-0.08586,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#9768ff,injuries and poisonings
rs540652175,16,1.33e-09,-1.743,9.547e-07,-1.819,0.08883,-1.302,0.2844,-1.652,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#ae51ff,injuries and poisonings
rs191671092,16,6.2e-06,-0.474,9.725e-07,-0.5534,0.1634,0.8009,0.5933,0.2544,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#ae51ff,injuries and poisonings
rs8107069,19,2.5e-05,0.1529,1.756e-08,0.2642,0.3329,0.06488,0.1288,-0.144,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#d12eff,injuries and poisonings
rs576194366,21,5.29e-09,-1.622,4.32e-07,-1.639,1.0,0.0,0.3738,-1.203,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#e817ff,injuries and poisonings
rs762547783,1,1.0,0.0,1.0,0.0,7.335e-07,-2.628,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#00ffff,injuries and poisonings
rs527380493,2,1.0,0.0,1.0,0.0,8.581e-08,-2.32,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#0bf4ff,injuries and poisonings
rs182820170,2,1.0,0.0,1.0,0.0,6.521e-07,-1.921,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#0bf4ff,injuries and poisonings
rs536381073,2,1.0,0.0,1.0,0.0,2.341e-07,-2.285,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#0bf4ff,injuries and poisonings
rs370798830,3,4.39e-12,-1.853,0.01606,-1.067,8.043e-08,-2.389,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#17e8ff,injuries and poisonings
rs539155915,4,1.0,0.0,1.0,0.0,2.348e-07,-1.814,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#22ddff,injuries and poisonings
rs926397870,5,1.0,0.0,1.0,0.0,9.147e-07,-1.745,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#2ed1ff,injuries and poisonings
rs556003020,5,1.0,0.0,1.0,0.0,6.834e-07,-1.763,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#2ed1ff,injuries and poisonings
rs140082856,5,0.003686,-0.803,0.4722,0.241,5.632e-07,-3.261,0.8906,0.1759,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#2ed1ff,injuries and poisonings
rs183243111,8,6.14e-07,-0.4503,0.2889,1.176,7.56e-07,-0.4648,0.5286,-0.3258,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#51aeff,injuries and poisonings
rs111640426,8,0.000554,-0.1027,0.6671,-0.01566,9.684e-07,-0.2748,0.03937,-0.2172,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#51aeff,injuries and poisonings
rs534531491,8,1.0,0.0,1.0,0.0,6.423e-07,-2.34,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#51aeff,injuries and poisonings
rs139751759,8,1.0,0.0,1.0,0.0,7.503e-07,-2.064,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#51aeff,injuries and poisonings
rs115106077,9,5.57e-08,-0.7756,1.0,0.0,2.367e-07,-0.8017,0.6987,0.3529,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#5da2ff,injuries and poisonings
rs115531103,9,2.94e-08,-0.7934,1.0,0.0,1.497e-07,-0.818,0.7454,0.3002,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#5da2ff,injuries and poisonings
rs75257447,9,1.58e-05,-0.4167,1.0,0.0,5.666e-08,-0.7595,0.9137,-0.01479,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#5da2ff,injuries and poisonings
rs569821875,12,1.0,0.0,1.0,0.0,3.073e-07,-3.356,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#807fff,injuries and poisonings
rs10130538,14,0.229,-0.02463,0.272,0.02604,4.133e-07,-0.2437,0.8474,-0.01264,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#9768ff,injuries and poisonings
rs79143931,14,0.229,-0.02463,0.272,0.02604,4.133e-07,-0.2437,0.8474,-0.01264,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#9768ff,injuries and poisonings
rs77069836,14,0.229,-0.02463,0.272,0.02604,4.133e-07,-0.2437,0.8474,-0.01264,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#9768ff,injuries and poisonings
rs80235171,14,0.229,-0.02463,0.272,0.02604,4.133e-07,-0.2437,0.8474,-0.01264,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#9768ff,injuries and poisonings
rs76689751,14,0.229,-0.02463,0.272,0.02604,4.133e-07,-0.2437,0.8474,-0.01264,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#9768ff,injuries and poisonings
rs149374311,18,1.0,0.0,1.0,0.0,9.2e-07,-2.356,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs535152854,18,1.0,0.0,1.0,0.0,4.389e-07,-1.841,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs150456029,18,1.0,0.0,1.0,0.0,2.529e-07,-2.283,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs947894526,18,1.0,0.0,1.0,0.0,2.537e-07,-2.287,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs573607718,18,1.0,0.0,1.0,0.0,2.577e-07,-2.287,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs145649977,18,1.0,0.0,1.0,0.0,2.205e-07,-2.348,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs146684347,18,1.0,0.0,1.0,0.0,2.205e-07,-2.348,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs552524508,18,1.0,0.0,1.0,0.0,2.277e-07,-2.346,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs192015786,18,1.0,0.0,1.0,0.0,1.336e-07,-1.865,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs192825361,18,1.0,0.0,1.0,0.0,1.138e-07,-2.365,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs145197179,18,1.0,0.0,1.0,0.0,1.052e-07,-2.369,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs533697176,18,1.0,0.0,1.0,0.0,1.998e-07,-2.366,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs144982368,18,1.0,0.0,1.0,0.0,8.278e-08,-2.394,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs528710996,18,1.0,0.0,1.0,0.0,8.278e-08,-2.394,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs140794549,18,1.0,0.0,1.0,0.0,8.134e-08,-2.405,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs962127254,18,1.0,0.0,1.0,0.0,2.45e-07,-2.36,1.0,0.0,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#c539ff,injuries and poisonings
rs141796648,19,1.32e-07,-0.7687,1.0,0.0,4.956e-07,-0.7973,0.6805,0.3666,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#d12eff,injuries and poisonings
rs75796618,19,1.32e-07,-0.7687,1.0,0.0,4.956e-07,-0.7973,0.6805,0.3666,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#d12eff,injuries and poisonings
rs115704652,19,6.2e-08,-0.8237,1.0,0.0,3.155e-07,-0.8502,0.7366,0.3267,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#d12eff,injuries and poisonings
rs6923330,6,0.04518,-0.0352,0.3748,-0.01773,0.5706,0.02488,6.524e-07,-0.2765,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#3ac5ff,injuries and poisonings
rs138108489,7,0.000244,-0.7543,1.0,0.0,0.9307,0.02104,7.31e-08,-2.527,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#45baff,injuries and poisonings
rs563746279,7,0.00568,-0.6368,0.4701,0.1992,0.6627,-0.5075,7.347e-07,-2.636,1.0,0.0,1284,Injuries to the nervous system,#c49c94,#45baff,injuries and poisonings
