rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17622656,5,2.26e-08,0.05329,1.124e-10,0.06023,0.3567,0.03446,0.99,0.0004013,0.6634,0.186,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10900809,5,3.87e-09,0.05622,1.512e-10,0.06001,0.02183,0.08686,0.8593,-0.005703,0.6539,0.1465,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11242115,5,3.26e-09,0.05638,1.538e-10,0.05976,0.02506,0.08359,0.9518,-0.001936,0.5729,0.1828,708,Asthma,#d62728,#2ed1ff,respiratory system
rs736801,5,3.28e-09,0.05642,8.842e-11,0.06105,0.03973,0.07767,0.8502,-0.006085,0.6917,0.128,708,Asthma,#d62728,#2ed1ff,respiratory system
rs12946510,17,8.35e-17,0.0749,6.834e-18,0.0784,0.183,0.03478,0.008432,0.07931,0.02196,0.2038,708,Asthma,#d62728,#ba45ff,respiratory system
rs115378818,6,2.53e-09,-0.42,7.787e-08,-0.4056,0.5311,-0.2539,0.01181,-0.6585,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs144717024,6,2.32e-09,-0.3696,9.042e-08,-0.3497,0.1242,-0.5261,0.0172,-0.5451,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs115378818,6,9.51e-09,-0.4332,9.092e-07,-0.3956,0.1863,-0.5994,0.004252,-0.81,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs144717024,6,2.88e-09,-0.3886,3.645e-07,-0.3546,0.04303,-0.6248,0.009428,-0.6501,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs6930589,6,1.31e-07,-0.1703,0.166,-0.07475,6.936e-07,-0.2198,0.03861,-0.2032,0.1072,-0.2482,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs17622656,5,4.39e-06,-0.0257,3.205e-07,-0.02646,0.684,0.007339,0.004573,-0.04823,0.8191,-0.07436,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs10900809,5,9.89e-06,-0.02481,1.94e-07,-0.02707,0.307,0.01849,0.009602,-0.04431,0.7962,-0.05828,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs11242115,5,1.07e-05,-0.02466,2.543e-07,-0.02668,0.4114,0.01465,0.01034,-0.04368,0.8186,-0.05099,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs736801,5,2.76e-05,-0.02365,7.905e-07,-0.02577,0.3406,0.0172,0.01058,-0.04375,0.8966,-0.02862,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs3134977,6,0.000109,-0.03738,7.526e-07,-0.05032,0.5184,-0.01148,0.3452,-0.02775,0.3982,-0.1342,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9501184,6,1.48e-10,0.03685,8.149e-11,0.04082,0.03932,0.02041,0.000583,0.0537,0.1674,0.07988,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9404997,6,1.48e-10,0.03685,8.294e-11,0.0408,0.03996,0.02033,0.0005811,0.05368,0.1685,0.0796,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs28371346,6,3.38e-11,0.03653,8.887e-11,0.04057,0.04796,0.01949,0.0006604,0.05303,0.1355,0.08546,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs28371347,6,3.38e-11,0.03653,8.976e-11,0.04056,0.04796,0.01949,0.0006615,0.05302,0.1355,0.08547,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3916766,6,3.61e-11,0.03647,1.049e-10,0.0404,0.04777,0.01953,0.0006699,0.05281,0.1647,0.07946,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs6935723,6,3.59e-11,0.03643,1.029e-10,0.04046,0.04682,0.01962,0.0006519,0.05295,0.1645,0.07961,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs28371349,6,1.36e-10,0.03532,4.958e-10,0.0391,0.0451,0.01985,0.001581,0.04797,0.1045,0.0924,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs28371350,6,1.36e-10,0.03532,4.958e-10,0.0391,0.0451,0.01985,0.001581,0.04797,0.1045,0.0924,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272169,6,6.54e-07,0.04787,5.707e-07,0.05145,0.006923,0.04689,0.2425,0.03282,0.9805,0.004124,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9501184,6,6.28e-08,0.03364,2.818e-08,0.03782,0.1489,0.01625,0.001942,0.05341,0.4329,0.05778,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9404997,6,6.28e-08,0.03364,2.829e-08,0.0378,0.1483,0.01627,0.00193,0.05341,0.4348,0.05747,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs28371346,6,1.83e-08,0.03369,2.74e-08,0.03768,0.1302,0.01697,0.002331,0.05232,0.379,0.06413,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs28371347,6,1.83e-08,0.03369,2.808e-08,0.03766,0.1302,0.01697,0.002332,0.05231,0.379,0.06414,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs3916766,6,2.58e-08,0.03347,3.153e-08,0.0375,0.1618,0.01568,0.002143,0.05261,0.4912,0.05016,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs6935723,6,2.58e-08,0.03343,3.115e-08,0.03756,0.1603,0.01575,0.002075,0.0528,0.4913,0.05022,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs28371349,6,4.63e-07,0.03162,1.174e-07,0.03606,0.1432,0.01648,0.01505,0.04092,0.3989,0.06122,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs28371350,6,4.63e-07,0.03162,1.174e-07,0.03606,0.1432,0.01648,0.01505,0.04092,0.3989,0.06122,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs568533060,6,2.75e-06,-0.1347,9.133e-07,-0.1894,0.07993,-0.08046,0.4698,-0.06101,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs10900809,5,1.73e-05,-0.02387,8.051e-07,-0.02542,0.3453,0.01692,0.00565,-0.04664,0.8806,-0.03315,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs11242115,5,1.84e-05,-0.02371,9.983e-07,-0.02507,0.4486,0.01339,0.006301,-0.04584,0.9093,-0.02477,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs9272169,6,1.81e-06,0.04108,4.406e-07,0.04724,0.02798,0.03546,0.3815,0.0219,0.4125,0.1062,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3134977,6,2.4e-05,-0.04046,2.742e-07,-0.05181,0.3957,-0.01497,0.1817,-0.03872,0.3262,-0.1506,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs1794280,6,4.51e-05,-0.03941,9.805e-07,-0.05022,0.3609,-0.01612,0.2088,-0.03647,0.3267,-0.1502,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9501184,6,1.74e-11,0.0374,5.241e-12,0.04305,0.1353,0.01546,0.0007905,0.05161,0.1373,0.08331,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9404997,6,1.73e-11,0.03745,5.356e-12,0.04302,0.1368,0.01539,0.0007867,0.0516,0.1384,0.083,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs28371346,6,3.25e-10,0.03645,6.008e-12,0.04274,0.1588,0.01452,0.0008945,0.05096,0.121,0.08603,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs28371347,6,3.24e-10,0.03646,6.059e-12,0.04273,0.1587,0.01452,0.0008967,0.05095,0.1209,0.08604,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3916766,6,3.46e-10,0.03624,6.947e-12,0.0426,0.1524,0.01475,0.0009075,0.05074,0.1349,0.08286,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs6935723,6,3.51e-10,0.03618,6.878e-12,0.04265,0.1494,0.01486,0.0008881,0.05086,0.1346,0.08303,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs28371349,6,1.02e-10,0.03584,3.519e-11,0.04131,0.1267,0.0158,0.001216,0.04839,0.08304,0.09563,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs28371350,6,1.02e-10,0.03584,3.519e-11,0.04131,0.1267,0.0158,0.001216,0.04839,0.08304,0.09563,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs568533060,6,4.31e-08,0.1801,4.531e-09,0.2211,0.3678,0.06616,0.3918,0.09731,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9501184,6,2.37e-08,0.1553,9.279e-07,0.166,0.01392,0.1353,0.09378,0.1364,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9404997,6,2.38e-08,0.1553,9.257e-07,0.166,0.01401,0.1351,0.09431,0.1361,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28371349,6,1.46e-08,0.1574,9.898e-07,0.1654,0.004814,0.1558,0.1367,0.1181,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28371350,6,1.46e-08,0.1574,9.898e-07,0.1654,0.004814,0.1558,0.1367,0.1181,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272169,6,8.69e-05,-0.05854,1.958e-07,-0.0648,0.9683,0.006082,0.2277,0.09334,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1634771,6,0.000119,0.03396,4.605e-07,0.03498,0.1305,0.08205,0.7966,-0.009223,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28752961,6,6.14e-09,0.04801,1.712e-12,0.04719,0.03215,0.1199,0.3342,0.0374,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28753032,6,5.71e-09,0.0481,1.853e-12,0.04704,0.03018,0.1212,0.3053,0.03965,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28753055,6,6.1e-10,0.04786,1.262e-12,0.04735,0.03262,0.1194,0.3289,0.03774,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs145568234,6,4.72e-07,-0.1363,8.463e-09,-0.129,0.8807,-0.0691,0.01678,-0.3737,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs144717024,6,5.35e-08,-0.1411,1.061e-09,-0.1326,0.5206,-0.2836,0.00905,-0.3773,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
