rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191571179,2,1.62e-11,-1.802,4.099e-07,-1.71,0.0305,-2.742,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#0bf4ff,infectious diseases
rs368933805,3,1.91e-09,-2.103,7.284e-07,-2.143,0.5674,2.052,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#17e8ff,infectious diseases
rs543347528,4,1.0,0.0,2.927e-07,-1.878,1.0,0.0,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#22ddff,infectious diseases
rs139032280,17,1.0,0.0,2.661e-07,-3.407,1.0,0.0,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#ba45ff,infectious diseases
rs539340332,22,1e-06,0.5252,4.408e-07,0.5543,0.6946,0.1556,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#f30bff,infectious diseases
rs143323610,1,1.0,0.0,1.0,0.0,9.479e-07,-0.9321,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#00ffff,infectious diseases
rs890651364,1,1.0,0.0,1.0,0.0,1.402e-09,-4.64,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#00ffff,infectious diseases
rs1354465653,1,1.0,0.0,1.0,0.0,1.16e-09,-4.671,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#00ffff,infectious diseases
rs181076767,3,5.64e-06,-1.018,0.6667,-0.1158,3.117e-07,-2.767,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#17e8ff,infectious diseases
rs115583723,6,1.0,0.0,1.0,0.0,3.357e-07,-1.057,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#3ac5ff,infectious diseases
rs181998974,6,1.0,0.0,1.0,0.0,3.434e-07,-1.057,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#3ac5ff,infectious diseases
rs71936050,8,0.03445,-0.1012,0.373,0.05012,6.525e-07,-0.4402,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#51aeff,infectious diseases
rs576467949,8,0.03575,-0.1005,0.3694,0.05052,8.785e-07,-0.431,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#51aeff,infectious diseases
rs562091228,8,0.03575,-0.1005,0.3694,0.05052,8.785e-07,-0.431,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#51aeff,infectious diseases
rs569397067,8,0.03559,-0.1007,0.352,0.05237,7.094e-07,-0.4351,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#51aeff,infectious diseases
rs528984033,8,0.03559,-0.1007,0.352,0.05237,7.094e-07,-0.4351,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#51aeff,infectious diseases
rs548568078,8,0.03559,-0.1007,0.352,0.05237,7.094e-07,-0.4351,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#51aeff,infectious diseases
rs36030639,8,0.03501,-0.1025,0.3225,0.05716,6.929e-07,-0.4287,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#51aeff,infectious diseases
rs76573782,9,7.4e-08,-0.5934,0.03553,-0.3386,7.31e-07,-0.8216,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#5da2ff,infectious diseases
rs187081592,12,1.32e-09,-2.319,0.9158,-0.07174,4.666e-07,-3.288,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#807fff,infectious diseases
rs181528025,12,0.000107,-0.4844,0.3544,-0.1273,1.269e-07,-1.795,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#807fff,infectious diseases
rs9634814,13,0.000106,-0.1647,0.06138,-0.08567,5.999e-07,-0.5179,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#8b74ff,infectious diseases
rs528410045,16,1.0,0.0,1.0,0.0,9.255e-07,-1.433,1.0,0.0,1.0,0.0,16,Infection with drug-resistant microorganisms,#98df8a,#ae51ff,infectious diseases
