rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73207888,8,9.58e-05,-0.04751,5.72e-07,-0.06511,0.6607,-0.02351,0.4213,-0.01888,0.7476,0.01954,233,Mixed hyperlipidemia,#e377c2,#51aeff,endocrine or metabolic
rs535285063,1,4.1e-11,-1.669,7.571e-07,-1.589,0.006367,-2.741,0.4544,1.32,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#00ffff,neurological
rs190400159,3,1.93e-07,-0.8028,1.788e-07,-0.9005,0.4879,0.9978,0.5357,0.3944,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#17e8ff,neurological
rs66732454,4,2.4e-05,0.1233,8.202e-07,0.1631,0.7632,0.02153,0.9917,-0.0009723,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#22ddff,neurological
rs544196022,4,4.07e-08,-1.873,8.232e-07,-2.293,1.0,0.0,0.2744,1.052,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#22ddff,neurological
rs151225634,6,0.00205,-0.3171,1.624e-07,-1.831,0.3762,-0.1013,0.8698,-0.06522,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs116610346,6,0.002587,-0.3057,5.288e-07,-1.797,0.3886,-0.09702,0.8274,-0.0877,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs115070392,6,0.004997,-0.2816,5.8e-07,-1.786,0.4986,-0.07514,0.861,-0.06985,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs116133559,6,0.003295,-0.2952,5.67e-07,-1.787,0.4133,-0.09101,0.8543,-0.07326,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs11965462,6,0.003295,-0.2952,5.67e-07,-1.787,0.4133,-0.09101,0.8543,-0.07326,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs11968472,6,0.002623,-0.3053,5.288e-07,-1.797,0.3907,-0.09657,0.8295,-0.08662,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs11968708,6,0.003248,-0.2957,5.662e-07,-1.787,0.41,-0.09161,0.8588,-0.07096,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs11969478,6,0.003248,-0.2957,5.662e-07,-1.787,0.41,-0.09161,0.8588,-0.07096,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs146228884,6,0.003382,-0.2945,5.338e-07,-1.79,0.4258,-0.08867,0.8481,-0.07643,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs143812262,6,0.003422,-0.2948,5.529e-07,-1.79,0.4232,-0.08932,0.8618,-0.0695,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs148768758,6,0.004732,-0.2835,5.657e-07,-1.789,0.4797,-0.07852,0.8973,-0.05122,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs9918414,6,0.004732,-0.2835,5.657e-07,-1.789,0.4797,-0.07852,0.8973,-0.05122,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs151253734,6,0.004732,-0.2835,5.657e-07,-1.789,0.4797,-0.07852,0.8973,-0.05122,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs139749704,6,0.004772,-0.2832,5.702e-07,-1.788,0.4798,-0.07852,0.8976,-0.05109,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs116062859,6,0.004772,-0.2832,5.702e-07,-1.788,0.4798,-0.07852,0.8976,-0.05109,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs115743402,6,0.004392,-0.2863,5.759e-07,-1.79,0.4606,-0.08215,0.8934,-0.05323,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs6940403,6,0.004333,-0.2868,5.65e-07,-1.791,0.4615,-0.08198,0.8928,-0.05355,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs59937258,6,0.00467,-0.2854,6.304e-07,-1.791,0.4707,-0.08056,0.8825,-0.05881,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs11968369,6,0.00128,-0.3183,2.382e-07,-1.792,0.2965,-0.1144,0.9268,-0.03621,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs115727582,6,0.002148,-0.2918,3.034e-07,-1.773,0.3583,-0.09621,0.7115,-0.1422,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs6935620,6,0.00161,-0.3115,2.264e-07,-1.794,0.3288,-0.1069,0.9509,-0.02421,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs145814707,6,0.004071,-0.2928,6.251e-07,-1.799,0.4535,-0.08463,0.8625,-0.06945,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs144381283,6,0.00551,-0.2805,8.997e-07,-1.779,0.4741,-0.08,0.8836,-0.05832,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs6932076,6,0.003788,-0.294,6.191e-07,-1.796,0.4366,-0.0875,0.8669,-0.06709,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs60454043,6,0.004573,-0.2849,6.587e-07,-1.786,0.4581,-0.0825,0.8917,-0.05405,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#3ac5ff,neurological
rs7790594,7,0.000117,-0.1078,9.677e-07,-0.1588,0.7538,-0.01996,0.4301,0.06752,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#45baff,neurological
rs188608930,7,3.98e-09,-1.632,7.344e-07,-1.672,0.9376,0.1796,0.867,-0.4501,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#45baff,neurological
rs55959056,8,3.85e-08,-0.3137,1.16e-08,-0.3807,0.6878,-0.1094,0.2815,-0.1308,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#51aeff,neurological
rs73207888,8,5.89e-07,-0.3021,3.021e-07,-0.3632,0.9153,-0.03116,0.204,-0.1597,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#51aeff,neurological
rs145529086,8,0.004361,-0.6936,3.306e-07,-3.813,0.8338,0.06036,0.2258,1.109,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#51aeff,neurological
rs540877777,12,1.0,0.0,1.695e-07,-2.892,1.0,0.0,1.0,0.0,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#807fff,neurological
