rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77619009,6,1.91e-06,0.09449,4.855e-07,0.09935,0.9256,-0.008234,0.4197,0.0571,0.03845,0.2251,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79282662,6,6.68e-06,0.09297,1.56e-07,0.1063,0.5095,-0.06501,0.9077,0.009934,0.574,0.08648,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115378818,6,2.53e-09,-0.42,7.787e-08,-0.4056,0.5311,-0.2539,0.01181,-0.6585,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs144717024,6,2.32e-09,-0.3696,9.042e-08,-0.3497,0.1242,-0.5261,0.0172,-0.5451,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs115378818,6,9.51e-09,-0.4332,9.092e-07,-0.3956,0.1863,-0.5994,0.004252,-0.81,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs144717024,6,2.88e-09,-0.3886,3.645e-07,-0.3546,0.04303,-0.6248,0.009428,-0.6501,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs145568234,6,4.72e-07,-0.1363,8.463e-09,-0.129,0.8807,-0.0691,0.01678,-0.3737,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs144717024,6,5.35e-08,-0.1411,1.061e-09,-0.1326,0.5206,-0.2836,0.00905,-0.3773,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs144614916,6,4.57e-06,-0.1121,4.459e-07,-0.1024,0.2249,-0.5156,0.009477,-0.3396,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs17427887,6,6.18e-07,-0.1068,1.628e-08,-0.1003,0.3723,-0.3352,0.01892,-0.285,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs145568234,6,4.05e-06,-0.1176,3.752e-07,-0.1064,0.7441,-0.1316,0.001913,-0.4302,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs144717024,6,1.7e-07,-0.1276,1.486e-08,-0.1148,0.4845,-0.2699,0.0005121,-0.4463,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs144614916,6,2.67e-06,-0.1075,2.682e-07,-0.09559,0.2668,-0.4123,0.001416,-0.3752,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs17427887,6,5.37e-07,-0.1008,1.707e-08,-0.09187,0.4344,-0.2568,0.002172,-0.3316,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs75214169,6,2.81e-05,0.06261,2.427e-07,0.06698,0.6991,-0.03231,0.3367,0.05846,0.8938,0.01846,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs79282662,6,3.43e-05,0.06597,1.972e-07,0.06919,0.7277,-0.02966,0.2493,0.07124,0.8117,0.03751,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs75214169,6,5.19e-05,0.06056,4.709e-07,0.06421,0.7417,-0.0268,0.31,0.06063,0.7279,0.0463,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
